t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4445,0.3297,0.1111,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4445,0.3297,0.1111,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4443,0.3292,0.1149,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4443,0.3292,0.1149,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4441,0.3287,0.1188,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4441,0.3287,0.1188,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4439,0.3282,0.1226,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4439,0.3282,0.1226,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4437,0.3278,0.1264,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4437,0.3278,0.1264,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4435,0.3273,0.1302,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4435,0.3273,0.1302,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4433,0.3269,0.1341,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4433,0.3269,0.1341,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4431,0.3264,0.1379,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4431,0.3264,0.1379,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4428,0.3259,0.1417,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4428,0.3259,0.1417,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4426,0.3254,0.1455,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4426,0.3254,0.1455,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4425,0.325,0.1493,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4425,0.325,0.1493,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4422,0.3246,0.1531,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4422,0.3246,0.1531,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.442,0.3242,0.1569,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.442,0.3242,0.1569,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4418,0.3237,0.1607,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.4418,0.3237,0.1607,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4416,0.3233,0.1645,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4416,0.3233,0.1645,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4413,0.3229,0.1684,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4413,0.3229,0.1684,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4411,0.3225,0.1721,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4411,0.3225,0.1721,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4408,0.3221,0.1759,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4408,0.3221,0.1759,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4406,0.3216,0.1797,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4406,0.3216,0.1797,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4404,0.3212,0.1835,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4404,0.3212,0.1835,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4402,0.3207,0.1873,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4402,0.3207,0.1873,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.44,0.3203,0.1911,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.44,0.3203,0.1911,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4397,0.32,0.1948,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4397,0.32,0.1948,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4395,0.3196,0.1986,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4395,0.3196,0.1986,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4393,0.3192,0.2024,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4393,0.3192,0.2024,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4391,0.3188,0.2062,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4391,0.3188,0.2062,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4389,0.3184,0.21,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4389,0.3184,0.21,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.4386,0.318,0.2138,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.4386,0.318,0.2138,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.4384,0.3177,0.2176,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4384,0.3177,0.2176,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4382,0.3173,0.2213,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4382,0.3173,0.2213,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.438,0.3169,0.2251,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.438,0.3169,0.2251,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4378,0.3165,0.2289,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4378,0.3165,0.2289,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.4376,0.3161,0.2327,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.4376,0.3161,0.2327,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4373,0.3157,0.2365,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4373,0.3157,0.2365,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4371,0.3154,0.2402,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4371,0.3154,0.2402,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4369,0.315,0.244,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4369,0.315,0.244,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.4367,0.3146,0.2478,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.4367,0.3146,0.2478,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4365,0.3142,0.2516,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4365,0.3142,0.2516,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4362,0.3139,0.2553,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4362,0.3139,0.2553,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.436,0.3135,0.2591,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.436,0.3135,0.2591,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4357,0.3131,0.2628,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4357,0.3131,0.2628,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.4355,0.3127,0.2666,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.4355,0.3127,0.2666,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4353,0.3123,0.2703,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4353,0.3123,0.2703,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.435,0.3119,0.274,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.435,0.3119,0.274,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4348,0.3115,0.2778,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4348,0.3115,0.2778,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4346,0.3112,0.2815,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4346,0.3112,0.2815,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.4343,0.3108,0.2852,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.4343,0.3108,0.2852,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4341,0.3104,0.2889,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4341,0.3104,0.2889,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4339,0.31,0.2927,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4339,0.31,0.2927,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4337,0.3096,0.2964,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4337,0.3096,0.2964,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.4335,0.3091,0.3002,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.4335,0.3091,0.3002,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4332,0.3088,0.3038,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4332,0.3088,0.3038,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.433,0.3084,0.3075,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.433,0.3084,0.3075,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.4328,0.308,0.3112,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.4328,0.308,0.3112,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4326,0.3076,0.3149,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4326,0.3076,0.3149,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.4324,0.3072,0.3186,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.4324,0.3072,0.3186,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.4321,0.3068,0.3223,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.4321,0.3068,0.3223,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.4319,0.3064,0.3261,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.4319,0.3064,0.3261,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.4317,0.306,0.3298,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.4317,0.306,0.3298,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.4315,0.3055,0.3335,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.4315,0.3055,0.3335,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.4313,0.3052,0.3371,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.4313,0.3052,0.3371,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.431,0.3047,0.3408,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.431,0.3047,0.3408,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.4308,0.3044,0.3445,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.4308,0.3044,0.3445,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.4306,0.3039,0.3482,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.4306,0.3039,0.3482,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.4304,0.3036,0.3518,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.4304,0.3036,0.3518,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.4301,0.3032,0.3554,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.4301,0.3032,0.3554,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.4299,0.3029,0.3591,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.4299,0.3029,0.3591,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.4297,0.3025,0.3628,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.4297,0.3025,0.3628,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.4295,0.3021,0.3664,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.4295,0.3021,0.3664,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.4292,0.3017,0.37,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.4292,0.3017,0.37,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.429,0.3014,0.3737,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.429,0.3014,0.3737,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.4288,0.301,0.3773,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.4288,0.301,0.3773,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.4286,0.3007,0.3809,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.4286,0.3007,0.3809,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.4283,0.3003,0.3846,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.4283,0.3003,0.3846,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.4281,0.2999,0.3882,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.4281,0.2999,0.3882,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.4278,0.2995,0.3918,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.4278,0.2995,0.3918,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.4276,0.2991,0.3955,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.4276,0.2991,0.3955,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.4274,0.2987,0.3991,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.4274,0.2987,0.3991,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.4272,0.2983,0.4028,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.4272,0.2983,0.4028,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.427,0.2979,0.4065,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.427,0.2979,0.4065,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.4268,0.2975,0.4102,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.4268,0.2975,0.4102,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.4266,0.2971,0.4138,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.4266,0.2971,0.4138,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.4264,0.2967,0.4174,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.4264,0.2967,0.4174,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.4262,0.2963,0.421,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.4262,0.2963,0.421,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.4259,0.2959,0.4246,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.4259,0.2959,0.4246,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.4257,0.2956,0.4283,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.4257,0.2956,0.4283,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.4255,0.2952,0.432,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.4255,0.2952,0.432,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.4253,0.2947,0.4356,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.4253,0.2947,0.4356,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.425,0.2943,0.4392,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.425,0.2943,0.4392,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.4248,0.2939,0.4427,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.4248,0.2939,0.4427,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.4246,0.2935,0.4463,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.4246,0.2935,0.4463,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.4243,0.2931,0.4499,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.4243,0.2931,0.4499,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.4241,0.2927,0.4535,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.4241,0.2927,0.4535,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.4239,0.2923,0.4571,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.4239,0.2923,0.4571,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.4237,0.292,0.4607,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.4237,0.292,0.4607,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.4235,0.2916,0.4643,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.4235,0.2916,0.4643,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.4232,0.2912,0.4679,静穏,neutral,宇宙は意味を保留した
