t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.4523,0.3469,0.0162
0,Archive AI,0.4523,0.3469,0.0162
1,Human Civilization,0.4521,0.3459,0.0186
1,Archive AI,0.4521,0.3459,0.0186
2,Human Civilization,0.4518,0.3448,0.021
2,Archive AI,0.4518,0.3448,0.021
3,Human Civilization,0.4516,0.3437,0.0233
3,Archive AI,0.4516,0.3437,0.0233
4,Human Civilization,0.4514,0.3426,0.0257
4,Archive AI,0.4514,0.3426,0.0257
5,Human Civilization,0.4512,0.3416,0.0281
5,Archive AI,0.4512,0.3416,0.0281
6,Human Civilization,0.451,0.3405,0.0305
6,Archive AI,0.451,0.3405,0.0305
7,Human Civilization,0.4507,0.3394,0.0329
7,Archive AI,0.4507,0.3394,0.0329
8,Human Civilization,0.4505,0.3384,0.0353
8,Archive AI,0.4505,0.3384,0.0353
9,Human Civilization,0.4503,0.3373,0.0377
9,Archive AI,0.4503,0.3373,0.0377
10,Human Civilization,0.45,0.3363,0.0401
10,Archive AI,0.45,0.3363,0.0401
11,Human Civilization,0.4498,0.3352,0.0425
11,Archive AI,0.4498,0.3352,0.0425
12,Human Civilization,0.4495,0.3342,0.0449
12,Archive AI,0.4495,0.3342,0.0449
13,Human Civilization,0.4493,0.3332,0.0473
13,Archive AI,0.4493,0.3332,0.0473
14,Human Civilization,0.449,0.3322,0.0498
14,Archive AI,0.449,0.3322,0.0498
15,Human Civilization,0.4488,0.3312,0.0522
15,Archive AI,0.4488,0.3312,0.0522
16,Human Civilization,0.4486,0.3302,0.0546
16,Archive AI,0.4486,0.3302,0.0546
17,Human Civilization,0.4484,0.3291,0.0571
17,Archive AI,0.4484,0.3291,0.0571
18,Human Civilization,0.4481,0.3281,0.0596
18,Archive AI,0.4481,0.3281,0.0596
19,Human Civilization,0.4479,0.3271,0.062
19,Archive AI,0.4479,0.3271,0.062
20,Human Civilization,0.4476,0.326,0.0645
20,Archive AI,0.4476,0.326,0.0645
21,Human Civilization,0.4474,0.325,0.067
21,Archive AI,0.4474,0.325,0.067
22,Human Civilization,0.4472,0.3239,0.0695
22,Archive AI,0.4472,0.3239,0.0695
23,Human Civilization,0.447,0.3228,0.072
23,Archive AI,0.447,0.3228,0.072
24,Human Civilization,0.4468,0.3218,0.0744
24,Archive AI,0.4468,0.3218,0.0744
25,Human Civilization,0.4466,0.3208,0.0769
25,Archive AI,0.4466,0.3208,0.0769
26,Human Civilization,0.4463,0.3199,0.0794
26,Archive AI,0.4463,0.3199,0.0794
27,Human Civilization,0.4461,0.3189,0.0818
27,Archive AI,0.4461,0.3189,0.0818
28,Human Civilization,0.4459,0.3179,0.0844
28,Archive AI,0.4459,0.3179,0.0844
29,Human Civilization,0.4457,0.3169,0.0869
29,Archive AI,0.4457,0.3169,0.0869
30,Human Civilization,0.4454,0.316,0.0894
30,Archive AI,0.4454,0.316,0.0894
31,Human Civilization,0.4452,0.315,0.0919
31,Archive AI,0.4452,0.315,0.0919
32,Human Civilization,0.445,0.314,0.0944
32,Archive AI,0.445,0.314,0.0944
