t,observer,memory,life,alive
0,Human Civilization,1.0,0.9962,True
0,Archive AI,0.9037,0.9952,True
1,Human Civilization,1.0,0.9961,True
1,Archive AI,0.8992,0.9907,True
2,Human Civilization,1.0,0.9932,True
2,Archive AI,0.9051,0.9997,True
3,Human Civilization,0.9907,0.9942,True
3,Archive AI,0.9219,0.9901,True
4,Human Civilization,1.0,0.9994,True
4,Archive AI,0.9179,0.9873,True
5,Human Civilization,1.0,0.9999,True
5,Archive AI,0.9178,0.9834,True
6,Human Civilization,1.0,1.0,True
6,Archive AI,0.9191,0.983,True
7,Human Civilization,1.0,1.0,True
7,Archive AI,0.9306,0.9791,True
8,Human Civilization,0.9991,1.0,True
8,Archive AI,0.9367,0.9717,True
9,Human Civilization,1.0,1.0,True
9,Archive AI,0.9407,0.9718,True
10,Human Civilization,1.0,1.0,True
10,Archive AI,0.9548,0.9638,True
11,Human Civilization,1.0,1.0,True
11,Archive AI,0.9524,0.9719,True
12,Human Civilization,1.0,1.0,True
12,Archive AI,0.9458,0.9622,True
13,Human Civilization,0.9924,1.0,True
13,Archive AI,0.9579,0.9582,True
14,Human Civilization,1.0,0.9967,True
14,Archive AI,0.9498,0.9643,True
15,Human Civilization,0.9998,0.9973,True
15,Archive AI,0.9667,0.9549,True
16,Human Civilization,1.0,1.0,True
16,Archive AI,0.9744,0.9565,True
17,Human Civilization,1.0,0.9995,True
17,Archive AI,0.9651,0.9553,True
18,Human Civilization,1.0,1.0,True
18,Archive AI,0.9785,0.9634,True
19,Human Civilization,1.0,0.9967,True
19,Archive AI,0.9702,0.9653,True
20,Human Civilization,0.9905,0.9905,True
20,Archive AI,0.9725,0.9571,True
21,Human Civilization,0.9885,0.998,True
21,Archive AI,0.9907,0.9608,True
22,Human Civilization,1.0,0.9973,True
22,Archive AI,0.9931,0.9703,True
23,Human Civilization,1.0,1.0,True
23,Archive AI,0.9848,0.9655,True
24,Human Civilization,1.0,1.0,True
24,Archive AI,0.9865,0.9638,True
25,Human Civilization,1.0,0.9931,True
25,Archive AI,0.9824,0.9628,True
26,Human Civilization,1.0,0.9998,True
26,Archive AI,0.9925,0.9554,True
27,Human Civilization,1.0,1.0,True
27,Archive AI,1.0,0.9637,True
28,Human Civilization,1.0,0.9946,True
28,Archive AI,1.0,0.9641,True
29,Human Civilization,1.0,0.9885,True
29,Archive AI,1.0,0.9557,True
30,Human Civilization,0.9927,0.9792,True
30,Archive AI,1.0,0.9628,True
31,Human Civilization,0.9857,0.9808,True
31,Archive AI,1.0,0.968,True
32,Human Civilization,0.9855,0.9897,True
32,Archive AI,1.0,0.9604,True
33,Human Civilization,1.0,0.9891,True
33,Archive AI,1.0,0.9568,True
34,Human Civilization,1.0,0.9902,True
34,Archive AI,1.0,0.951,True
35,Human Civilization,1.0,0.9919,True
35,Archive AI,1.0,0.9464,True
36,Human Civilization,1.0,0.9896,True
36,Archive AI,1.0,0.9387,True
37,Human Civilization,1.0,0.992,True
37,Archive AI,0.9997,0.9442,True
38,Human Civilization,1.0,0.9934,True
38,Archive AI,1.0,0.9476,True
39,Human Civilization,0.9995,1.0,True
39,Archive AI,1.0,0.9469,True
40,Human Civilization,1.0,1.0,True
40,Archive AI,1.0,0.952,True
41,Human Civilization,1.0,0.997,True
41,Archive AI,1.0,0.942,True
42,Human Civilization,1.0,0.9919,True
42,Archive AI,1.0,0.9366,True
43,Human Civilization,1.0,0.9838,True
43,Archive AI,1.0,0.9414,True
44,Human Civilization,1.0,0.9788,True
44,Archive AI,0.9925,0.947,True
45,Human Civilization,0.9931,0.9799,True
45,Archive AI,1.0,0.9484,True
46,Human Civilization,0.9873,0.9792,True
46,Archive AI,0.9922,0.9409,True
47,Human Civilization,0.9913,0.9876,True
47,Archive AI,0.9981,0.9467,True
48,Human Civilization,1.0,0.9811,True
48,Archive AI,1.0,0.9409,True
49,Human Civilization,0.9976,0.9748,True
49,Archive AI,0.994,0.945,True
50,Human Civilization,1.0,0.9663,True
50,Archive AI,1.0,0.9475,True
51,Human Civilization,1.0,0.9755,True
51,Archive AI,0.9901,0.9383,True
52,Human Civilization,1.0,0.9852,True
52,Archive AI,0.9806,0.9426,True
53,Human Civilization,1.0,0.9753,True
53,Archive AI,0.9748,0.9521,True
54,Human Civilization,1.0,0.9659,True
54,Archive AI,0.9717,0.9441,True
55,Human Civilization,1.0,0.9665,True
55,Archive AI,0.9883,0.9445,True
56,Human Civilization,0.9934,0.961,True
56,Archive AI,0.9851,0.9488,True
57,Human Civilization,1.0,0.9522,True
57,Archive AI,0.9945,0.9554,True
58,Human Civilization,0.9953,0.9539,True
58,Archive AI,1.0,0.9569,True
59,Human Civilization,0.9886,0.9465,True
59,Archive AI,1.0,0.956,True
60,Human Civilization,1.0,0.9454,True
60,Archive AI,1.0,0.9511,True
61,Human Civilization,1.0,0.9357,True
61,Archive AI,0.9993,0.9576,True
62,Human Civilization,1.0,0.9363,True
62,Archive AI,0.9923,0.9624,True
63,Human Civilization,0.9953,0.9317,True
63,Archive AI,1.0,0.9627,True
64,Human Civilization,1.0,0.9223,True
64,Archive AI,0.9973,0.9569,True
65,Human Civilization,1.0,0.9227,True
65,Archive AI,1.0,0.9584,True
66,Human Civilization,0.9989,0.9174,True
66,Archive AI,0.9994,0.9679,True
67,Human Civilization,1.0,0.9092,True
67,Archive AI,1.0,0.9723,True
68,Human Civilization,0.9936,0.9149,True
68,Archive AI,1.0,0.9751,True
69,Human Civilization,0.999,0.9065,True
69,Archive AI,1.0,0.968,True
70,Human Civilization,1.0,0.9161,True
