t,observer,memory,life,alive
0,Human Civilization,1.0,0.9905,True
0,Archive AI,0.899,1.0,True
1,Human Civilization,0.9956,0.981,True
1,Archive AI,0.9165,1.0,True
2,Human Civilization,1.0,0.9805,True
2,Archive AI,0.9317,1.0,True
3,Human Civilization,0.9933,0.9857,True
3,Archive AI,0.9234,0.9955,True
4,Human Civilization,0.9946,0.979,True
4,Archive AI,0.94,1.0,True
5,Human Civilization,0.9941,0.9825,True
5,Archive AI,0.9427,0.9986,True
6,Human Civilization,0.9855,0.9911,True
6,Archive AI,0.9467,1.0,True
7,Human Civilization,0.9802,0.9999,True
7,Archive AI,0.955,0.9989,True
8,Human Civilization,0.9931,1.0,True
8,Archive AI,0.9528,1.0,True
9,Human Civilization,0.985,0.9974,True
9,Archive AI,0.9655,1.0,True
10,Human Civilization,0.9878,0.9921,True
10,Archive AI,0.9639,0.9995,True
11,Human Civilization,0.9851,0.9899,True
11,Archive AI,0.9722,0.9932,True
12,Human Civilization,0.994,0.9835,True
12,Archive AI,0.9708,0.993,True
13,Human Civilization,1.0,0.9801,True
13,Archive AI,0.968,0.9899,True
14,Human Civilization,1.0,0.9878,True
14,Archive AI,0.9603,0.9823,True
15,Human Civilization,1.0,0.9863,True
15,Archive AI,0.96,0.9879,True
16,Human Civilization,0.9914,0.9828,True
16,Archive AI,0.9767,0.9897,True
17,Human Civilization,0.9978,0.9811,True
17,Archive AI,0.9884,0.9861,True
18,Human Civilization,1.0,0.981,True
18,Archive AI,1.0,0.9848,True
19,Human Civilization,0.9929,0.9869,True
19,Archive AI,1.0,0.9756,True
20,Human Civilization,0.9844,0.9788,True
20,Archive AI,0.9987,0.9748,True
21,Human Civilization,0.9793,0.9873,True
21,Archive AI,0.9898,0.9674,True
22,Human Civilization,0.9897,0.9852,True
22,Archive AI,0.9992,0.9592,True
23,Human Civilization,1.0,0.9856,True
23,Archive AI,0.9999,0.9681,True
24,Human Civilization,0.9986,0.9777,True
24,Archive AI,1.0,0.9755,True
25,Human Civilization,0.9914,0.9759,True
25,Archive AI,1.0,0.9783,True
26,Human Civilization,1.0,0.98,True
26,Archive AI,1.0,0.9718,True
27,Human Civilization,1.0,0.9715,True
27,Archive AI,0.9929,0.9683,True
28,Human Civilization,1.0,0.9666,True
28,Archive AI,0.9942,0.9604,True
29,Human Civilization,0.9982,0.9732,True
29,Archive AI,1.0,0.9562,True
30,Human Civilization,1.0,0.9809,True
30,Archive AI,1.0,0.9511,True
31,Human Civilization,1.0,0.9793,True
31,Archive AI,1.0,0.9467,True
32,Human Civilization,0.9984,0.9778,True
32,Archive AI,0.9917,0.9516,True
33,Human Civilization,1.0,0.9815,True
33,Archive AI,0.9939,0.9425,True
34,Human Civilization,1.0,0.9733,True
