t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.5336,0.3507,0.003
0,Archive AI,0.5336,0.3507,0.003
1,Human Civilization,0.5332,0.3714,-0.0117
1,Archive AI,0.5332,0.3714,-0.0117
2,Human Civilization,0.5331,0.3902,-0.0246
2,Archive AI,0.5331,0.3902,-0.0246
3,Human Civilization,0.5328,0.4046,-0.0363
3,Archive AI,0.5328,0.4046,-0.0363
4,Human Civilization,0.5324,0.4189,-0.0483
4,Archive AI,0.5324,0.4189,-0.0483
5,Human Civilization,0.5321,0.4297,-0.0565
5,Archive AI,0.5321,0.4297,-0.0565
6,Human Civilization,0.5318,0.4393,-0.0635
6,Archive AI,0.5318,0.4393,-0.0635
7,Human Civilization,0.5314,0.4459,-0.0675
7,Archive AI,0.5314,0.4459,-0.0675
8,Human Civilization,0.531,0.4484,-0.068
8,Archive AI,0.531,0.4484,-0.068
9,Human Civilization,0.5307,0.4469,-0.0674
9,Archive AI,0.5307,0.4469,-0.0674
10,Human Civilization,0.5304,0.4454,-0.0668
10,Archive AI,0.5304,0.4454,-0.0668
11,Human Civilization,0.5302,0.4438,-0.0662
11,Archive AI,0.5302,0.4438,-0.0662
12,Human Civilization,0.53,0.4467,-0.0669
12,Archive AI,0.53,0.4467,-0.0669
13,Human Civilization,0.5298,0.4498,-0.0677
13,Archive AI,0.5298,0.4498,-0.0677
14,Human Civilization,0.5295,0.453,-0.0686
14,Archive AI,0.5295,0.453,-0.0686
15,Human Civilization,0.5291,0.456,-0.0695
15,Archive AI,0.5291,0.456,-0.0695
16,Human Civilization,0.5289,0.459,-0.0704
16,Archive AI,0.5289,0.459,-0.0704
17,Human Civilization,0.5286,0.462,-0.0713
17,Archive AI,0.5286,0.462,-0.0713
18,Human Civilization,0.5283,0.4641,-0.0719
18,Archive AI,0.5283,0.4641,-0.0719
19,Human Civilization,0.5278,0.4648,-0.0722
19,Archive AI,0.5278,0.4648,-0.0722
20,Human Civilization,0.5276,0.4655,-0.0724
20,Archive AI,0.5276,0.4655,-0.0724
21,Human Civilization,0.5274,0.4666,-0.0729
21,Archive AI,0.5274,0.4666,-0.0729
22,Human Civilization,0.527,0.4674,-0.0731
22,Archive AI,0.527,0.4674,-0.0731
23,Human Civilization,0.5267,0.4681,-0.0734
23,Archive AI,0.5267,0.4681,-0.0734
24,Human Civilization,0.5265,0.4688,-0.0736
24,Archive AI,0.5265,0.4688,-0.0736
25,Human Civilization,0.5264,0.4696,-0.0739
25,Archive AI,0.5264,0.4696,-0.0739
26,Human Civilization,0.5261,0.4703,-0.0742
26,Archive AI,0.5261,0.4703,-0.0742
27,Human Civilization,0.5258,0.4711,-0.0745
27,Archive AI,0.5258,0.4711,-0.0745
28,Human Civilization,0.5255,0.4718,-0.0749
28,Archive AI,0.5255,0.4718,-0.0749
29,Human Civilization,0.5251,0.4725,-0.0752
29,Archive AI,0.5251,0.4725,-0.0752
30,Human Civilization,0.5247,0.4732,-0.0756
30,Archive AI,0.5247,0.4732,-0.0756
31,Human Civilization,0.5244,0.4738,-0.076
31,Archive AI,0.5244,0.4738,-0.076
32,Human Civilization,0.5242,0.4745,-0.0764
32,Archive AI,0.5242,0.4745,-0.0764
33,Human Civilization,0.5239,0.4752,-0.0768
33,Archive AI,0.5239,0.4752,-0.0768
34,Human Civilization,0.5236,0.476,-0.0773
34,Archive AI,0.5236,0.476,-0.0773
35,Human Civilization,0.5231,0.4767,-0.0778
35,Archive AI,0.5231,0.4767,-0.0778
36,Human Civilization,0.5227,0.4766,-0.0777
36,Archive AI,0.5227,0.4766,-0.0777
37,Human Civilization,0.5224,0.4765,-0.0774
37,Archive AI,0.5224,0.4765,-0.0774
38,Human Civilization,0.5221,0.4763,-0.0771
38,Archive AI,0.5221,0.4763,-0.0771
39,Human Civilization,0.5218,0.4761,-0.0769
39,Archive AI,0.5218,0.4761,-0.0769
40,Human Civilization,0.5217,0.4759,-0.0765
40,Archive AI,0.5217,0.4759,-0.0765
41,Human Civilization,0.5214,0.4757,-0.0762
41,Archive AI,0.5214,0.4757,-0.0762
42,Human Civilization,0.5212,0.4755,-0.076
42,Archive AI,0.5212,0.4755,-0.076
43,Human Civilization,0.5208,0.4753,-0.0758
43,Archive AI,0.5208,0.4753,-0.0758
44,Human Civilization,0.5205,0.4751,-0.0755
44,Archive AI,0.5205,0.4751,-0.0755
45,Human Civilization,0.5202,0.4748,-0.0752
45,Archive AI,0.5202,0.4748,-0.0752
46,Human Civilization,0.5199,0.4748,-0.0751
46,Archive AI,0.5199,0.4748,-0.0751
47,Human Civilization,0.5195,0.4742,-0.0747
47,Archive AI,0.5195,0.4742,-0.0747
48,Human Civilization,0.5191,0.4735,-0.0744
48,Archive AI,0.5191,0.4735,-0.0744
49,Human Civilization,0.5188,0.4726,-0.074
49,Archive AI,0.5188,0.4726,-0.074
