t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.3926,0.3263,0.099,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.3926,0.3263,0.099,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.3924,0.3258,0.1026,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.3924,0.3258,0.1026,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.3922,0.3254,0.1062,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.3922,0.3254,0.1062,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.392,0.325,0.1097,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.392,0.325,0.1097,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.3918,0.3246,0.1133,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.3918,0.3246,0.1133,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.3916,0.3242,0.1169,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.3916,0.3242,0.1169,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.3914,0.3237,0.1205,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.3914,0.3237,0.1205,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.3912,0.3233,0.1241,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.3912,0.3233,0.1241,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.391,0.3228,0.1277,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.391,0.3228,0.1277,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.3909,0.3223,0.1313,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.3909,0.3223,0.1313,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.3907,0.3219,0.1348,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.3907,0.3219,0.1348,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.3905,0.3215,0.1384,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.3905,0.3215,0.1384,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.3903,0.3211,0.1419,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.3903,0.3211,0.1419,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.3901,0.3207,0.1455,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.3901,0.3207,0.1455,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.3898,0.3203,0.149,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.3898,0.3203,0.149,静穏,neutral,宇宙は意味を保留した
