t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.2738,0.3806,-0.0689
0,Archive AI,0.2738,0.3806,-0.0689
1,Human Civilization,0.2737,0.379,-0.0676
1,Archive AI,0.2737,0.379,-0.0676
2,Human Civilization,0.2736,0.3775,-0.0663
2,Archive AI,0.2736,0.3775,-0.0663
3,Human Civilization,0.2734,0.3759,-0.065
3,Archive AI,0.2734,0.3759,-0.065
4,Human Civilization,0.2733,0.3743,-0.0636
4,Archive AI,0.2733,0.3743,-0.0636
5,Human Civilization,0.2732,0.3727,-0.0623
5,Archive AI,0.2732,0.3727,-0.0623
6,Human Civilization,0.273,0.3712,-0.061
6,Archive AI,0.273,0.3712,-0.061
7,Human Civilization,0.2729,0.3696,-0.0596
7,Archive AI,0.2729,0.3696,-0.0596
8,Human Civilization,0.2727,0.3679,-0.0583
8,Archive AI,0.2727,0.3679,-0.0583
9,Human Civilization,0.2726,0.3663,-0.0569
9,Archive AI,0.2726,0.3663,-0.0569
10,Human Civilization,0.2725,0.3648,-0.0556
10,Archive AI,0.2725,0.3648,-0.0556
11,Human Civilization,0.2723,0.3631,-0.0542
11,Archive AI,0.2723,0.3631,-0.0542
12,Human Civilization,0.2721,0.3617,-0.0529
12,Archive AI,0.2721,0.3617,-0.0529
13,Human Civilization,0.272,0.3601,-0.0516
13,Archive AI,0.272,0.3601,-0.0516
14,Human Civilization,0.2718,0.3584,-0.0502
14,Archive AI,0.2718,0.3584,-0.0502
15,Human Civilization,0.2717,0.3568,-0.0488
15,Archive AI,0.2717,0.3568,-0.0488
16,Human Civilization,0.2715,0.3551,-0.0475
16,Archive AI,0.2715,0.3551,-0.0475
17,Human Civilization,0.2714,0.3537,-0.0462
17,Archive AI,0.2714,0.3537,-0.0462
18,Human Civilization,0.2712,0.3522,-0.0448
18,Archive AI,0.2712,0.3522,-0.0448
19,Human Civilization,0.271,0.3506,-0.0435
19,Archive AI,0.271,0.3506,-0.0435
20,Human Civilization,0.2709,0.349,-0.0421
20,Archive AI,0.2709,0.349,-0.0421
21,Human Civilization,0.2707,0.3475,-0.0408
21,Archive AI,0.2707,0.3475,-0.0408
22,Human Civilization,0.2705,0.3458,-0.0394
22,Archive AI,0.2705,0.3458,-0.0394
23,Human Civilization,0.2704,0.3442,-0.0379
23,Archive AI,0.2704,0.3442,-0.0379
24,Human Civilization,0.2703,0.3424,-0.0365
24,Archive AI,0.2703,0.3424,-0.0365
25,Human Civilization,0.2702,0.3409,-0.0351
25,Archive AI,0.2702,0.3409,-0.0351
26,Human Civilization,0.27,0.3393,-0.0337
26,Archive AI,0.27,0.3393,-0.0337
27,Human Civilization,0.2699,0.3377,-0.0324
27,Archive AI,0.2699,0.3377,-0.0324
28,Human Civilization,0.2698,0.3361,-0.031
28,Archive AI,0.2698,0.3361,-0.031
29,Human Civilization,0.2696,0.3345,-0.0296
29,Archive AI,0.2696,0.3345,-0.0296
30,Human Civilization,0.2694,0.3329,-0.0282
30,Archive AI,0.2694,0.3329,-0.0282
31,Human Civilization,0.2693,0.3313,-0.0268
31,Archive AI,0.2693,0.3313,-0.0268
32,Human Civilization,0.2691,0.3297,-0.0254
32,Archive AI,0.2691,0.3297,-0.0254
33,Human Civilization,0.269,0.3281,-0.024
33,Archive AI,0.269,0.3281,-0.024
34,Human Civilization,0.2689,0.3265,-0.0226
34,Archive AI,0.2689,0.3265,-0.0226
35,Human Civilization,0.2687,0.3248,-0.0212
35,Archive AI,0.2687,0.3248,-0.0212
36,Human Civilization,0.2686,0.3232,-0.0198
36,Archive AI,0.2686,0.3232,-0.0198
37,Human Civilization,0.2684,0.3216,-0.0184
37,Archive AI,0.2684,0.3216,-0.0184
38,Human Civilization,0.2683,0.32,-0.017
38,Archive AI,0.2683,0.32,-0.017
39,Human Civilization,0.2681,0.3184,-0.0156
39,Archive AI,0.2681,0.3184,-0.0156
40,Human Civilization,0.268,0.3167,-0.0141
40,Archive AI,0.268,0.3167,-0.0141
41,Human Civilization,0.2679,0.3151,-0.0127
41,Archive AI,0.2679,0.3151,-0.0127
42,Human Civilization,0.2678,0.3135,-0.0113
42,Archive AI,0.2678,0.3135,-0.0113
43,Human Civilization,0.2676,0.3119,-0.0099
43,Archive AI,0.2676,0.3119,-0.0099
44,Human Civilization,0.2675,0.3102,-0.0084
44,Archive AI,0.2675,0.3102,-0.0084
45,Human Civilization,0.2674,0.3086,-0.007
45,Archive AI,0.2674,0.3086,-0.007
