t,observer,memory,life,alive
0,Human Civilization,1.0,1.0,True
0,Archive AI,0.909,1.0,True
1,Human Civilization,1.0,0.9992,True
1,Archive AI,0.9225,0.9905,True
2,Human Civilization,1.0,0.999,True
2,Archive AI,0.9215,0.9808,True
3,Human Civilization,1.0,0.9917,True
3,Archive AI,0.9303,0.9788,True
4,Human Civilization,0.9903,0.9975,True
4,Archive AI,0.9238,0.9724,True
5,Human Civilization,0.9974,1.0,True
5,Archive AI,0.9435,0.9822,True
6,Human Civilization,0.9947,1.0,True
6,Archive AI,0.9383,0.9744,True
7,Human Civilization,0.9964,0.9921,True
7,Archive AI,0.9308,0.9709,True
8,Human Civilization,0.9915,0.9873,True
8,Archive AI,0.9261,0.9789,True
9,Human Civilization,1.0,0.983,True
9,Archive AI,0.9221,0.9789,True
10,Human Civilization,1.0,0.9819,True
10,Archive AI,0.92,0.9709,True
11,Human Civilization,0.9974,0.989,True
11,Archive AI,0.9342,0.9788,True
12,Human Civilization,1.0,0.9841,True
12,Archive AI,0.9532,0.9799,True
13,Human Civilization,1.0,0.9908,True
13,Archive AI,0.9565,0.9898,True
14,Human Civilization,1.0,0.9886,True
14,Archive AI,0.9639,0.9941,True
15,Human Civilization,1.0,0.9945,True
15,Archive AI,0.9627,1.0,True
16,Human Civilization,1.0,0.9973,True
16,Archive AI,0.9544,0.9974,True
17,Human Civilization,1.0,1.0,True
17,Archive AI,0.9521,0.9921,True
18,Human Civilization,1.0,0.9935,True
18,Archive AI,0.9437,0.9984,True
19,Human Civilization,1.0,0.9947,True
19,Archive AI,0.9617,1.0,True
20,Human Civilization,1.0,0.993,True
20,Archive AI,0.963,1.0,True
21,Human Civilization,1.0,0.9847,True
21,Archive AI,0.98,1.0,True
22,Human Civilization,1.0,0.984,True
22,Archive AI,0.9897,1.0,True
23,Human Civilization,1.0,0.992,True
23,Archive AI,0.9953,0.9943,True
24,Human Civilization,1.0,0.9876,True
24,Archive AI,0.9873,0.9923,True
25,Human Civilization,1.0,0.9887,True
25,Archive AI,0.9822,0.9974,True
26,Human Civilization,1.0,0.9957,True
26,Archive AI,0.9861,1.0,True
27,Human Civilization,0.9991,0.9917,True
27,Archive AI,0.9984,0.9914,True
28,Human Civilization,1.0,0.9897,True
28,Archive AI,1.0,0.9993,True
29,Human Civilization,1.0,0.9941,True
29,Archive AI,1.0,0.9976,True
30,Human Civilization,0.997,0.9989,True
30,Archive AI,1.0,0.9921,True
31,Human Civilization,0.9912,1.0,True
31,Archive AI,0.9968,0.9953,True
32,Human Civilization,1.0,0.9956,True
32,Archive AI,1.0,0.9893,True
33,Human Civilization,1.0,1.0,True
