t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.454,0.3226,0.1317,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.454,0.3226,0.1317,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4538,0.3221,0.1358,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4538,0.3221,0.1358,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4536,0.3217,0.14,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4536,0.3217,0.14,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4533,0.3212,0.1442,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4533,0.3212,0.1442,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4531,0.3208,0.1483,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4531,0.3208,0.1483,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4529,0.3203,0.1525,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4529,0.3203,0.1525,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4526,0.3198,0.1566,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4526,0.3198,0.1566,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4524,0.3193,0.1607,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4524,0.3193,0.1607,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4522,0.3188,0.1649,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4522,0.3188,0.1649,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.452,0.3184,0.169,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.452,0.3184,0.169,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4517,0.3179,0.1732,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4517,0.3179,0.1732,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4515,0.3175,0.1773,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4515,0.3175,0.1773,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4513,0.317,0.1815,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4513,0.317,0.1815,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4511,0.3166,0.1856,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.4511,0.3166,0.1856,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4508,0.316,0.1897,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4508,0.316,0.1897,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4507,0.3155,0.1939,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4507,0.3155,0.1939,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4504,0.3151,0.198,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4504,0.3151,0.198,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4501,0.3146,0.2021,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4501,0.3146,0.2021,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4499,0.3142,0.2062,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4499,0.3142,0.2062,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4497,0.3137,0.2103,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4497,0.3137,0.2103,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4494,0.3132,0.2144,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4494,0.3132,0.2144,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4493,0.3127,0.2186,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4493,0.3127,0.2186,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.449,0.3123,0.2227,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.449,0.3123,0.2227,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4487,0.3118,0.2267,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4487,0.3118,0.2267,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4485,0.3114,0.2309,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4485,0.3114,0.2309,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4483,0.3109,0.235,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4483,0.3109,0.235,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.448,0.3104,0.2391,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.448,0.3104,0.2391,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.4478,0.31,0.2432,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.4478,0.31,0.2432,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.4475,0.3095,0.2473,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4475,0.3095,0.2473,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4473,0.309,0.2514,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4473,0.309,0.2514,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.447,0.3085,0.2555,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.447,0.3085,0.2555,静穏,neutral,宇宙は意味を保留した
