t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.44,0.3282,0.11,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.44,0.3282,0.11,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4398,0.3277,0.1138,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4398,0.3277,0.1138,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4396,0.3272,0.1176,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4396,0.3272,0.1176,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4394,0.3268,0.1214,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4394,0.3268,0.1214,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4391,0.3263,0.1252,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4391,0.3263,0.1252,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4389,0.3258,0.129,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4389,0.3258,0.129,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4387,0.3253,0.1328,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4387,0.3253,0.1328,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4385,0.3248,0.1366,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4385,0.3248,0.1366,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4382,0.3244,0.1404,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4382,0.3244,0.1404,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.438,0.3239,0.1442,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.438,0.3239,0.1442,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4379,0.3235,0.1479,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4379,0.3235,0.1479,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4376,0.3231,0.1517,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4376,0.3231,0.1517,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4374,0.3226,0.1554,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4374,0.3226,0.1554,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4372,0.3221,0.1592,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.4372,0.3221,0.1592,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4369,0.3217,0.163,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4369,0.3217,0.163,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4367,0.3212,0.1668,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4367,0.3212,0.1668,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4365,0.3208,0.1705,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4365,0.3208,0.1705,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4363,0.3203,0.1743,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4363,0.3203,0.1743,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4361,0.3198,0.1781,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4361,0.3198,0.1781,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4358,0.3194,0.1818,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4358,0.3194,0.1818,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4357,0.3189,0.1856,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4357,0.3189,0.1856,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4354,0.3186,0.1893,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4354,0.3186,0.1893,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4352,0.3181,0.1931,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4352,0.3181,0.1931,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.435,0.3178,0.1968,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.435,0.3178,0.1968,静穏,neutral,宇宙は意味を保留した
