t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4137,0.3593,0.0628,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4137,0.3593,0.0628,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4135,0.3588,0.0659,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4135,0.3588,0.0659,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4133,0.3583,0.0691,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4133,0.3583,0.0691,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4131,0.3578,0.0722,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4131,0.3578,0.0722,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4129,0.3573,0.0753,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4129,0.3573,0.0753,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4127,0.3568,0.0784,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4127,0.3568,0.0784,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4125,0.3563,0.0815,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4125,0.3563,0.0815,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4123,0.3558,0.0846,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4123,0.3558,0.0846,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4121,0.3553,0.0877,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4121,0.3553,0.0877,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4119,0.3549,0.0908,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4119,0.3549,0.0908,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4117,0.3544,0.0939,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4117,0.3544,0.0939,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4115,0.3539,0.097,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4115,0.3539,0.097,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4113,0.3534,0.1001,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4113,0.3534,0.1001,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4111,0.3529,0.1032,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.4111,0.3529,0.1032,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4109,0.3524,0.1064,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4109,0.3524,0.1064,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4106,0.352,0.1094,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4106,0.352,0.1094,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4104,0.3515,0.1124,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4104,0.3515,0.1124,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4102,0.351,0.1155,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4102,0.351,0.1155,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4099,0.3505,0.1186,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4099,0.3505,0.1186,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4097,0.35,0.1217,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4097,0.35,0.1217,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4095,0.3496,0.1247,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4095,0.3496,0.1247,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4093,0.3491,0.1278,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4093,0.3491,0.1278,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4091,0.3487,0.1308,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4091,0.3487,0.1308,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4088,0.3482,0.1339,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4088,0.3482,0.1339,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4086,0.3477,0.1369,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4086,0.3477,0.1369,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4084,0.3472,0.1399,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4084,0.3472,0.1399,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4082,0.3467,0.143,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4082,0.3467,0.143,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.408,0.3463,0.1461,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.408,0.3463,0.1461,静穏,neutral,宇宙は意味を保留した
