t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.3979,0.3543,0.0928,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.3979,0.3543,0.0928,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.3977,0.3538,0.0964,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.3977,0.3538,0.0964,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.3976,0.3534,0.1001,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.3976,0.3534,0.1001,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.3974,0.3529,0.1038,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.3974,0.3529,0.1038,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.3971,0.3525,0.1074,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.3971,0.3525,0.1074,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.3969,0.3521,0.111,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.3969,0.3521,0.111,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.3967,0.3517,0.1146,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.3967,0.3517,0.1146,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.3965,0.3512,0.1183,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.3965,0.3512,0.1183,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.3964,0.3507,0.1219,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.3964,0.3507,0.1219,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.3961,0.3503,0.1255,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.3961,0.3503,0.1255,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.3959,0.3499,0.1291,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.3959,0.3499,0.1291,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.3957,0.3494,0.1328,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.3957,0.3494,0.1328,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.3955,0.349,0.1364,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.3955,0.349,0.1364,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.3954,0.3486,0.1401,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.3954,0.3486,0.1401,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.3951,0.3482,0.1437,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.3951,0.3482,0.1437,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.3949,0.3479,0.1474,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.3949,0.3479,0.1474,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.3947,0.3474,0.151,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.3947,0.3474,0.151,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.3945,0.347,0.1546,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.3945,0.347,0.1546,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.3943,0.3466,0.1583,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.3943,0.3466,0.1583,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.3941,0.3462,0.1619,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.3941,0.3462,0.1619,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.3939,0.3458,0.1655,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.3939,0.3458,0.1655,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.3937,0.3454,0.1691,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.3937,0.3454,0.1691,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.3935,0.345,0.1728,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.3935,0.345,0.1728,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.3933,0.3446,0.1764,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.3933,0.3446,0.1764,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.3931,0.3442,0.18,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.3931,0.3442,0.18,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.3928,0.3438,0.1837,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.3928,0.3438,0.1837,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.3926,0.3433,0.1873,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.3926,0.3433,0.1873,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.3925,0.3429,0.1909,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.3925,0.3429,0.1909,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.3922,0.3424,0.1945,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.3922,0.3424,0.1945,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.392,0.342,0.1981,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.392,0.342,0.1981,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.3919,0.3416,0.2018,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.3919,0.3416,0.2018,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.3917,0.3411,0.2055,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.3917,0.3411,0.2055,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.3915,0.3407,0.2091,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.3915,0.3407,0.2091,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.3913,0.3402,0.2128,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.3913,0.3402,0.2128,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.3911,0.3398,0.2164,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.3911,0.3398,0.2164,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.3909,0.3393,0.2201,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.3909,0.3393,0.2201,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.3907,0.3389,0.2237,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.3907,0.3389,0.2237,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.3905,0.3384,0.2274,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.3905,0.3384,0.2274,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.3903,0.338,0.231,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.3903,0.338,0.231,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.3901,0.3376,0.2346,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.3901,0.3376,0.2346,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.3899,0.3372,0.2382,静穏,neutral,宇宙は意味を保留した
