t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4007,0.327,0.0917,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4007,0.327,0.0917,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4005,0.3265,0.0952,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4005,0.3265,0.0952,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4003,0.326,0.0987,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4003,0.326,0.0987,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4001,0.3254,0.1021,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4001,0.3254,0.1021,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.3998,0.325,0.1056,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.3998,0.325,0.1056,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.3996,0.3244,0.1091,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.3996,0.3244,0.1091,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.3994,0.3239,0.1126,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.3994,0.3239,0.1126,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.3992,0.3234,0.116,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.3992,0.3234,0.116,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.399,0.3229,0.1195,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.399,0.3229,0.1195,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.3988,0.3223,0.123,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.3988,0.3223,0.123,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.3986,0.3218,0.1265,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.3986,0.3218,0.1265,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.3984,0.3213,0.13,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.3984,0.3213,0.13,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.3982,0.3208,0.1335,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.3982,0.3208,0.1335,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.398,0.3202,0.137,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.398,0.3202,0.137,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.3978,0.3197,0.1405,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.3978,0.3197,0.1405,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.3975,0.3192,0.144,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.3975,0.3192,0.144,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.3973,0.3187,0.1474,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.3973,0.3187,0.1474,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.3971,0.3182,0.1509,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.3971,0.3182,0.1509,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.3969,0.3176,0.1544,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.3969,0.3176,0.1544,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.3967,0.3171,0.1579,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.3967,0.3171,0.1579,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.3965,0.3166,0.1614,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.3965,0.3166,0.1614,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.3963,0.3161,0.1649,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.3963,0.3161,0.1649,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.3961,0.3156,0.1684,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.3961,0.3156,0.1684,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.3959,0.3151,0.1718,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.3959,0.3151,0.1718,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.3957,0.3147,0.1753,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.3957,0.3147,0.1753,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.3954,0.3142,0.1788,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.3954,0.3142,0.1788,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.3952,0.3136,0.1823,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.3952,0.3136,0.1823,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.395,0.3132,0.1857,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.395,0.3132,0.1857,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.3948,0.3127,0.1892,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.3948,0.3127,0.1892,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.3946,0.3121,0.1927,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.3946,0.3121,0.1927,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.3945,0.3116,0.1963,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.3945,0.3116,0.1963,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.3943,0.3111,0.1998,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.3943,0.3111,0.1998,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.3941,0.3106,0.2033,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.3941,0.3106,0.2033,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.394,0.3101,0.2068,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.394,0.3101,0.2068,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.3938,0.3096,0.2102,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.3938,0.3096,0.2102,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.3935,0.3091,0.2137,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.3935,0.3091,0.2137,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.3933,0.3086,0.2171,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.3933,0.3086,0.2171,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.3932,0.3081,0.2206,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.3932,0.3081,0.2206,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.393,0.3077,0.2241,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.393,0.3077,0.2241,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.3928,0.3072,0.2276,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.3928,0.3072,0.2276,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.3926,0.3067,0.2311,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.3926,0.3067,0.2311,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.3924,0.3063,0.2346,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.3924,0.3063,0.2346,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.3921,0.3059,0.238,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.3921,0.3059,0.238,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.3919,0.3055,0.2415,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.3919,0.3055,0.2415,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.3917,0.3051,0.2449,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.3917,0.3051,0.2449,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.3915,0.3046,0.2483,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.3915,0.3046,0.2483,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.3913,0.3041,0.2518,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.3913,0.3041,0.2518,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.3911,0.3037,0.2552,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.3911,0.3037,0.2552,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.3909,0.3033,0.2587,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.3909,0.3033,0.2587,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.3907,0.3028,0.2621,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.3907,0.3028,0.2621,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.3905,0.3024,0.2655,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.3905,0.3024,0.2655,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.3903,0.3019,0.2689,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.3903,0.3019,0.2689,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.3901,0.3015,0.2724,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.3901,0.3015,0.2724,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.3899,0.3011,0.2758,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.3899,0.3011,0.2758,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.3896,0.3006,0.2792,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.3896,0.3006,0.2792,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.3894,0.3002,0.2826,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.3894,0.3002,0.2826,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.3892,0.2998,0.286,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.3892,0.2998,0.286,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.389,0.2994,0.2894,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.389,0.2994,0.2894,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.3888,0.299,0.2928,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.3888,0.299,0.2928,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.3886,0.2985,0.2962,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.3886,0.2985,0.2962,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.3884,0.2981,0.2997,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.3884,0.2981,0.2997,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.3882,0.2977,0.3032,静穏,neutral,宇宙は意味を保留した
