t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.3833,0.3307,0.0762,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.3833,0.3307,0.0762,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.3831,0.3302,0.0794,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.3831,0.3302,0.0794,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.3829,0.3297,0.0826,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.3829,0.3297,0.0826,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.3827,0.3292,0.0859,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.3827,0.3292,0.0859,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.3825,0.3288,0.0891,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.3825,0.3288,0.0891,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.3823,0.3283,0.0923,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.3823,0.3283,0.0923,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.3821,0.3278,0.0956,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.3821,0.3278,0.0956,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.382,0.3273,0.0988,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.382,0.3273,0.0988,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.3818,0.3268,0.1021,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.3818,0.3268,0.1021,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.3816,0.3263,0.1053,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.3816,0.3263,0.1053,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.3814,0.3258,0.1085,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.3814,0.3258,0.1085,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.3812,0.3254,0.1117,静穏,neutral,宇宙は意味を保留した
