t,observer,memory,life,alive
0,Human Civilization,1.0,0.9949,True
0,Archive AI,0.8988,0.9996,True
1,Human Civilization,1.0,0.9869,True
1,Archive AI,0.9112,0.9946,True
2,Human Civilization,1.0,0.9915,True
2,Archive AI,0.9052,0.9989,True
3,Human Civilization,1.0,0.9878,True
3,Archive AI,0.8971,1.0,True
4,Human Civilization,1.0,0.9854,True
4,Archive AI,0.9003,0.9988,True
5,Human Civilization,0.9933,0.9785,True
5,Archive AI,0.9,0.9999,True
6,Human Civilization,0.9973,0.9741,True
6,Archive AI,0.9164,0.999,True
7,Human Civilization,0.9895,0.9813,True
7,Archive AI,0.9332,1.0,True
8,Human Civilization,0.988,0.9871,True
8,Archive AI,0.932,1.0,True
9,Human Civilization,1.0,0.9845,True
9,Archive AI,0.9442,0.9967,True
10,Human Civilization,0.9985,0.9771,True
10,Archive AI,0.9485,1.0,True
11,Human Civilization,1.0,0.9869,True
11,Archive AI,0.9422,1.0,True
12,Human Civilization,1.0,0.977,True
12,Archive AI,0.9459,0.9982,True
13,Human Civilization,1.0,0.9777,True
13,Archive AI,0.944,1.0,True
14,Human Civilization,1.0,0.9747,True
14,Archive AI,0.9535,0.9991,True
15,Human Civilization,1.0,0.9804,True
15,Archive AI,0.9463,1.0,True
16,Human Civilization,1.0,0.9878,True
16,Archive AI,0.9492,0.9967,True
17,Human Civilization,1.0,0.9851,True
17,Archive AI,0.962,1.0,True
18,Human Civilization,0.9914,0.9782,True
18,Archive AI,0.9633,0.9974,True
19,Human Civilization,1.0,0.9862,True
19,Archive AI,0.9805,0.9933,True
20,Human Civilization,1.0,0.9776,True
20,Archive AI,0.9844,1.0,True
21,Human Civilization,1.0,0.9837,True
21,Archive AI,0.9863,0.9996,True
22,Human Civilization,0.9977,0.9882,True
22,Archive AI,0.9828,0.9998,True
23,Human Civilization,0.9885,0.9899,True
23,Archive AI,0.9844,0.9952,True
24,Human Civilization,1.0,0.9888,True
24,Archive AI,0.9758,0.9906,True
25,Human Civilization,1.0,0.9964,True
25,Archive AI,0.9757,0.9956,True
26,Human Civilization,1.0,1.0,True
26,Archive AI,0.9839,0.9909,True
27,Human Civilization,1.0,1.0,True
