t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.401,0.3592,-0.0274
0,Archive AI,0.401,0.3592,-0.0274
1,Human Civilization,0.4008,0.3576,-0.0255
1,Archive AI,0.4008,0.3576,-0.0255
2,Human Civilization,0.4005,0.3559,-0.0236
2,Archive AI,0.4005,0.3559,-0.0236
3,Human Civilization,0.4003,0.3544,-0.0216
3,Archive AI,0.4003,0.3544,-0.0216
4,Human Civilization,0.4002,0.3528,-0.0197
4,Archive AI,0.4002,0.3528,-0.0197
5,Human Civilization,0.3999,0.3511,-0.0177
5,Archive AI,0.3999,0.3511,-0.0177
6,Human Civilization,0.3998,0.3495,-0.0157
6,Archive AI,0.3998,0.3495,-0.0157
7,Human Civilization,0.3996,0.3479,-0.0138
7,Archive AI,0.3996,0.3479,-0.0138
8,Human Civilization,0.3993,0.3464,-0.0118
8,Archive AI,0.3993,0.3464,-0.0118
9,Human Civilization,0.3991,0.3447,-0.0098
9,Archive AI,0.3991,0.3447,-0.0098
10,Human Civilization,0.3989,0.3431,-0.0078
10,Archive AI,0.3989,0.3431,-0.0078
11,Human Civilization,0.3987,0.3415,-0.0058
11,Archive AI,0.3987,0.3415,-0.0058
12,Human Civilization,0.3984,0.3401,-0.0039
12,Archive AI,0.3984,0.3401,-0.0039
13,Human Civilization,0.3981,0.3384,-0.0019
13,Archive AI,0.3981,0.3384,-0.0019
14,Human Civilization,0.3979,0.3368,0.0001
14,Archive AI,0.3979,0.3368,0.0001
15,Human Civilization,0.3977,0.3351,0.0021
15,Archive AI,0.3977,0.3351,0.0021
16,Human Civilization,0.3975,0.3334,0.0042
16,Archive AI,0.3975,0.3334,0.0042
17,Human Civilization,0.3974,0.332,0.0062
17,Archive AI,0.3974,0.332,0.0062
18,Human Civilization,0.397,0.3304,0.0082
18,Archive AI,0.397,0.3304,0.0082
19,Human Civilization,0.3967,0.3287,0.0102
19,Archive AI,0.3967,0.3287,0.0102
20,Human Civilization,0.3966,0.327,0.0123
20,Archive AI,0.3966,0.327,0.0123
21,Human Civilization,0.3964,0.3254,0.0144
21,Archive AI,0.3964,0.3254,0.0144
22,Human Civilization,0.3961,0.3238,0.0165
22,Archive AI,0.3961,0.3238,0.0165
23,Human Civilization,0.3959,0.3222,0.0186
23,Archive AI,0.3959,0.3222,0.0186
24,Human Civilization,0.3957,0.3206,0.0206
24,Archive AI,0.3957,0.3206,0.0206
25,Human Civilization,0.3954,0.3188,0.0227
25,Archive AI,0.3954,0.3188,0.0227
26,Human Civilization,0.3952,0.3172,0.0248
26,Archive AI,0.3952,0.3172,0.0248
27,Human Civilization,0.395,0.3156,0.0269
27,Archive AI,0.395,0.3156,0.0269
28,Human Civilization,0.3947,0.3141,0.029
28,Archive AI,0.3947,0.3141,0.029
29,Human Civilization,0.3945,0.3124,0.0311
29,Archive AI,0.3945,0.3124,0.0311
30,Human Civilization,0.3943,0.3107,0.0332
30,Archive AI,0.3943,0.3107,0.0332
31,Human Civilization,0.3942,0.3091,0.0354
31,Archive AI,0.3942,0.3091,0.0354
32,Human Civilization,0.3941,0.3075,0.0376
32,Archive AI,0.3941,0.3075,0.0376
33,Human Civilization,0.3938,0.3059,0.0397
33,Archive AI,0.3938,0.3059,0.0397
34,Human Civilization,0.3936,0.3043,0.0419
34,Archive AI,0.3936,0.3043,0.0419
35,Human Civilization,0.3934,0.3025,0.0441
35,Archive AI,0.3934,0.3025,0.0441
36,Human Civilization,0.3933,0.3008,0.0463
36,Archive AI,0.3933,0.3008,0.0463
37,Human Civilization,0.3932,0.2991,0.0485
37,Archive AI,0.3932,0.2991,0.0485
38,Human Civilization,0.393,0.2975,0.0507
38,Archive AI,0.393,0.2975,0.0507
39,Human Civilization,0.3927,0.2958,0.0529
39,Archive AI,0.3927,0.2958,0.0529
40,Human Civilization,0.3926,0.294,0.0552
40,Archive AI,0.3926,0.294,0.0552
41,Human Civilization,0.3925,0.2922,0.0574
41,Archive AI,0.3925,0.2922,0.0574
42,Human Civilization,0.3923,0.2906,0.0596
42,Archive AI,0.3923,0.2906,0.0596
43,Human Civilization,0.3921,0.2889,0.0619
43,Archive AI,0.3921,0.2889,0.0619
44,Human Civilization,0.3919,0.2872,0.0641
44,Archive AI,0.3919,0.2872,0.0641
45,Human Civilization,0.3917,0.2855,0.0663
45,Archive AI,0.3917,0.2855,0.0663
46,Human Civilization,0.3915,0.2838,0.0686
46,Archive AI,0.3915,0.2838,0.0686
47,Human Civilization,0.3913,0.2822,0.0708
47,Archive AI,0.3913,0.2822,0.0708
48,Human Civilization,0.391,0.2804,0.073
48,Archive AI,0.391,0.2804,0.073
49,Human Civilization,0.3909,0.2788,0.0753
49,Archive AI,0.3909,0.2788,0.0753
50,Human Civilization,0.3907,0.2771,0.0776
50,Archive AI,0.3907,0.2771,0.0776
51,Human Civilization,0.3905,0.2754,0.0798
51,Archive AI,0.3905,0.2754,0.0798
52,Human Civilization,0.3903,0.2737,0.0821
52,Archive AI,0.3903,0.2737,0.0821
53,Human Civilization,0.3901,0.2721,0.0844
53,Archive AI,0.3901,0.2721,0.0844
54,Human Civilization,0.3899,0.2704,0.0866
54,Archive AI,0.3899,0.2704,0.0866
55,Human Civilization,0.3897,0.2687,0.0889
55,Archive AI,0.3897,0.2687,0.0889
56,Human Civilization,0.3895,0.267,0.0912
56,Archive AI,0.3895,0.267,0.0912
57,Human Civilization,0.3893,0.2655,0.0935
57,Archive AI,0.3893,0.2655,0.0935
58,Human Civilization,0.389,0.2639,0.0957
58,Archive AI,0.389,0.2639,0.0957
59,Human Civilization,0.3888,0.2622,0.0981
59,Archive AI,0.3888,0.2622,0.0981
60,Human Civilization,0.3886,0.2607,0.1003
60,Archive AI,0.3886,0.2607,0.1003
61,Human Civilization,0.3883,0.259,0.1026
61,Archive AI,0.3883,0.259,0.1026
62,Human Civilization,0.3882,0.2573,0.105
62,Archive AI,0.3882,0.2573,0.105
63,Human Civilization,0.388,0.2557,0.1072
63,Archive AI,0.388,0.2557,0.1072
64,Human Civilization,0.3878,0.2541,0.1096
64,Archive AI,0.3878,0.2541,0.1096
65,Human Civilization,0.3876,0.2524,0.112
65,Archive AI,0.3876,0.2524,0.112
66,Human Civilization,0.3874,0.2507,0.1143
66,Archive AI,0.3874,0.2507,0.1143
67,Human Civilization,0.3873,0.249,0.1167
67,Archive AI,0.3873,0.249,0.1167
68,Human Civilization,0.3872,0.2473,0.1191
68,Archive AI,0.3872,0.2473,0.1191
69,Human Civilization,0.3869,0.2457,0.1213
69,Archive AI,0.3869,0.2457,0.1213
70,Human Civilization,0.3867,0.2441,0.1237
70,Archive AI,0.3867,0.2441,0.1237
71,Human Civilization,0.3866,0.2425,0.1261
71,Archive AI,0.3866,0.2425,0.1261
72,Human Civilization,0.3863,0.2409,0.1285
72,Archive AI,0.3863,0.2409,0.1285
73,Human Civilization,0.3862,0.2392,0.1309
73,Archive AI,0.3862,0.2392,0.1309
74,Human Civilization,0.386,0.2376,0.1332
