t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.3887,0.3377,0.0642,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.3887,0.3377,0.0642,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.3885,0.3372,0.0672,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.3885,0.3372,0.0672,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.3883,0.3366,0.0703,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.3883,0.3366,0.0703,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.3881,0.3361,0.0733,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.3881,0.3361,0.0733,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.3879,0.3356,0.0764,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.3879,0.3356,0.0764,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.3877,0.3351,0.0794,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.3877,0.3351,0.0794,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.3875,0.3346,0.0824,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.3875,0.3346,0.0824,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.3872,0.3341,0.0854,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.3872,0.3341,0.0854,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.3871,0.3337,0.0885,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.3871,0.3337,0.0885,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.3868,0.3332,0.0915,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.3868,0.3332,0.0915,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.3866,0.3327,0.0946,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.3866,0.3327,0.0946,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.3865,0.3321,0.0976,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.3865,0.3321,0.0976,静穏,neutral,宇宙は意味を保留した
