t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4284,0.3468,0.0577,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4284,0.3468,0.0577,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4282,0.3463,0.0607,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4282,0.3463,0.0607,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.428,0.3458,0.0637,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.428,0.3458,0.0637,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4278,0.3453,0.0666,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4278,0.3453,0.0666,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4276,0.3448,0.0696,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4276,0.3448,0.0696,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4274,0.3444,0.0726,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4274,0.3444,0.0726,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4272,0.3439,0.0755,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4272,0.3439,0.0755,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.427,0.3435,0.0785,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.427,0.3435,0.0785,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4267,0.3431,0.0814,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4267,0.3431,0.0814,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4265,0.3426,0.0844,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4265,0.3426,0.0844,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4263,0.3421,0.0874,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4263,0.3421,0.0874,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4262,0.3416,0.0903,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4262,0.3416,0.0903,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.426,0.3412,0.0933,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.426,0.3412,0.0933,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4257,0.3407,0.0962,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.4257,0.3407,0.0962,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4256,0.3403,0.0992,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4256,0.3403,0.0992,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4253,0.3399,0.1021,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4253,0.3399,0.1021,静穏,neutral,宇宙は意味を保留した
