t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4358,0.3473,0.0926,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4358,0.3473,0.0926,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4355,0.3467,0.0962,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4355,0.3467,0.0962,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4353,0.3462,0.0998,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4353,0.3462,0.0998,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4351,0.3457,0.1034,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4351,0.3457,0.1034,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4348,0.3452,0.107,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4348,0.3452,0.107,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4346,0.3446,0.1106,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4346,0.3446,0.1106,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4344,0.3442,0.1142,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4344,0.3442,0.1142,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4342,0.3436,0.1177,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4342,0.3436,0.1177,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.434,0.3431,0.1213,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.434,0.3431,0.1213,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4338,0.3426,0.125,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4338,0.3426,0.125,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4336,0.3421,0.1285,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4336,0.3421,0.1285,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4334,0.3416,0.1322,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4334,0.3416,0.1322,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4333,0.3411,0.1358,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4333,0.3411,0.1358,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.433,0.3406,0.1393,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.433,0.3406,0.1393,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4328,0.3401,0.1429,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4328,0.3401,0.1429,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4326,0.3396,0.1465,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4326,0.3396,0.1465,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4324,0.3391,0.1501,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4324,0.3391,0.1501,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4322,0.3385,0.1537,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4322,0.3385,0.1537,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.432,0.338,0.1573,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.432,0.338,0.1573,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4317,0.3375,0.1608,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4317,0.3375,0.1608,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4315,0.3371,0.1643,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4315,0.3371,0.1643,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4313,0.3366,0.1679,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4313,0.3366,0.1679,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.431,0.3361,0.1715,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.431,0.3361,0.1715,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4308,0.3356,0.175,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4308,0.3356,0.175,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4306,0.3351,0.1786,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4306,0.3351,0.1786,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4303,0.3346,0.1821,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4303,0.3346,0.1821,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4301,0.3341,0.1857,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4301,0.3341,0.1857,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.4299,0.3336,0.1893,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.4299,0.3336,0.1893,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.4297,0.3332,0.1928,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4297,0.3332,0.1928,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4295,0.3327,0.1963,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4295,0.3327,0.1963,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.4292,0.3322,0.1999,静穏,neutral,宇宙は意味を保留した
