t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.3818,0.4685,-0.0504
0,Archive AI,0.3818,0.4685,-0.0504
1,Human Civilization,0.3816,0.4741,-0.0586
1,Archive AI,0.3816,0.4741,-0.0586
2,Human Civilization,0.3815,0.4812,-0.0667
2,Archive AI,0.3815,0.4812,-0.0667
3,Human Civilization,0.3812,0.4873,-0.074
3,Archive AI,0.3812,0.4873,-0.074
4,Human Civilization,0.381,0.4862,-0.076
4,Archive AI,0.381,0.4862,-0.076
5,Human Civilization,0.381,0.4826,-0.0757
5,Archive AI,0.381,0.4826,-0.0757
6,Human Civilization,0.3808,0.4791,-0.0755
6,Archive AI,0.3808,0.4791,-0.0755
7,Human Civilization,0.3805,0.4755,-0.0754
7,Archive AI,0.3805,0.4755,-0.0754
8,Human Civilization,0.3804,0.472,-0.0754
8,Archive AI,0.3804,0.472,-0.0754
9,Human Civilization,0.38,0.4684,-0.0754
9,Archive AI,0.38,0.4684,-0.0754
10,Human Civilization,0.3797,0.471,-0.0773
10,Archive AI,0.3797,0.471,-0.0773
11,Human Civilization,0.3795,0.4741,-0.0794
11,Archive AI,0.3795,0.4741,-0.0794
12,Human Civilization,0.3794,0.4772,-0.0816
12,Archive AI,0.3794,0.4772,-0.0816
13,Human Civilization,0.3792,0.4786,-0.0833
13,Archive AI,0.3792,0.4786,-0.0833
14,Human Civilization,0.379,0.4777,-0.0836
14,Archive AI,0.379,0.4777,-0.0836
15,Human Civilization,0.3788,0.4764,-0.0833
15,Archive AI,0.3788,0.4764,-0.0833
16,Human Civilization,0.3786,0.4751,-0.0831
16,Archive AI,0.3786,0.4751,-0.0831
17,Human Civilization,0.3783,0.4737,-0.0829
17,Archive AI,0.3783,0.4737,-0.0829
18,Human Civilization,0.3781,0.4718,-0.0823
18,Archive AI,0.3781,0.4718,-0.0823
19,Human Civilization,0.378,0.4718,-0.0824
19,Archive AI,0.378,0.4718,-0.0824
20,Human Civilization,0.3777,0.4738,-0.083
20,Archive AI,0.3777,0.4738,-0.083
21,Human Civilization,0.3775,0.4758,-0.0837
21,Archive AI,0.3775,0.4758,-0.0837
22,Human Civilization,0.3774,0.4779,-0.0844
22,Archive AI,0.3774,0.4779,-0.0844
23,Human Civilization,0.3772,0.4792,-0.0849
23,Archive AI,0.3772,0.4792,-0.0849
24,Human Civilization,0.377,0.4793,-0.0851
24,Archive AI,0.377,0.4793,-0.0851
25,Human Civilization,0.3768,0.4793,-0.0853
25,Archive AI,0.3768,0.4793,-0.0853
26,Human Civilization,0.3767,0.4796,-0.0856
26,Archive AI,0.3767,0.4796,-0.0856
27,Human Civilization,0.3764,0.4799,-0.0859
27,Archive AI,0.3764,0.4799,-0.0859
28,Human Civilization,0.3762,0.4803,-0.0862
28,Archive AI,0.3762,0.4803,-0.0862
29,Human Civilization,0.3758,0.4807,-0.0867
29,Archive AI,0.3758,0.4807,-0.0867
30,Human Civilization,0.3756,0.481,-0.087
30,Archive AI,0.3756,0.481,-0.087
31,Human Civilization,0.3754,0.4813,-0.0874
31,Archive AI,0.3754,0.4813,-0.0874
32,Human Civilization,0.3751,0.4815,-0.0878
32,Archive AI,0.3751,0.4815,-0.0878
33,Human Civilization,0.375,0.4818,-0.0882
33,Archive AI,0.375,0.4818,-0.0882
34,Human Civilization,0.3748,0.4822,-0.0887
34,Archive AI,0.3748,0.4822,-0.0887
35,Human Civilization,0.3744,0.4819,-0.0889
35,Archive AI,0.3744,0.4819,-0.0889
36,Human Civilization,0.3742,0.481,-0.0887
36,Archive AI,0.3742,0.481,-0.0887
37,Human Civilization,0.374,0.48,-0.0885
37,Archive AI,0.374,0.48,-0.0885
38,Human Civilization,0.3737,0.4789,-0.0884
38,Archive AI,0.3737,0.4789,-0.0884
39,Human Civilization,0.3736,0.478,-0.0882
39,Archive AI,0.3736,0.478,-0.0882
40,Human Civilization,0.3734,0.477,-0.0881
40,Archive AI,0.3734,0.477,-0.0881
41,Human Civilization,0.373,0.476,-0.088
41,Archive AI,0.373,0.476,-0.088
42,Human Civilization,0.3728,0.475,-0.088
42,Archive AI,0.3728,0.475,-0.088
43,Human Civilization,0.3726,0.4741,-0.0879
43,Archive AI,0.3726,0.4741,-0.0879
44,Human Civilization,0.3722,0.4732,-0.0879
44,Archive AI,0.3722,0.4732,-0.0879
45,Human Civilization,0.372,0.4721,-0.0878
45,Archive AI,0.372,0.4721,-0.0878
46,Human Civilization,0.3719,0.4711,-0.0877
46,Archive AI,0.3719,0.4711,-0.0877
47,Human Civilization,0.3717,0.4702,-0.0877
47,Archive AI,0.3717,0.4702,-0.0877
48,Human Civilization,0.3714,0.4688,-0.087
48,Archive AI,0.3714,0.4688,-0.087
49,Human Civilization,0.3712,0.4676,-0.0862
49,Archive AI,0.3712,0.4676,-0.0862
50,Human Civilization,0.371,0.4663,-0.0855
50,Archive AI,0.371,0.4663,-0.0855
51,Human Civilization,0.3708,0.4648,-0.0847
51,Archive AI,0.3708,0.4648,-0.0847
52,Human Civilization,0.3707,0.4634,-0.0839
52,Archive AI,0.3707,0.4634,-0.0839
53,Human Civilization,0.3705,0.4624,-0.0833
53,Archive AI,0.3705,0.4624,-0.0833
54,Human Civilization,0.3703,0.4622,-0.0829
54,Archive AI,0.3703,0.4622,-0.0829
55,Human Civilization,0.3702,0.4619,-0.0824
55,Archive AI,0.3702,0.4619,-0.0824
56,Human Civilization,0.3699,0.4615,-0.082
56,Archive AI,0.3699,0.4615,-0.082
57,Human Civilization,0.3698,0.4612,-0.0816
57,Archive AI,0.3698,0.4612,-0.0816
58,Human Civilization,0.3696,0.4607,-0.0812
58,Archive AI,0.3696,0.4607,-0.0812
59,Human Civilization,0.3695,0.4605,-0.0808
59,Archive AI,0.3695,0.4605,-0.0808
60,Human Civilization,0.3692,0.4603,-0.0804
60,Archive AI,0.3692,0.4603,-0.0804
61,Human Civilization,0.369,0.46,-0.0801
61,Archive AI,0.369,0.46,-0.0801
62,Human Civilization,0.3688,0.4596,-0.0797
62,Archive AI,0.3688,0.4596,-0.0797
63,Human Civilization,0.3686,0.4594,-0.0794
63,Archive AI,0.3686,0.4594,-0.0794
64,Human Civilization,0.3685,0.4591,-0.079
64,Archive AI,0.3685,0.4591,-0.079
65,Human Civilization,0.3683,0.4587,-0.0787
65,Archive AI,0.3683,0.4587,-0.0787
66,Human Civilization,0.3682,0.4583,-0.0784
66,Archive AI,0.3682,0.4583,-0.0784
67,Human Civilization,0.3682,0.458,-0.078
67,Archive AI,0.3682,0.458,-0.078
