t,observer,memory,life,alive
0,Human Civilization,1.0,1.0,True
0,Archive AI,0.9058,0.999,True
1,Human Civilization,1.0,1.0,True
1,Archive AI,0.9119,0.9974,True
2,Human Civilization,0.9912,1.0,True
2,Archive AI,0.9094,1.0,True
3,Human Civilization,1.0,0.998,True
3,Archive AI,0.9071,1.0,True
4,Human Civilization,1.0,1.0,True
4,Archive AI,0.8994,0.9989,True
5,Human Civilization,1.0,0.9946,True
5,Archive AI,0.9149,0.9971,True
6,Human Civilization,1.0,0.9943,True
6,Archive AI,0.9102,1.0,True
7,Human Civilization,1.0,0.9916,True
7,Archive AI,0.9101,0.9964,True
8,Human Civilization,1.0,0.9886,True
8,Archive AI,0.9059,0.9974,True
9,Human Civilization,1.0,0.9964,True
9,Archive AI,0.9205,1.0,True
10,Human Civilization,1.0,1.0,True
10,Archive AI,0.9353,1.0,True
11,Human Civilization,0.9924,0.9918,True
11,Archive AI,0.9416,0.9996,True
12,Human Civilization,1.0,0.9969,True
12,Archive AI,0.9406,1.0,True
13,Human Civilization,1.0,1.0,True
13,Archive AI,0.9384,0.9983,True
14,Human Civilization,1.0,0.9911,True
14,Archive AI,0.9539,0.9914,True
15,Human Civilization,0.9923,0.9821,True
15,Archive AI,0.9482,0.9916,True
16,Human Civilization,0.9956,0.9795,True
16,Archive AI,0.9623,0.9927,True
17,Human Civilization,0.9911,0.9716,True
17,Archive AI,0.9683,0.9983,True
18,Human Civilization,0.9879,0.9737,True
18,Archive AI,0.9689,0.9913,True
19,Human Civilization,0.9955,0.972,True
19,Archive AI,0.9818,1.0,True
20,Human Civilization,0.9922,0.9651,True
20,Archive AI,0.9813,0.9979,True
21,Human Civilization,0.9876,0.9709,True
21,Archive AI,0.9812,1.0,True
22,Human Civilization,1.0,0.974,True
22,Archive AI,0.9787,1.0,True
23,Human Civilization,1.0,0.9691,True
23,Archive AI,0.9837,1.0,True
24,Human Civilization,0.9912,0.9651,True
24,Archive AI,0.9957,1.0,True
25,Human Civilization,1.0,0.9633,True
25,Archive AI,1.0,1.0,True
26,Human Civilization,1.0,0.9645,True
26,Archive AI,1.0,1.0,True
27,Human Civilization,1.0,0.9648,True
27,Archive AI,1.0,1.0,True
28,Human Civilization,1.0,0.9702,True
28,Archive AI,1.0,0.9942,True
29,Human Civilization,1.0,0.9695,True
29,Archive AI,0.9913,1.0,True
30,Human Civilization,1.0,0.9768,True
30,Archive AI,0.9879,0.9931,True
31,Human Civilization,1.0,0.9832,True
