t,observer,memory,life,alive
0,Human Civilization,0.9937,1.0,True
0,Archive AI,0.9148,1.0,True
1,Human Civilization,0.9993,0.9983,True
1,Archive AI,0.9113,0.9906,True
2,Human Civilization,0.9915,0.9976,True
2,Archive AI,0.9139,0.9896,True
3,Human Civilization,1.0,1.0,True
3,Archive AI,0.9293,0.9865,True
4,Human Civilization,1.0,0.9925,True
4,Archive AI,0.9431,0.9945,True
5,Human Civilization,0.9934,0.9839,True
5,Archive AI,0.9391,0.9979,True
6,Human Civilization,1.0,0.9896,True
6,Archive AI,0.9364,0.9903,True
7,Human Civilization,0.9958,0.992,True
7,Archive AI,0.9442,0.9898,True
8,Human Civilization,0.9983,0.9902,True
8,Archive AI,0.9509,0.987,True
9,Human Civilization,0.9932,0.9995,True
9,Archive AI,0.9422,0.9852,True
10,Human Civilization,0.9985,0.9946,True
10,Archive AI,0.9464,0.984,True
11,Human Civilization,1.0,0.993,True
11,Archive AI,0.9416,0.9816,True
12,Human Civilization,0.9991,0.9914,True
12,Archive AI,0.9391,0.9831,True
13,Human Civilization,0.9926,1.0,True
13,Archive AI,0.9313,0.9783,True
14,Human Civilization,1.0,1.0,True
14,Archive AI,0.9261,0.9724,True
15,Human Civilization,1.0,1.0,True
15,Archive AI,0.9452,0.9811,True
16,Human Civilization,1.0,0.9946,True
16,Archive AI,0.9484,0.9743,True
17,Human Civilization,1.0,0.9979,True
17,Archive AI,0.9667,0.9732,True
18,Human Civilization,1.0,0.993,True
18,Archive AI,0.9781,0.9726,True
19,Human Civilization,0.9975,0.9886,True
19,Archive AI,0.9839,0.9648,True
20,Human Civilization,1.0,0.987,True
20,Archive AI,0.9909,0.9701,True
21,Human Civilization,1.0,0.9783,True
21,Archive AI,0.9827,0.9642,True
22,Human Civilization,1.0,0.9739,True
22,Archive AI,0.977,0.9733,True
23,Human Civilization,0.9998,0.9823,True
23,Archive AI,0.9837,0.9675,True
24,Human Civilization,0.9957,0.9848,True
24,Archive AI,0.9869,0.9656,True
25,Human Civilization,0.9915,0.9756,True
25,Archive AI,0.984,0.9625,True
26,Human Civilization,0.9959,0.972,True
26,Archive AI,0.9775,0.9671,True
27,Human Civilization,1.0,0.9702,True
27,Archive AI,0.9895,0.9638,True
28,Human Civilization,1.0,0.9693,True
28,Archive AI,1.0,0.9673,True
29,Human Civilization,1.0,0.9603,True
29,Archive AI,1.0,0.9583,True
30,Human Civilization,0.9946,0.9557,True
30,Archive AI,0.9994,0.9546,True
31,Human Civilization,0.9991,0.9614,True
31,Archive AI,1.0,0.9475,True
32,Human Civilization,1.0,0.9519,True
32,Archive AI,0.9967,0.9549,True
33,Human Civilization,1.0,0.9479,True
33,Archive AI,0.9882,0.9602,True
34,Human Civilization,1.0,0.9482,True
34,Archive AI,0.9888,0.9664,True
35,Human Civilization,1.0,0.9459,True
35,Archive AI,0.9973,0.9691,True
36,Human Civilization,1.0,0.9439,True
36,Archive AI,0.9967,0.9666,True
37,Human Civilization,1.0,0.9464,True
37,Archive AI,1.0,0.9755,True
38,Human Civilization,0.9912,0.9426,True
38,Archive AI,1.0,0.9805,True
39,Human Civilization,0.9941,0.9339,True
39,Archive AI,0.992,0.9734,True
40,Human Civilization,1.0,0.9431,True
40,Archive AI,0.9922,0.9778,True
41,Human Civilization,0.9911,0.9346,True
41,Archive AI,0.9848,0.9785,True
42,Human Civilization,1.0,0.943,True
42,Archive AI,0.9904,0.9836,True
43,Human Civilization,0.9926,0.9443,True
43,Archive AI,1.0,0.983,True
44,Human Civilization,0.9905,0.9522,True
44,Archive AI,1.0,0.9811,True
45,Human Civilization,0.9822,0.9561,True
45,Archive AI,1.0,0.9737,True
46,Human Civilization,0.9768,0.9593,True
46,Archive AI,1.0,0.983,True
47,Human Civilization,0.9885,0.9547,True
47,Archive AI,0.9907,0.9832,True
