t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.3647,0.3392,-0.0085
0,Archive AI,0.3647,0.3392,-0.0085
1,Human Civilization,0.3644,0.3496,-0.0236
1,Archive AI,0.3644,0.3496,-0.0236
2,Human Civilization,0.3641,0.3684,-0.0416
2,Archive AI,0.3641,0.3684,-0.0416
3,Human Civilization,0.364,0.3939,-0.062
3,Archive AI,0.364,0.3939,-0.062
4,Human Civilization,0.3638,0.4223,-0.0806
4,Archive AI,0.3638,0.4223,-0.0806
5,Human Civilization,0.3636,0.4439,-0.0931
5,Archive AI,0.3636,0.4439,-0.0931
6,Human Civilization,0.3633,0.4646,-0.1056
6,Archive AI,0.3633,0.4646,-0.1056
7,Human Civilization,0.3629,0.485,-0.1182
7,Archive AI,0.3629,0.485,-0.1182
8,Human Civilization,0.3627,0.501,-0.1289
8,Archive AI,0.3627,0.501,-0.1289
9,Human Civilization,0.3625,0.5103,-0.1338
9,Archive AI,0.3625,0.5103,-0.1338
10,Human Civilization,0.3623,0.5173,-0.138
10,Archive AI,0.3623,0.5173,-0.138
11,Human Civilization,0.362,0.5231,-0.1419
11,Archive AI,0.362,0.5231,-0.1419
12,Human Civilization,0.3619,0.5288,-0.1459
12,Archive AI,0.3619,0.5288,-0.1459
13,Human Civilization,0.3617,0.5344,-0.1498
13,Archive AI,0.3617,0.5344,-0.1498
14,Human Civilization,0.3616,0.5401,-0.1539
14,Archive AI,0.3616,0.5401,-0.1539
15,Human Civilization,0.3615,0.545,-0.1573
15,Archive AI,0.3615,0.545,-0.1573
16,Human Civilization,0.3613,0.5471,-0.1584
16,Archive AI,0.3613,0.5471,-0.1584
17,Human Civilization,0.3612,0.548,-0.1587
17,Archive AI,0.3612,0.548,-0.1587
18,Human Civilization,0.3611,0.5488,-0.1591
18,Archive AI,0.3611,0.5488,-0.1591
19,Human Civilization,0.3608,0.5486,-0.1591
19,Archive AI,0.3608,0.5486,-0.1591
20,Human Civilization,0.3607,0.5473,-0.1587
20,Archive AI,0.3607,0.5473,-0.1587
21,Human Civilization,0.3604,0.546,-0.1584
21,Archive AI,0.3604,0.546,-0.1584
22,Human Civilization,0.3602,0.5449,-0.1582
22,Archive AI,0.3602,0.5449,-0.1582
23,Human Civilization,0.3598,0.5435,-0.1578
23,Archive AI,0.3598,0.5435,-0.1578
24,Human Civilization,0.3596,0.5422,-0.1575
24,Archive AI,0.3596,0.5422,-0.1575
25,Human Civilization,0.3594,0.5409,-0.1572
25,Archive AI,0.3594,0.5409,-0.1572
26,Human Civilization,0.3592,0.5398,-0.157
26,Archive AI,0.3592,0.5398,-0.157
27,Human Civilization,0.359,0.5386,-0.1567
27,Archive AI,0.359,0.5386,-0.1567
28,Human Civilization,0.3587,0.5373,-0.1564
28,Archive AI,0.3587,0.5373,-0.1564
29,Human Civilization,0.3585,0.5359,-0.1561
