t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.2879,0.3525,-0.0714
0,Archive AI,0.2879,0.3525,-0.0714
1,Human Civilization,0.2878,0.3444,-0.0707
1,Archive AI,0.2878,0.3444,-0.0707
2,Human Civilization,0.2876,0.3376,-0.0704
2,Archive AI,0.2876,0.3376,-0.0704
3,Human Civilization,0.2875,0.3257,-0.0685
3,Archive AI,0.2875,0.3257,-0.0685
4,Human Civilization,0.2873,0.3293,-0.071
4,Archive AI,0.2873,0.3293,-0.071
5,Human Civilization,0.2872,0.3287,-0.0721
5,Archive AI,0.2872,0.3287,-0.0721
6,Human Civilization,0.287,0.3275,-0.0731
6,Archive AI,0.287,0.3275,-0.0731
7,Human Civilization,0.2868,0.3342,-0.0765
7,Archive AI,0.2868,0.3342,-0.0765
8,Human Civilization,0.2866,0.3348,-0.0779
8,Archive AI,0.2866,0.3348,-0.0779
9,Human Civilization,0.2864,0.3316,-0.0775
9,Archive AI,0.2864,0.3316,-0.0775
10,Human Civilization,0.2863,0.3286,-0.0772
10,Archive AI,0.2863,0.3286,-0.0772
11,Human Civilization,0.2862,0.3254,-0.0769
11,Archive AI,0.2862,0.3254,-0.0769
12,Human Civilization,0.2861,0.3231,-0.0769
12,Archive AI,0.2861,0.3231,-0.0769
13,Human Civilization,0.2859,0.3226,-0.0774
13,Archive AI,0.2859,0.3226,-0.0774
14,Human Civilization,0.2858,0.323,-0.0783
14,Archive AI,0.2858,0.323,-0.0783
15,Human Civilization,0.2857,0.3269,-0.0802
15,Archive AI,0.2857,0.3269,-0.0802
16,Human Civilization,0.2856,0.3306,-0.0821
16,Archive AI,0.2856,0.3306,-0.0821
17,Human Civilization,0.2855,0.3342,-0.0839
17,Archive AI,0.2855,0.3342,-0.0839
18,Human Civilization,0.2853,0.3371,-0.0856
18,Archive AI,0.2853,0.3371,-0.0856
19,Human Civilization,0.2851,0.3386,-0.0869
19,Archive AI,0.2851,0.3386,-0.0869
20,Human Civilization,0.2849,0.3397,-0.0881
20,Archive AI,0.2849,0.3397,-0.0881
21,Human Civilization,0.2849,0.3428,-0.09
21,Archive AI,0.2849,0.3428,-0.09
22,Human Civilization,0.2847,0.347,-0.0922
22,Archive AI,0.2847,0.347,-0.0922
23,Human Civilization,0.2845,0.3511,-0.0944
23,Archive AI,0.2845,0.3511,-0.0944
24,Human Civilization,0.2844,0.357,-0.0971
24,Archive AI,0.2844,0.357,-0.0971
25,Human Civilization,0.2844,0.3628,-0.0998
25,Archive AI,0.2844,0.3628,-0.0998
26,Human Civilization,0.2844,0.3673,-0.1021
26,Archive AI,0.2844,0.3673,-0.1021
27,Human Civilization,0.2843,0.3702,-0.1039
27,Archive AI,0.2843,0.3702,-0.1039
28,Human Civilization,0.2841,0.3725,-0.1056
28,Archive AI,0.2841,0.3725,-0.1056
29,Human Civilization,0.2839,0.3749,-0.1073
29,Archive AI,0.2839,0.3749,-0.1073
30,Human Civilization,0.2836,0.377,-0.109
30,Archive AI,0.2836,0.377,-0.109
31,Human Civilization,0.2835,0.378,-0.1095
31,Archive AI,0.2835,0.378,-0.1095
32,Human Civilization,0.2834,0.3783,-0.1097
32,Archive AI,0.2834,0.3783,-0.1097
33,Human Civilization,0.2832,0.3776,-0.1094
33,Archive AI,0.2832,0.3776,-0.1094
34,Human Civilization,0.2831,0.3769,-0.1092
34,Archive AI,0.2831,0.3769,-0.1092
35,Human Civilization,0.283,0.3763,-0.1089
35,Archive AI,0.283,0.3763,-0.1089
36,Human Civilization,0.2829,0.3756,-0.1086
36,Archive AI,0.2829,0.3756,-0.1086
37,Human Civilization,0.2829,0.375,-0.1084
37,Archive AI,0.2829,0.375,-0.1084
38,Human Civilization,0.2827,0.3742,-0.1081
38,Archive AI,0.2827,0.3742,-0.1081
39,Human Civilization,0.2826,0.3737,-0.1079
39,Archive AI,0.2826,0.3737,-0.1079
40,Human Civilization,0.2825,0.3731,-0.1077
40,Archive AI,0.2825,0.3731,-0.1077
41,Human Civilization,0.2823,0.3727,-0.1075
41,Archive AI,0.2823,0.3727,-0.1075
42,Human Civilization,0.282,0.372,-0.1072
42,Archive AI,0.282,0.372,-0.1072
43,Human Civilization,0.2819,0.3713,-0.107
43,Archive AI,0.2819,0.3713,-0.107
44,Human Civilization,0.2818,0.3709,-0.1068
44,Archive AI,0.2818,0.3709,-0.1068
45,Human Civilization,0.2816,0.3703,-0.1066
45,Archive AI,0.2816,0.3703,-0.1066
46,Human Civilization,0.2814,0.3698,-0.1063
46,Archive AI,0.2814,0.3698,-0.1063
47,Human Civilization,0.2813,0.3692,-0.1061
47,Archive AI,0.2813,0.3692,-0.1061
48,Human Civilization,0.2812,0.3684,-0.1058
48,Archive AI,0.2812,0.3684,-0.1058
49,Human Civilization,0.2811,0.3677,-0.1056
49,Archive AI,0.2811,0.3677,-0.1056
50,Human Civilization,0.2811,0.3671,-0.1053
50,Archive AI,0.2811,0.3671,-0.1053
51,Human Civilization,0.2809,0.3665,-0.1051
51,Archive AI,0.2809,0.3665,-0.1051
52,Human Civilization,0.2807,0.3659,-0.1048
52,Archive AI,0.2807,0.3659,-0.1048
53,Human Civilization,0.2806,0.3653,-0.1046
53,Archive AI,0.2806,0.3653,-0.1046
54,Human Civilization,0.2804,0.3645,-0.1043
54,Archive AI,0.2804,0.3645,-0.1043
55,Human Civilization,0.2803,0.3639,-0.1041
55,Archive AI,0.2803,0.3639,-0.1041
56,Human Civilization,0.2802,0.3634,-0.1039
56,Archive AI,0.2802,0.3634,-0.1039
57,Human Civilization,0.28,0.3628,-0.1036
57,Archive AI,0.28,0.3628,-0.1036
58,Human Civilization,0.2798,0.3623,-0.1034
58,Archive AI,0.2798,0.3623,-0.1034
59,Human Civilization,0.2797,0.3617,-0.1032
59,Archive AI,0.2797,0.3617,-0.1032
60,Human Civilization,0.2796,0.3613,-0.103
60,Archive AI,0.2796,0.3613,-0.103
61,Human Civilization,0.2794,0.3608,-0.1028
61,Archive AI,0.2794,0.3608,-0.1028
62,Human Civilization,0.2793,0.3603,-0.1026
62,Archive AI,0.2793,0.3603,-0.1026
63,Human Civilization,0.2791,0.3597,-0.1023
63,Archive AI,0.2791,0.3597,-0.1023
64,Human Civilization,0.279,0.3591,-0.1021
64,Archive AI,0.279,0.3591,-0.1021
65,Human Civilization,0.2789,0.3584,-0.1018
65,Archive AI,0.2789,0.3584,-0.1018
66,Human Civilization,0.2788,0.3579,-0.1016
66,Archive AI,0.2788,0.3579,-0.1016
67,Human Civilization,0.2786,0.3573,-0.1014
67,Archive AI,0.2786,0.3573,-0.1014
68,Human Civilization,0.2786,0.3569,-0.1012
68,Archive AI,0.2786,0.3569,-0.1012
69,Human Civilization,0.2783,0.3564,-0.101
69,Archive AI,0.2783,0.3564,-0.101
70,Human Civilization,0.278,0.356,-0.1008
70,Archive AI,0.278,0.356,-0.1008
71,Human Civilization,0.2778,0.3555,-0.1006
71,Archive AI,0.2778,0.3555,-0.1006
72,Human Civilization,0.2777,0.3548,-0.1003
72,Archive AI,0.2777,0.3548,-0.1003
73,Human Civilization,0.2776,0.3542,-0.1001
73,Archive AI,0.2776,0.3542,-0.1001
74,Human Civilization,0.2774,0.3535,-0.0998
74,Archive AI,0.2774,0.3535,-0.0998
75,Human Civilization,0.2773,0.3529,-0.0996
75,Archive AI,0.2773,0.3529,-0.0996
76,Human Civilization,0.2772,0.3522,-0.0993
76,Archive AI,0.2772,0.3522,-0.0993
