t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4116,0.3632,0.0691,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4116,0.3632,0.0691,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4114,0.3626,0.0724,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4114,0.3626,0.0724,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4112,0.3621,0.0757,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4112,0.3621,0.0757,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.411,0.3615,0.079,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.411,0.3615,0.079,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4108,0.3608,0.0823,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4108,0.3608,0.0823,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4106,0.3602,0.0856,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4106,0.3602,0.0856,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4104,0.3596,0.0889,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4104,0.3596,0.0889,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4102,0.359,0.0922,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4102,0.359,0.0922,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.41,0.3584,0.0954,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.41,0.3584,0.0954,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4098,0.3577,0.0987,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4098,0.3577,0.0987,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4096,0.3571,0.102,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4096,0.3571,0.102,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4094,0.3565,0.1053,静穏,neutral,宇宙は意味を保留した
