t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4233,0.319,0.1425,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4233,0.319,0.1425,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4231,0.3186,0.1468,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4231,0.3186,0.1468,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4228,0.3182,0.1511,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4228,0.3182,0.1511,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4226,0.3178,0.1554,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4226,0.3178,0.1554,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4224,0.3173,0.1597,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4224,0.3173,0.1597,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4222,0.317,0.1639,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4222,0.317,0.1639,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4219,0.3165,0.1682,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4219,0.3165,0.1682,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4218,0.3161,0.1725,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4218,0.3161,0.1725,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4216,0.3156,0.1768,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4216,0.3156,0.1768,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4214,0.3151,0.181,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4214,0.3151,0.181,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4212,0.3147,0.1853,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4212,0.3147,0.1853,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.421,0.3143,0.1895,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.421,0.3143,0.1895,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4207,0.3139,0.1938,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4207,0.3139,0.1938,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4205,0.3135,0.198,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.4205,0.3135,0.198,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4203,0.3131,0.2023,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4203,0.3131,0.2023,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.42,0.3127,0.2065,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.42,0.3127,0.2065,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4198,0.3122,0.2108,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4198,0.3122,0.2108,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4196,0.3118,0.215,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4196,0.3118,0.215,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4194,0.3114,0.2192,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4194,0.3114,0.2192,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4192,0.3111,0.2234,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4192,0.3111,0.2234,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4189,0.3107,0.2276,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4189,0.3107,0.2276,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4187,0.3102,0.2319,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4187,0.3102,0.2319,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4185,0.3098,0.2361,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4185,0.3098,0.2361,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4183,0.3094,0.2403,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4183,0.3094,0.2403,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4181,0.309,0.2445,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4181,0.309,0.2445,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4178,0.3086,0.2486,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4178,0.3086,0.2486,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4176,0.3083,0.2528,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4176,0.3083,0.2528,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.4174,0.3079,0.257,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.4174,0.3079,0.257,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.4172,0.3075,0.2611,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4172,0.3075,0.2611,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.417,0.3071,0.2653,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.417,0.3071,0.2653,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.4168,0.3068,0.2695,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.4168,0.3068,0.2695,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4166,0.3064,0.2737,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4166,0.3064,0.2737,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.4163,0.3061,0.2778,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.4163,0.3061,0.2778,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4161,0.3057,0.282,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4161,0.3057,0.282,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4159,0.3054,0.2861,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4159,0.3054,0.2861,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4157,0.305,0.2903,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4157,0.305,0.2903,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.4155,0.3047,0.2945,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.4155,0.3047,0.2945,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4153,0.3043,0.2986,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4153,0.3043,0.2986,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.415,0.304,0.3028,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.415,0.304,0.3028,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.4148,0.3036,0.3069,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.4148,0.3036,0.3069,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4146,0.3033,0.311,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4146,0.3033,0.311,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.4144,0.303,0.3152,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.4144,0.303,0.3152,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4142,0.3026,0.3193,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4142,0.3026,0.3193,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.414,0.3022,0.3235,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.414,0.3022,0.3235,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4137,0.3019,0.3275,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4137,0.3019,0.3275,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4135,0.3016,0.3317,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4135,0.3016,0.3317,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.4134,0.3012,0.3358,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.4134,0.3012,0.3358,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4132,0.3009,0.34,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4132,0.3009,0.34,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.4129,0.3005,0.344,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.4129,0.3005,0.344,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4127,0.3002,0.3482,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4127,0.3002,0.3482,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.4125,0.2998,0.3523,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.4125,0.2998,0.3523,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4123,0.2994,0.3563,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4123,0.2994,0.3563,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.4121,0.2991,0.3604,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.4121,0.2991,0.3604,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.4118,0.2988,0.3645,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.4118,0.2988,0.3645,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4117,0.2984,0.3685,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4117,0.2984,0.3685,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.4114,0.2981,0.3726,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.4114,0.2981,0.3726,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.4112,0.2978,0.3767,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.4112,0.2978,0.3767,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.411,0.2975,0.3807,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.411,0.2975,0.3807,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.4108,0.2972,0.3847,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.4108,0.2972,0.3847,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.4106,0.2969,0.3887,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.4106,0.2969,0.3887,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.4103,0.2965,0.3927,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.4103,0.2965,0.3927,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.4101,0.2962,0.3967,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.4101,0.2962,0.3967,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.4099,0.2958,0.4007,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.4099,0.2958,0.4007,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.4096,0.2955,0.4047,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.4096,0.2955,0.4047,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.4094,0.2952,0.4087,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.4094,0.2952,0.4087,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.4092,0.2948,0.4127,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.4092,0.2948,0.4127,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.409,0.2945,0.4167,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.409,0.2945,0.4167,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.4088,0.2942,0.4207,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.4088,0.2942,0.4207,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.4086,0.2939,0.4247,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.4086,0.2939,0.4247,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.4083,0.2936,0.4286,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.4083,0.2936,0.4286,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.4081,0.2933,0.4326,静穏,neutral,宇宙は意味を保留した
