t,observer,memory,life,alive
0,Human Civilization,0.9993,0.9914,True
0,Archive AI,0.8984,1.0,True
1,Human Civilization,1.0,0.983,True
1,Archive AI,0.8926,1.0,True
2,Human Civilization,1.0,0.9756,True
2,Archive AI,0.8951,0.9979,True
3,Human Civilization,0.9981,0.9851,True
3,Archive AI,0.9113,0.9939,True
4,Human Civilization,0.9916,0.9819,True
4,Archive AI,0.9278,0.9917,True
5,Human Civilization,0.9896,0.9891,True
5,Archive AI,0.9423,0.9895,True
6,Human Civilization,0.9913,0.9857,True
6,Archive AI,0.9481,0.9891,True
7,Human Civilization,0.9846,0.9804,True
7,Archive AI,0.9598,0.9842,True
8,Human Civilization,0.9828,0.9875,True
8,Archive AI,0.9656,0.9884,True
9,Human Civilization,0.9971,0.9966,True
9,Archive AI,0.9742,0.9842,True
10,Human Civilization,1.0,0.9946,True
10,Archive AI,0.9789,0.9902,True
11,Human Civilization,1.0,0.9947,True
11,Archive AI,0.9756,0.9909,True
12,Human Civilization,1.0,1.0,True
12,Archive AI,0.98,0.9926,True
13,Human Civilization,1.0,1.0,True
13,Archive AI,0.9834,0.993,True
14,Human Civilization,1.0,1.0,True
14,Archive AI,0.9778,0.9928,True
15,Human Civilization,0.9946,1.0,True
15,Archive AI,0.9919,0.9851,True
16,Human Civilization,0.9988,1.0,True
16,Archive AI,1.0,0.9868,True
17,Human Civilization,0.9945,1.0,True
17,Archive AI,0.9985,0.9813,True
18,Human Civilization,1.0,0.991,True
18,Archive AI,1.0,0.9718,True
19,Human Civilization,1.0,1.0,True
19,Archive AI,1.0,0.9625,True
20,Human Civilization,0.9933,0.999,True
20,Archive AI,0.9983,0.9724,True
21,Human Civilization,0.9994,0.9973,True
21,Archive AI,0.9897,0.9788,True
22,Human Civilization,1.0,1.0,True
22,Archive AI,1.0,0.9849,True
23,Human Civilization,0.9937,1.0,True
23,Archive AI,1.0,0.9815,True
24,Human Civilization,1.0,1.0,True
24,Archive AI,1.0,0.9831,True
25,Human Civilization,1.0,0.9974,True
25,Archive AI,1.0,0.9905,True
26,Human Civilization,0.9988,0.9895,True
26,Archive AI,0.9954,0.9868,True
27,Human Civilization,1.0,0.9869,True
27,Archive AI,0.9993,0.9772,True
28,Human Civilization,1.0,0.9911,True
28,Archive AI,0.999,0.9687,True
29,Human Civilization,1.0,0.998,True
29,Archive AI,0.9997,0.9782,True
