t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.3209,0.3046,-0.0061
0,Archive AI,0.3209,0.3046,-0.0061
1,Human Civilization,0.3209,0.31,-0.0089
1,Archive AI,0.3209,0.31,-0.0089
2,Human Civilization,0.3207,0.3159,-0.0118
2,Archive AI,0.3207,0.3159,-0.0118
3,Human Civilization,0.3205,0.3213,-0.0146
3,Archive AI,0.3205,0.3213,-0.0146
4,Human Civilization,0.3204,0.3284,-0.018
4,Archive AI,0.3204,0.3284,-0.018
5,Human Civilization,0.3202,0.3352,-0.0214
5,Archive AI,0.3202,0.3352,-0.0214
6,Human Civilization,0.3201,0.3357,-0.0229
6,Archive AI,0.3201,0.3357,-0.0229
7,Human Civilization,0.32,0.334,-0.0239
7,Archive AI,0.32,0.334,-0.0239
8,Human Civilization,0.3198,0.3318,-0.0248
8,Archive AI,0.3198,0.3318,-0.0248
9,Human Civilization,0.3197,0.3317,-0.0264
9,Archive AI,0.3197,0.3317,-0.0264
10,Human Civilization,0.3194,0.3422,-0.0313
10,Archive AI,0.3194,0.3422,-0.0313
11,Human Civilization,0.3193,0.3522,-0.0362
11,Archive AI,0.3193,0.3522,-0.0362
12,Human Civilization,0.3192,0.3579,-0.0391
12,Archive AI,0.3192,0.3579,-0.0391
13,Human Civilization,0.319,0.3617,-0.0402
13,Archive AI,0.319,0.3617,-0.0402
14,Human Civilization,0.3188,0.3656,-0.0413
14,Archive AI,0.3188,0.3656,-0.0413
15,Human Civilization,0.3186,0.3678,-0.0416
15,Archive AI,0.3186,0.3678,-0.0416
16,Human Civilization,0.3187,0.3715,-0.042
16,Archive AI,0.3187,0.3715,-0.042
17,Human Civilization,0.3185,0.3748,-0.0423
17,Archive AI,0.3185,0.3748,-0.0423
18,Human Civilization,0.3184,0.3768,-0.0423
18,Archive AI,0.3184,0.3768,-0.0423
19,Human Civilization,0.3182,0.3789,-0.0424
19,Archive AI,0.3182,0.3789,-0.0424
