t,observer,memory,life,alive
0,Human Civilization,1.0,0.9965,True
0,Archive AI,0.9095,0.9945,True
1,Human Civilization,0.9988,1.0,True
1,Archive AI,0.9209,0.9971,True
2,Human Civilization,0.9923,1.0,True
2,Archive AI,0.9276,0.9951,True
3,Human Civilization,0.9991,0.9928,True
3,Archive AI,0.9409,1.0,True
4,Human Civilization,0.9935,0.9904,True
4,Archive AI,0.9572,1.0,True
5,Human Civilization,1.0,0.9837,True
5,Archive AI,0.9541,0.9979,True
6,Human Civilization,1.0,0.9788,True
6,Archive AI,0.972,1.0,True
7,Human Civilization,1.0,0.9701,True
7,Archive AI,0.9802,1.0,True
8,Human Civilization,1.0,0.9711,True
8,Archive AI,0.988,0.9908,True
9,Human Civilization,1.0,0.9731,True
9,Archive AI,0.9821,0.9847,True
10,Human Civilization,1.0,0.9709,True
10,Archive AI,0.9778,0.9825,True
11,Human Civilization,1.0,0.9679,True
11,Archive AI,0.9686,0.9809,True
12,Human Civilization,1.0,0.9778,True
12,Archive AI,0.983,0.9796,True
13,Human Civilization,0.9991,0.9826,True
13,Archive AI,0.9812,0.976,True
14,Human Civilization,0.9977,0.9803,True
14,Archive AI,1.0,0.9803,True
15,Human Civilization,0.997,0.9736,True
15,Archive AI,1.0,0.9729,True
16,Human Civilization,1.0,0.9747,True
16,Archive AI,1.0,0.9708,True
17,Human Civilization,1.0,0.9674,True
17,Archive AI,1.0,0.972,True
18,Human Civilization,1.0,0.9713,True
18,Archive AI,1.0,0.9809,True
19,Human Civilization,0.9952,0.975,True
19,Archive AI,1.0,0.9907,True
20,Human Civilization,1.0,0.9795,True
20,Archive AI,0.9947,0.9974,True
21,Human Civilization,1.0,0.9808,True
21,Archive AI,1.0,0.9979,True
22,Human Civilization,0.994,0.9815,True
22,Archive AI,0.9979,0.9881,True
23,Human Civilization,1.0,0.9806,True
23,Archive AI,0.9992,0.9934,True
24,Human Civilization,1.0,0.974,True
24,Archive AI,1.0,0.9846,True
25,Human Civilization,0.9904,0.9779,True
25,Archive AI,1.0,0.9763,True
26,Human Civilization,0.9875,0.9696,True
26,Archive AI,0.9929,0.9755,True
27,Human Civilization,0.9953,0.9611,True
27,Archive AI,1.0,0.9739,True
28,Human Civilization,0.9898,0.9686,True
28,Archive AI,1.0,0.9765,True
29,Human Civilization,0.9809,0.9645,True
29,Archive AI,1.0,0.9775,True
30,Human Civilization,0.9778,0.9719,True
30,Archive AI,1.0,0.9867,True
31,Human Civilization,0.9975,0.9805,True
31,Archive AI,0.9979,0.9888,True
32,Human Civilization,0.9948,0.9851,True
32,Archive AI,1.0,0.985,True
33,Human Civilization,0.9879,0.9896,True
33,Archive AI,1.0,0.994,True
34,Human Civilization,0.9946,0.9943,True
34,Archive AI,0.9921,1.0,True
35,Human Civilization,1.0,0.987,True
35,Archive AI,1.0,1.0,True
36,Human Civilization,1.0,0.996,True
36,Archive AI,1.0,0.9979,True
37,Human Civilization,0.9907,0.9977,True
37,Archive AI,1.0,0.9891,True
38,Human Civilization,0.9879,0.9892,True
38,Archive AI,1.0,0.9974,True
39,Human Civilization,1.0,0.9968,True
39,Archive AI,1.0,0.9898,True
40,Human Civilization,1.0,0.9905,True
40,Archive AI,0.9959,0.9981,True
41,Human Civilization,1.0,0.9976,True
41,Archive AI,1.0,0.9891,True
42,Human Civilization,0.9914,0.9915,True
42,Archive AI,1.0,0.9875,True
43,Human Civilization,0.9882,0.983,True
43,Archive AI,1.0,0.9854,True
44,Human Civilization,0.9932,0.9772,True
44,Archive AI,0.9926,0.9942,True
45,Human Civilization,0.9931,0.9827,True
45,Archive AI,1.0,0.9914,True
46,Human Civilization,0.9838,0.9863,True
46,Archive AI,0.9968,0.9943,True
47,Human Civilization,0.9817,0.9953,True
47,Archive AI,0.996,0.9969,True
48,Human Civilization,0.9805,1.0,True
48,Archive AI,1.0,0.9944,True
49,Human Civilization,0.9743,1.0,True
49,Archive AI,1.0,0.9876,True
50,Human Civilization,0.9711,0.9927,True
50,Archive AI,1.0,0.9908,True
51,Human Civilization,0.987,1.0,True
51,Archive AI,1.0,1.0,True
52,Human Civilization,0.9948,0.9955,True
52,Archive AI,1.0,0.9984,True
53,Human Civilization,1.0,1.0,True
53,Archive AI,0.998,1.0,True
54,Human Civilization,1.0,0.9944,True
54,Archive AI,1.0,1.0,True
55,Human Civilization,1.0,1.0,True
55,Archive AI,0.9963,0.9995,True
56,Human Civilization,0.9948,1.0,True
56,Archive AI,1.0,0.9919,True
57,Human Civilization,0.9946,1.0,True
57,Archive AI,0.9909,0.9872,True
58,Human Civilization,0.993,0.9974,True
58,Archive AI,1.0,0.9812,True
59,Human Civilization,1.0,0.995,True
59,Archive AI,1.0,0.9888,True
60,Human Civilization,0.9967,0.9879,True
60,Archive AI,0.9933,0.9917,True
61,Human Civilization,1.0,0.9789,True
61,Archive AI,1.0,0.9833,True
62,Human Civilization,0.9964,0.9709,True
62,Archive AI,0.9901,0.9918,True
63,Human Civilization,0.9973,0.9673,True
63,Archive AI,0.9898,0.9862,True
64,Human Civilization,1.0,0.9702,True
64,Archive AI,1.0,0.9909,True
65,Human Civilization,0.9913,0.9737,True
65,Archive AI,1.0,0.9995,True
66,Human Civilization,1.0,0.967,True
66,Archive AI,1.0,1.0,True
67,Human Civilization,1.0,0.961,True
67,Archive AI,0.991,0.996,True
68,Human Civilization,1.0,0.9665,True
68,Archive AI,1.0,0.9883,True
69,Human Civilization,1.0,0.9587,True
69,Archive AI,1.0,0.9926,True
70,Human Civilization,0.9992,0.9529,True
70,Archive AI,1.0,1.0,True
71,Human Civilization,0.9977,0.9448,True
71,Archive AI,0.9989,1.0,True
72,Human Civilization,0.9939,0.9356,True
72,Archive AI,0.9989,1.0,True
73,Human Civilization,1.0,0.9433,True
73,Archive AI,1.0,1.0,True
74,Human Civilization,0.9922,0.9471,True
74,Archive AI,1.0,0.9903,True
75,Human Civilization,1.0,0.9528,True
75,Archive AI,1.0,0.9956,True
76,Human Civilization,1.0,0.9471,True
76,Archive AI,1.0,1.0,True
77,Human Civilization,1.0,0.9423,True
77,Archive AI,0.9963,0.997,True
78,Human Civilization,1.0,0.9451,True
78,Archive AI,0.9902,1.0,True
79,Human Civilization,1.0,0.9379,True
79,Archive AI,0.9876,1.0,True
80,Human Civilization,0.9969,0.9443,True
80,Archive AI,0.9941,0.9926,True
81,Human Civilization,1.0,0.9428,True
81,Archive AI,0.9914,0.9935,True
82,Human Civilization,0.9997,0.9412,True
82,Archive AI,1.0,0.9975,True
83,Human Civilization,1.0,0.9407,True
83,Archive AI,1.0,0.9939,True
84,Human Civilization,0.9915,0.9362,True
84,Archive AI,0.9953,0.9941,True
85,Human Civilization,1.0,0.938,True
85,Archive AI,0.9959,0.9909,True
86,Human Civilization,1.0,0.934,True
86,Archive AI,0.9996,0.9955,True
87,Human Civilization,1.0,0.9392,True
87,Archive AI,1.0,0.9993,True
88,Human Civilization,1.0,0.9293,True
88,Archive AI,1.0,1.0,True
89,Human Civilization,1.0,0.9303,True
89,Archive AI,0.997,0.9963,True
90,Human Civilization,1.0,0.9222,True
90,Archive AI,1.0,0.9934,True
91,Human Civilization,1.0,0.9225,True
91,Archive AI,1.0,1.0,True
92,Human Civilization,0.9966,0.9184,True
92,Archive AI,1.0,1.0,True
93,Human Civilization,1.0,0.9282,True
93,Archive AI,1.0,1.0,True
94,Human Civilization,1.0,0.9307,True
94,Archive AI,1.0,1.0,True
95,Human Civilization,1.0,0.9233,True
95,Archive AI,1.0,0.9921,True
96,Human Civilization,1.0,0.9312,True
96,Archive AI,1.0,0.9928,True
97,Human Civilization,0.9993,0.923,True
97,Archive AI,0.9906,0.9953,True
98,Human Civilization,1.0,0.9214,True
98,Archive AI,0.9828,1.0,True
99,Human Civilization,0.9961,0.9301,True
99,Archive AI,0.9869,0.999,True
100,Human Civilization,0.9948,0.9324,True
100,Archive AI,0.9954,1.0,True
101,Human Civilization,1.0,0.9407,True
101,Archive AI,1.0,0.9952,True
102,Human Civilization,1.0,0.9464,True
102,Archive AI,1.0,0.9868,True
103,Human Civilization,1.0,0.9382,True
103,Archive AI,0.9923,0.9887,True
104,Human Civilization,1.0,0.9413,True
104,Archive AI,1.0,0.9816,True
105,Human Civilization,1.0,0.9327,True
105,Archive AI,0.9995,0.9832,True
106,Human Civilization,1.0,0.9254,True
106,Archive AI,1.0,0.9845,True
107,Human Civilization,0.993,0.9205,True
107,Archive AI,1.0,0.9833,True
108,Human Civilization,1.0,0.9294,True
108,Archive AI,0.9931,0.9771,True
109,Human Civilization,1.0,0.9255,True
109,Archive AI,0.9915,0.9713,True
110,Human Civilization,1.0,0.9177,True
110,Archive AI,0.998,0.9711,True
111,Human Civilization,1.0,0.9184,True
111,Archive AI,1.0,0.9684,True
112,Human Civilization,1.0,0.9173,True
112,Archive AI,1.0,0.9706,True
113,Human Civilization,0.9957,0.9164,True
113,Archive AI,0.9964,0.9659,True
114,Human Civilization,1.0,0.921,True
114,Archive AI,1.0,0.9698,True
115,Human Civilization,0.9952,0.926,True
115,Archive AI,0.992,0.9719,True
116,Human Civilization,1.0,0.9257,True
116,Archive AI,1.0,0.9633,True
117,Human Civilization,0.9911,0.9277,True
117,Archive AI,0.9937,0.9537,True
118,Human Civilization,1.0,0.9324,True
118,Archive AI,1.0,0.9584,True
119,Human Civilization,1.0,0.9413,True
119,Archive AI,0.9909,0.9644,True
120,Human Civilization,1.0,0.9433,True
120,Archive AI,0.982,0.9681,True
121,Human Civilization,1.0,0.9388,True
121,Archive AI,0.9993,0.9612,True
122,Human Civilization,1.0,0.9294,True
