t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.2857,0.3781,-0.0344
0,Archive AI,0.2857,0.3781,-0.0344
1,Human Civilization,0.2855,0.3657,-0.0362
1,Archive AI,0.2855,0.3657,-0.0362
2,Human Civilization,0.2854,0.3735,-0.0443
2,Archive AI,0.2854,0.3735,-0.0443
3,Human Civilization,0.2852,0.3926,-0.056
3,Archive AI,0.2852,0.3926,-0.056
4,Human Civilization,0.2851,0.4126,-0.0676
4,Archive AI,0.2851,0.4126,-0.0676
5,Human Civilization,0.285,0.4248,-0.0742
5,Archive AI,0.285,0.4248,-0.0742
6,Human Civilization,0.2848,0.4243,-0.0752
6,Archive AI,0.2848,0.4243,-0.0752
7,Human Civilization,0.2846,0.4187,-0.0743
7,Archive AI,0.2846,0.4187,-0.0743
8,Human Civilization,0.2844,0.4185,-0.0747
8,Archive AI,0.2844,0.4185,-0.0747
9,Human Civilization,0.2842,0.4223,-0.0764
9,Archive AI,0.2842,0.4223,-0.0764
10,Human Civilization,0.2841,0.4274,-0.0785
10,Archive AI,0.2841,0.4274,-0.0785
11,Human Civilization,0.284,0.4313,-0.0803
11,Archive AI,0.284,0.4313,-0.0803
12,Human Civilization,0.2838,0.4336,-0.0816
12,Archive AI,0.2838,0.4336,-0.0816
13,Human Civilization,0.2837,0.4337,-0.0817
13,Archive AI,0.2837,0.4337,-0.0817
14,Human Civilization,0.2837,0.4323,-0.0809
14,Archive AI,0.2837,0.4323,-0.0809
15,Human Civilization,0.2835,0.431,-0.0802
15,Archive AI,0.2835,0.431,-0.0802
16,Human Civilization,0.2834,0.4292,-0.0792
16,Archive AI,0.2834,0.4292,-0.0792
17,Human Civilization,0.2832,0.4273,-0.0781
17,Archive AI,0.2832,0.4273,-0.0781
18,Human Civilization,0.283,0.4254,-0.0771
18,Archive AI,0.283,0.4254,-0.0771
19,Human Civilization,0.2828,0.4236,-0.0761
19,Archive AI,0.2828,0.4236,-0.0761
20,Human Civilization,0.2826,0.4218,-0.0751
20,Archive AI,0.2826,0.4218,-0.0751
21,Human Civilization,0.2824,0.4197,-0.0741
21,Archive AI,0.2824,0.4197,-0.0741
22,Human Civilization,0.2824,0.4176,-0.073
22,Archive AI,0.2824,0.4176,-0.073
23,Human Civilization,0.2823,0.4157,-0.0719
23,Archive AI,0.2823,0.4157,-0.0719
24,Human Civilization,0.2821,0.414,-0.071
24,Archive AI,0.2821,0.414,-0.071
25,Human Civilization,0.2819,0.4122,-0.0701
25,Archive AI,0.2819,0.4122,-0.0701
26,Human Civilization,0.2817,0.4102,-0.0691
26,Archive AI,0.2817,0.4102,-0.0691
27,Human Civilization,0.2815,0.4103,-0.0687
27,Archive AI,0.2815,0.4103,-0.0687
28,Human Civilization,0.2814,0.4104,-0.0683
28,Archive AI,0.2814,0.4104,-0.0683
29,Human Civilization,0.2813,0.4106,-0.0679
29,Archive AI,0.2813,0.4106,-0.0679
30,Human Civilization,0.2811,0.4107,-0.0675
30,Archive AI,0.2811,0.4107,-0.0675
31,Human Civilization,0.281,0.4107,-0.0671
31,Archive AI,0.281,0.4107,-0.0671
