t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.3004,0.3812,-0.0638
0,Archive AI,0.3004,0.3812,-0.0638
1,Human Civilization,0.3003,0.374,-0.0652
1,Archive AI,0.3003,0.374,-0.0652
2,Human Civilization,0.3,0.3803,-0.0706
2,Archive AI,0.3,0.3803,-0.0706
3,Human Civilization,0.2998,0.3857,-0.0754
3,Archive AI,0.2998,0.3857,-0.0754
4,Human Civilization,0.2996,0.3866,-0.0783
4,Archive AI,0.2996,0.3866,-0.0783
5,Human Civilization,0.2993,0.3789,-0.078
5,Archive AI,0.2993,0.3789,-0.078
6,Human Civilization,0.2991,0.3782,-0.0797
6,Archive AI,0.2991,0.3782,-0.0797
7,Human Civilization,0.299,0.3811,-0.0822
7,Archive AI,0.299,0.3811,-0.0822
8,Human Civilization,0.2989,0.3804,-0.0833
8,Archive AI,0.2989,0.3804,-0.0833
9,Human Civilization,0.2987,0.3864,-0.0864
9,Archive AI,0.2987,0.3864,-0.0864
10,Human Civilization,0.2984,0.3901,-0.0886
10,Archive AI,0.2984,0.3901,-0.0886
11,Human Civilization,0.2983,0.3916,-0.0899
11,Archive AI,0.2983,0.3916,-0.0899
12,Human Civilization,0.2981,0.3931,-0.0914
12,Archive AI,0.2981,0.3931,-0.0914
13,Human Civilization,0.298,0.3974,-0.0934
13,Archive AI,0.298,0.3974,-0.0934
14,Human Civilization,0.2978,0.4006,-0.0949
14,Archive AI,0.2978,0.4006,-0.0949
15,Human Civilization,0.2977,0.4037,-0.0963
15,Archive AI,0.2977,0.4037,-0.0963
16,Human Civilization,0.2975,0.4067,-0.0977
16,Archive AI,0.2975,0.4067,-0.0977
17,Human Civilization,0.2974,0.4084,-0.0987
17,Archive AI,0.2974,0.4084,-0.0987
18,Human Civilization,0.2972,0.4068,-0.098
18,Archive AI,0.2972,0.4068,-0.098
19,Human Civilization,0.2971,0.4049,-0.0973
19,Archive AI,0.2971,0.4049,-0.0973
20,Human Civilization,0.2971,0.4032,-0.0966
20,Archive AI,0.2971,0.4032,-0.0966
21,Human Civilization,0.2969,0.4015,-0.0959
21,Archive AI,0.2969,0.4015,-0.0959
22,Human Civilization,0.2969,0.3999,-0.0952
22,Archive AI,0.2969,0.3999,-0.0952
23,Human Civilization,0.2967,0.3997,-0.0949
23,Archive AI,0.2967,0.3997,-0.0949
24,Human Civilization,0.2965,0.4006,-0.095
24,Archive AI,0.2965,0.4006,-0.095
25,Human Civilization,0.2963,0.4018,-0.0952
25,Archive AI,0.2963,0.4018,-0.0952
26,Human Civilization,0.2961,0.4025,-0.0951
26,Archive AI,0.2961,0.4025,-0.0951
27,Human Civilization,0.2959,0.4027,-0.0949
27,Archive AI,0.2959,0.4027,-0.0949
28,Human Civilization,0.2958,0.4031,-0.0948
28,Archive AI,0.2958,0.4031,-0.0948
29,Human Civilization,0.2956,0.4033,-0.0947
29,Archive AI,0.2956,0.4033,-0.0947
30,Human Civilization,0.2955,0.4038,-0.0946
30,Archive AI,0.2955,0.4038,-0.0946
31,Human Civilization,0.2952,0.4042,-0.0945
31,Archive AI,0.2952,0.4042,-0.0945
32,Human Civilization,0.2951,0.4045,-0.0944
32,Archive AI,0.2951,0.4045,-0.0944
33,Human Civilization,0.2949,0.4049,-0.0943
33,Archive AI,0.2949,0.4049,-0.0943
34,Human Civilization,0.2947,0.4053,-0.0942
34,Archive AI,0.2947,0.4053,-0.0942
35,Human Civilization,0.2946,0.4057,-0.0941
35,Archive AI,0.2946,0.4057,-0.0941
36,Human Civilization,0.2942,0.406,-0.094
36,Archive AI,0.2942,0.406,-0.094
37,Human Civilization,0.2941,0.4064,-0.0939
37,Archive AI,0.2941,0.4064,-0.0939
38,Human Civilization,0.2938,0.4067,-0.0938
38,Archive AI,0.2938,0.4067,-0.0938
39,Human Civilization,0.2935,0.4064,-0.0935
39,Archive AI,0.2935,0.4064,-0.0935
40,Human Civilization,0.2934,0.4059,-0.0932
40,Archive AI,0.2934,0.4059,-0.0932
41,Human Civilization,0.2932,0.4056,-0.0929
41,Archive AI,0.2932,0.4056,-0.0929
42,Human Civilization,0.293,0.4052,-0.0925
42,Archive AI,0.293,0.4052,-0.0925
43,Human Civilization,0.2929,0.4049,-0.0922
43,Archive AI,0.2929,0.4049,-0.0922
44,Human Civilization,0.2926,0.4044,-0.0919
44,Archive AI,0.2926,0.4044,-0.0919
45,Human Civilization,0.2925,0.404,-0.0916
45,Archive AI,0.2925,0.404,-0.0916
46,Human Civilization,0.2923,0.4035,-0.0912
46,Archive AI,0.2923,0.4035,-0.0912
47,Human Civilization,0.2923,0.4031,-0.0909
47,Archive AI,0.2923,0.4031,-0.0909
48,Human Civilization,0.2921,0.4027,-0.0906
48,Archive AI,0.2921,0.4027,-0.0906
49,Human Civilization,0.292,0.4023,-0.0903
49,Archive AI,0.292,0.4023,-0.0903
50,Human Civilization,0.2918,0.4018,-0.09
50,Archive AI,0.2918,0.4018,-0.09
51,Human Civilization,0.2918,0.4014,-0.0897
51,Archive AI,0.2918,0.4014,-0.0897
52,Human Civilization,0.2917,0.4011,-0.0894
52,Archive AI,0.2917,0.4011,-0.0894
53,Human Civilization,0.2914,0.4008,-0.0892
53,Archive AI,0.2914,0.4008,-0.0892
54,Human Civilization,0.2912,0.4004,-0.0889
54,Archive AI,0.2912,0.4004,-0.0889
55,Human Civilization,0.291,0.3999,-0.0886
55,Archive AI,0.291,0.3999,-0.0886
56,Human Civilization,0.2909,0.3997,-0.0883
56,Archive AI,0.2909,0.3997,-0.0883
57,Human Civilization,0.2907,0.3997,-0.0881
57,Archive AI,0.2907,0.3997,-0.0881
58,Human Civilization,0.2906,0.4,-0.088
58,Archive AI,0.2906,0.4,-0.088
59,Human Civilization,0.2905,0.4001,-0.0879
59,Archive AI,0.2905,0.4001,-0.0879
60,Human Civilization,0.2904,0.4003,-0.0878
60,Archive AI,0.2904,0.4003,-0.0878
61,Human Civilization,0.2902,0.4005,-0.0877
61,Archive AI,0.2902,0.4005,-0.0877
62,Human Civilization,0.29,0.4007,-0.0876
62,Archive AI,0.29,0.4007,-0.0876
63,Human Civilization,0.2898,0.4008,-0.0875
63,Archive AI,0.2898,0.4008,-0.0875
64,Human Civilization,0.2896,0.401,-0.0874
64,Archive AI,0.2896,0.401,-0.0874
65,Human Civilization,0.2894,0.4011,-0.0873
65,Archive AI,0.2894,0.4011,-0.0873
66,Human Civilization,0.2892,0.4012,-0.0872
66,Archive AI,0.2892,0.4012,-0.0872
67,Human Civilization,0.2892,0.4013,-0.0871
67,Archive AI,0.2892,0.4013,-0.0871
68,Human Civilization,0.289,0.4014,-0.087
68,Archive AI,0.289,0.4014,-0.087
69,Human Civilization,0.2888,0.4017,-0.087
69,Archive AI,0.2888,0.4017,-0.087
70,Human Civilization,0.2885,0.4019,-0.0869
70,Archive AI,0.2885,0.4019,-0.0869
71,Human Civilization,0.2883,0.4021,-0.0868
71,Archive AI,0.2883,0.4021,-0.0868
72,Human Civilization,0.2881,0.4022,-0.0867
72,Archive AI,0.2881,0.4022,-0.0867
73,Human Civilization,0.2879,0.4024,-0.0866
73,Archive AI,0.2879,0.4024,-0.0866
74,Human Civilization,0.2878,0.4024,-0.0865
74,Archive AI,0.2878,0.4024,-0.0865
75,Human Civilization,0.2877,0.4025,-0.0864
75,Archive AI,0.2877,0.4025,-0.0864
76,Human Civilization,0.2875,0.4026,-0.0863
76,Archive AI,0.2875,0.4026,-0.0863
77,Human Civilization,0.2874,0.4029,-0.0863
77,Archive AI,0.2874,0.4029,-0.0863
78,Human Civilization,0.2871,0.4024,-0.0861
78,Archive AI,0.2871,0.4024,-0.0861
79,Human Civilization,0.287,0.4019,-0.0858
79,Archive AI,0.287,0.4019,-0.0858
80,Human Civilization,0.2868,0.4013,-0.0855
80,Archive AI,0.2868,0.4013,-0.0855
81,Human Civilization,0.2866,0.4006,-0.0852
81,Archive AI,0.2866,0.4006,-0.0852
82,Human Civilization,0.2866,0.4001,-0.0849
82,Archive AI,0.2866,0.4001,-0.0849
83,Human Civilization,0.2865,0.3995,-0.0847
83,Archive AI,0.2865,0.3995,-0.0847
84,Human Civilization,0.2863,0.3991,-0.0844
84,Archive AI,0.2863,0.3991,-0.0844
85,Human Civilization,0.2862,0.3987,-0.0842
85,Archive AI,0.2862,0.3987,-0.0842
86,Human Civilization,0.286,0.3981,-0.0839
86,Archive AI,0.286,0.3981,-0.0839
87,Human Civilization,0.2859,0.3976,-0.0836
87,Archive AI,0.2859,0.3976,-0.0836
88,Human Civilization,0.2857,0.3971,-0.0834
88,Archive AI,0.2857,0.3971,-0.0834
89,Human Civilization,0.2856,0.3966,-0.0831
89,Archive AI,0.2856,0.3966,-0.0831
90,Human Civilization,0.2854,0.3961,-0.0829
90,Archive AI,0.2854,0.3961,-0.0829
91,Human Civilization,0.2852,0.3957,-0.0827
91,Archive AI,0.2852,0.3957,-0.0827
92,Human Civilization,0.285,0.3952,-0.0825
92,Archive AI,0.285,0.3952,-0.0825
93,Human Civilization,0.2848,0.3947,-0.0822
93,Archive AI,0.2848,0.3947,-0.0822
94,Human Civilization,0.2846,0.3942,-0.082
94,Archive AI,0.2846,0.3942,-0.082
