t,observer,memory,life,alive
0,Human Civilization,1.0,0.9996,True
0,Archive AI,0.912,0.9941,True
1,Human Civilization,1.0,1.0,True
1,Archive AI,0.9201,0.9851,True
2,Human Civilization,1.0,0.9984,True
2,Archive AI,0.9173,0.987,True
3,Human Civilization,1.0,1.0,True
3,Archive AI,0.9076,0.9785,True
4,Human Civilization,1.0,1.0,True
4,Archive AI,0.8991,0.988,True
5,Human Civilization,0.9921,1.0,True
5,Archive AI,0.9184,0.9862,True
6,Human Civilization,1.0,0.9964,True
6,Archive AI,0.9338,0.9809,True
7,Human Civilization,1.0,0.9941,True
7,Archive AI,0.9399,0.9756,True
8,Human Civilization,1.0,0.988,True
8,Archive AI,0.956,0.9834,True
9,Human Civilization,1.0,0.9819,True
9,Archive AI,0.9576,0.9742,True
10,Human Civilization,1.0,0.9811,True
10,Archive AI,0.9589,0.9666,True
11,Human Civilization,0.9943,0.9895,True
11,Archive AI,0.9614,0.9615,True
12,Human Civilization,0.9955,0.9863,True
12,Archive AI,0.9548,0.9558,True
13,Human Civilization,1.0,0.9774,True
13,Archive AI,0.9741,0.9625,True
14,Human Civilization,0.9934,0.9712,True
14,Archive AI,0.9861,0.9571,True
15,Human Civilization,1.0,0.9618,True
15,Archive AI,0.9932,0.9586,True
16,Human Civilization,0.9938,0.9648,True
16,Archive AI,0.9871,0.9554,True
17,Human Civilization,1.0,0.9557,True
17,Archive AI,0.9822,0.9606,True
18,Human Civilization,0.9944,0.9629,True
18,Archive AI,1.0,0.951,True
19,Human Civilization,1.0,0.967,True
19,Archive AI,1.0,0.9607,True
20,Human Civilization,1.0,0.9743,True
20,Archive AI,1.0,0.9577,True
21,Human Civilization,0.9914,0.9806,True
21,Archive AI,1.0,0.9492,True
22,Human Civilization,0.9854,0.9861,True
22,Archive AI,1.0,0.9493,True
23,Human Civilization,0.9917,0.9907,True
23,Archive AI,1.0,0.9451,True
24,Human Civilization,0.9885,0.9986,True
24,Archive AI,0.9918,0.9523,True
25,Human Civilization,0.9959,1.0,True
25,Archive AI,1.0,0.9501,True
26,Human Civilization,1.0,1.0,True
26,Archive AI,1.0,0.9415,True
27,Human Civilization,0.9991,1.0,True
27,Archive AI,0.9957,0.9451,True
28,Human Civilization,1.0,1.0,True
28,Archive AI,1.0,0.9536,True
29,Human Civilization,1.0,1.0,True
29,Archive AI,1.0,0.9594,True
30,Human Civilization,0.9991,0.995,True
30,Archive AI,0.9979,0.9597,True
31,Human Civilization,1.0,1.0,True
31,Archive AI,1.0,0.959,True
32,Human Civilization,1.0,1.0,True
32,Archive AI,0.9914,0.9498,True
33,Human Civilization,1.0,1.0,True
33,Archive AI,1.0,0.9441,True
34,Human Civilization,0.9991,1.0,True
34,Archive AI,1.0,0.9379,True
35,Human Civilization,0.9893,0.991,True
35,Archive AI,0.9924,0.9413,True
36,Human Civilization,0.9815,0.9916,True
36,Archive AI,1.0,0.9386,True
37,Human Civilization,0.9913,0.9849,True
37,Archive AI,1.0,0.9326,True
38,Human Civilization,0.9897,0.9894,True
38,Archive AI,0.9998,0.923,True
39,Human Civilization,1.0,0.9797,True
39,Archive AI,1.0,0.914,True
40,Human Civilization,0.999,0.9819,True
40,Archive AI,1.0,0.9221,True
41,Human Civilization,0.9989,0.985,True
41,Archive AI,0.9968,0.9247,True
42,Human Civilization,1.0,0.9778,True
42,Archive AI,1.0,0.9247,True
43,Human Civilization,1.0,0.9842,True
43,Archive AI,1.0,0.9275,True
44,Human Civilization,0.9957,0.9895,True
44,Archive AI,0.9972,0.9318,True
45,Human Civilization,1.0,0.9937,True
45,Archive AI,1.0,0.9364,True
46,Human Civilization,1.0,0.9991,True
46,Archive AI,1.0,0.9425,True
47,Human Civilization,1.0,1.0,True
47,Archive AI,0.9998,0.9396,True
48,Human Civilization,1.0,0.9938,True
48,Archive AI,1.0,0.9471,True
49,Human Civilization,1.0,0.9921,True
49,Archive AI,1.0,0.9387,True
50,Human Civilization,1.0,0.9838,True
50,Archive AI,0.9982,0.9473,True
51,Human Civilization,1.0,0.9816,True
51,Archive AI,1.0,0.9544,True
52,Human Civilization,0.9992,0.9913,True
52,Archive AI,1.0,0.961,True
53,Human Civilization,1.0,0.9897,True
53,Archive AI,0.9963,0.9628,True
54,Human Civilization,0.9989,0.9918,True
54,Archive AI,1.0,0.9656,True
55,Human Civilization,0.9948,0.986,True
55,Archive AI,0.9963,0.9648,True
56,Human Civilization,1.0,0.9859,True
56,Archive AI,0.9919,0.9698,True
57,Human Civilization,1.0,0.9874,True
57,Archive AI,0.9958,0.9693,True
58,Human Civilization,1.0,0.9802,True
58,Archive AI,0.9889,0.9637,True
59,Human Civilization,0.9988,0.9738,True
59,Archive AI,1.0,0.966,True
60,Human Civilization,1.0,0.9818,True
60,Archive AI,1.0,0.9745,True
61,Human Civilization,1.0,0.9895,True
61,Archive AI,1.0,0.9659,True
62,Human Civilization,1.0,0.9957,True
62,Archive AI,1.0,0.9746,True
63,Human Civilization,0.9905,0.9893,True
63,Archive AI,1.0,0.9811,True
64,Human Civilization,1.0,0.9922,True
64,Archive AI,1.0,0.9808,True
65,Human Civilization,0.9974,0.9922,True
65,Archive AI,1.0,0.9896,True
66,Human Civilization,0.9996,1.0,True
66,Archive AI,1.0,0.9891,True
67,Human Civilization,1.0,0.9922,True
67,Archive AI,0.9917,0.9984,True
68,Human Civilization,1.0,0.9943,True
68,Archive AI,0.9885,1.0,True
69,Human Civilization,1.0,0.9882,True
69,Archive AI,1.0,1.0,True
70,Human Civilization,0.9966,0.9879,True
70,Archive AI,0.9997,0.9956,True
71,Human Civilization,1.0,0.9814,True
71,Archive AI,0.9938,0.9933,True
72,Human Civilization,1.0,0.9716,True
72,Archive AI,1.0,0.996,True
73,Human Civilization,1.0,0.9656,True
73,Archive AI,1.0,0.9974,True
74,Human Civilization,1.0,0.975,True
74,Archive AI,1.0,0.9963,True
75,Human Civilization,1.0,0.9789,True
75,Archive AI,1.0,0.9968,True
76,Human Civilization,1.0,0.9764,True
76,Archive AI,0.9937,1.0,True
77,Human Civilization,1.0,0.9747,True
77,Archive AI,0.9993,1.0,True
78,Human Civilization,1.0,0.9771,True
78,Archive AI,1.0,0.9959,True
79,Human Civilization,1.0,0.9794,True
79,Archive AI,1.0,0.9982,True
80,Human Civilization,0.99,0.9754,True
80,Archive AI,1.0,1.0,True
81,Human Civilization,0.9976,0.9683,True
81,Archive AI,1.0,1.0,True
82,Human Civilization,1.0,0.9782,True
82,Archive AI,1.0,0.9994,True
