t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.3993,0.3429,0.0257
0,Archive AI,0.3993,0.3429,0.0257
1,Human Civilization,0.3991,0.3419,0.0281
1,Archive AI,0.3991,0.3419,0.0281
2,Human Civilization,0.399,0.341,0.0306
2,Archive AI,0.399,0.341,0.0306
3,Human Civilization,0.3988,0.3402,0.0331
3,Archive AI,0.3988,0.3402,0.0331
4,Human Civilization,0.3986,0.3394,0.0355
4,Archive AI,0.3986,0.3394,0.0355
5,Human Civilization,0.3983,0.3386,0.0379
5,Archive AI,0.3983,0.3386,0.0379
6,Human Civilization,0.3982,0.3378,0.0404
6,Archive AI,0.3982,0.3378,0.0404
7,Human Civilization,0.398,0.337,0.0428
7,Archive AI,0.398,0.337,0.0428
8,Human Civilization,0.3978,0.3362,0.0453
8,Archive AI,0.3978,0.3362,0.0453
9,Human Civilization,0.3976,0.3354,0.0478
9,Archive AI,0.3976,0.3354,0.0478
10,Human Civilization,0.3974,0.3346,0.0502
10,Archive AI,0.3974,0.3346,0.0502
11,Human Civilization,0.3972,0.3337,0.0527
11,Archive AI,0.3972,0.3337,0.0527
12,Human Civilization,0.397,0.3329,0.0552
12,Archive AI,0.397,0.3329,0.0552
13,Human Civilization,0.3968,0.3321,0.0577
13,Archive AI,0.3968,0.3321,0.0577
14,Human Civilization,0.3967,0.3312,0.0602
14,Archive AI,0.3967,0.3312,0.0602
15,Human Civilization,0.3965,0.3304,0.0627
15,Archive AI,0.3965,0.3304,0.0627
16,Human Civilization,0.3963,0.3296,0.0652
16,Archive AI,0.3963,0.3296,0.0652
17,Human Civilization,0.396,0.3287,0.0677
17,Archive AI,0.396,0.3287,0.0677
18,Human Civilization,0.3958,0.3279,0.0702
18,Archive AI,0.3958,0.3279,0.0702
19,Human Civilization,0.3956,0.3272,0.0726
19,Archive AI,0.3956,0.3272,0.0726
20,Human Civilization,0.3953,0.3264,0.0751
20,Archive AI,0.3953,0.3264,0.0751
21,Human Civilization,0.3951,0.3257,0.0776
21,Archive AI,0.3951,0.3257,0.0776
22,Human Civilization,0.3949,0.3249,0.0801
22,Archive AI,0.3949,0.3249,0.0801
23,Human Civilization,0.3947,0.3241,0.0826
23,Archive AI,0.3947,0.3241,0.0826
24,Human Civilization,0.3945,0.3233,0.0851
24,Archive AI,0.3945,0.3233,0.0851
25,Human Civilization,0.3943,0.3225,0.0876
25,Archive AI,0.3943,0.3225,0.0876
26,Human Civilization,0.3942,0.3217,0.0901
26,Archive AI,0.3942,0.3217,0.0901
27,Human Civilization,0.394,0.3208,0.0927
27,Archive AI,0.394,0.3208,0.0927
28,Human Civilization,0.3938,0.32,0.0952
28,Archive AI,0.3938,0.32,0.0952
29,Human Civilization,0.3936,0.3192,0.0977
29,Archive AI,0.3936,0.3192,0.0977
30,Human Civilization,0.3934,0.3184,0.1002
30,Archive AI,0.3934,0.3184,0.1002
31,Human Civilization,0.3932,0.3177,0.1028
31,Archive AI,0.3932,0.3177,0.1028
32,Human Civilization,0.393,0.3168,0.1053
32,Archive AI,0.393,0.3168,0.1053
33,Human Civilization,0.3928,0.3161,0.1079
33,Archive AI,0.3928,0.3161,0.1079
34,Human Civilization,0.3926,0.3152,0.1104
34,Archive AI,0.3926,0.3152,0.1104
35,Human Civilization,0.3924,0.3144,0.1129
35,Archive AI,0.3924,0.3144,0.1129
36,Human Civilization,0.3921,0.3135,0.1154
36,Archive AI,0.3921,0.3135,0.1154
37,Human Civilization,0.392,0.3127,0.118
37,Archive AI,0.392,0.3127,0.118
38,Human Civilization,0.3918,0.3118,0.1205
38,Archive AI,0.3918,0.3118,0.1205
39,Human Civilization,0.3916,0.311,0.1231
39,Archive AI,0.3916,0.311,0.1231
40,Human Civilization,0.3914,0.3101,0.1256
40,Archive AI,0.3914,0.3101,0.1256
41,Human Civilization,0.3911,0.3093,0.1281
41,Archive AI,0.3911,0.3093,0.1281
42,Human Civilization,0.391,0.3084,0.1307
42,Archive AI,0.391,0.3084,0.1307
43,Human Civilization,0.3908,0.3076,0.1333
43,Archive AI,0.3908,0.3076,0.1333
44,Human Civilization,0.3906,0.3067,0.1359
44,Archive AI,0.3906,0.3067,0.1359
45,Human Civilization,0.3904,0.3058,0.1384
45,Archive AI,0.3904,0.3058,0.1384
46,Human Civilization,0.3902,0.305,0.141
46,Archive AI,0.3902,0.305,0.141
47,Human Civilization,0.39,0.3041,0.1436
47,Archive AI,0.39,0.3041,0.1436
48,Human Civilization,0.3898,0.3033,0.1461
