t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4109,0.3185,0.0988,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4109,0.3185,0.0988,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4107,0.3181,0.1023,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4107,0.3181,0.1023,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4105,0.3177,0.1058,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4105,0.3177,0.1058,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4103,0.3173,0.1093,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4103,0.3173,0.1093,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4101,0.3169,0.1128,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4101,0.3169,0.1128,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4099,0.3165,0.1163,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4099,0.3165,0.1163,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4097,0.3161,0.1199,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4097,0.3161,0.1199,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4095,0.3157,0.1234,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4095,0.3157,0.1234,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4093,0.3153,0.1269,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4093,0.3153,0.1269,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4091,0.3149,0.1304,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4091,0.3149,0.1304,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4089,0.3145,0.1339,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4089,0.3145,0.1339,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4087,0.3142,0.1374,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4087,0.3142,0.1374,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4086,0.3138,0.141,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4086,0.3138,0.141,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4084,0.3134,0.1445,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.4084,0.3134,0.1445,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4082,0.313,0.148,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4082,0.313,0.148,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4079,0.3127,0.1515,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4079,0.3127,0.1515,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4077,0.3123,0.155,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4077,0.3123,0.155,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4076,0.3119,0.1585,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4076,0.3119,0.1585,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4074,0.3114,0.162,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4074,0.3114,0.162,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4072,0.311,0.1655,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4072,0.311,0.1655,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.407,0.3106,0.169,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.407,0.3106,0.169,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4068,0.3102,0.1725,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4068,0.3102,0.1725,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4066,0.3099,0.1759,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4066,0.3099,0.1759,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4063,0.3094,0.1794,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4063,0.3094,0.1794,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4061,0.309,0.1829,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4061,0.309,0.1829,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4059,0.3086,0.1864,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4059,0.3086,0.1864,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4057,0.3082,0.1898,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4057,0.3082,0.1898,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.4055,0.3079,0.1933,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.4055,0.3079,0.1933,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.4053,0.3074,0.1968,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4053,0.3074,0.1968,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4051,0.3071,0.2003,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4051,0.3071,0.2003,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.4049,0.3067,0.2038,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.4049,0.3067,0.2038,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4047,0.3063,0.2073,静穏,neutral,宇宙は意味を保留した
