t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.4159,0.3488,-0.0012
0,Archive AI,0.4159,0.3488,-0.0012
1,Human Civilization,0.4157,0.3476,0.001
1,Archive AI,0.4157,0.3476,0.001
2,Human Civilization,0.4155,0.3464,0.0031
2,Archive AI,0.4155,0.3464,0.0031
3,Human Civilization,0.4152,0.3453,0.0052
3,Archive AI,0.4152,0.3453,0.0052
4,Human Civilization,0.415,0.3441,0.0073
4,Archive AI,0.415,0.3441,0.0073
5,Human Civilization,0.4148,0.3429,0.0094
5,Archive AI,0.4148,0.3429,0.0094
6,Human Civilization,0.4146,0.3418,0.0116
6,Archive AI,0.4146,0.3418,0.0116
7,Human Civilization,0.4144,0.3406,0.0137
7,Archive AI,0.4144,0.3406,0.0137
8,Human Civilization,0.4142,0.3395,0.0158
8,Archive AI,0.4142,0.3395,0.0158
9,Human Civilization,0.414,0.3383,0.018
9,Archive AI,0.414,0.3383,0.018
10,Human Civilization,0.4137,0.3371,0.0201
10,Archive AI,0.4137,0.3371,0.0201
11,Human Civilization,0.4135,0.336,0.0223
11,Archive AI,0.4135,0.336,0.0223
12,Human Civilization,0.4133,0.3348,0.0244
12,Archive AI,0.4133,0.3348,0.0244
13,Human Civilization,0.4131,0.3336,0.0266
13,Archive AI,0.4131,0.3336,0.0266
14,Human Civilization,0.4129,0.3325,0.0288
14,Archive AI,0.4129,0.3325,0.0288
15,Human Civilization,0.4127,0.3313,0.0309
15,Archive AI,0.4127,0.3313,0.0309
16,Human Civilization,0.4125,0.3302,0.0331
16,Archive AI,0.4125,0.3302,0.0331
17,Human Civilization,0.4122,0.3291,0.0353
17,Archive AI,0.4122,0.3291,0.0353
18,Human Civilization,0.412,0.3279,0.0374
18,Archive AI,0.412,0.3279,0.0374
19,Human Civilization,0.4118,0.3268,0.0396
19,Archive AI,0.4118,0.3268,0.0396
20,Human Civilization,0.4116,0.3256,0.0418
20,Archive AI,0.4116,0.3256,0.0418
21,Human Civilization,0.4114,0.3245,0.044
21,Archive AI,0.4114,0.3245,0.044
22,Human Civilization,0.4112,0.3234,0.0462
22,Archive AI,0.4112,0.3234,0.0462
23,Human Civilization,0.411,0.3223,0.0483
23,Archive AI,0.411,0.3223,0.0483
24,Human Civilization,0.4108,0.3213,0.0505
24,Archive AI,0.4108,0.3213,0.0505
25,Human Civilization,0.4105,0.3202,0.0527
25,Archive AI,0.4105,0.3202,0.0527
26,Human Civilization,0.4103,0.3191,0.0549
26,Archive AI,0.4103,0.3191,0.0549
27,Human Civilization,0.4101,0.318,0.0571
27,Archive AI,0.4101,0.318,0.0571
28,Human Civilization,0.41,0.317,0.0593
28,Archive AI,0.41,0.317,0.0593
29,Human Civilization,0.4098,0.3159,0.0615
29,Archive AI,0.4098,0.3159,0.0615
30,Human Civilization,0.4096,0.3149,0.0637
30,Archive AI,0.4096,0.3149,0.0637
31,Human Civilization,0.4094,0.3139,0.0658
31,Archive AI,0.4094,0.3139,0.0658
32,Human Civilization,0.4092,0.3129,0.068
32,Archive AI,0.4092,0.3129,0.068
33,Human Civilization,0.409,0.312,0.0702
33,Archive AI,0.409,0.312,0.0702
34,Human Civilization,0.4087,0.3109,0.0724
34,Archive AI,0.4087,0.3109,0.0724
35,Human Civilization,0.4085,0.3099,0.0746
35,Archive AI,0.4085,0.3099,0.0746
36,Human Civilization,0.4083,0.3089,0.0768
36,Archive AI,0.4083,0.3089,0.0768
37,Human Civilization,0.4081,0.3078,0.079
37,Archive AI,0.4081,0.3078,0.079
38,Human Civilization,0.4079,0.3068,0.0812
38,Archive AI,0.4079,0.3068,0.0812
39,Human Civilization,0.4076,0.3058,0.0834
39,Archive AI,0.4076,0.3058,0.0834
40,Human Civilization,0.4074,0.3048,0.0856
40,Archive AI,0.4074,0.3048,0.0856
41,Human Civilization,0.4072,0.3038,0.0878
41,Archive AI,0.4072,0.3038,0.0878
42,Human Civilization,0.407,0.3028,0.09
42,Archive AI,0.407,0.3028,0.09
43,Human Civilization,0.4068,0.3019,0.0923
43,Archive AI,0.4068,0.3019,0.0923
44,Human Civilization,0.4066,0.301,0.0945
44,Archive AI,0.4066,0.301,0.0945
45,Human Civilization,0.4064,0.3001,0.0966
45,Archive AI,0.4064,0.3001,0.0966
46,Human Civilization,0.4062,0.2992,0.0988
46,Archive AI,0.4062,0.2992,0.0988
47,Human Civilization,0.406,0.2983,0.1011
47,Archive AI,0.406,0.2983,0.1011
48,Human Civilization,0.4058,0.2974,0.1033
48,Archive AI,0.4058,0.2974,0.1033
49,Human Civilization,0.4056,0.2965,0.1055
49,Archive AI,0.4056,0.2965,0.1055
50,Human Civilization,0.4055,0.2957,0.1077
50,Archive AI,0.4055,0.2957,0.1077
51,Human Civilization,0.4052,0.2949,0.1099
51,Archive AI,0.4052,0.2949,0.1099
52,Human Civilization,0.405,0.294,0.1121
52,Archive AI,0.405,0.294,0.1121
53,Human Civilization,0.4048,0.2932,0.1142
53,Archive AI,0.4048,0.2932,0.1142
54,Human Civilization,0.4046,0.2924,0.1164
54,Archive AI,0.4046,0.2924,0.1164
55,Human Civilization,0.4044,0.2916,0.1186
55,Archive AI,0.4044,0.2916,0.1186
56,Human Civilization,0.4042,0.2908,0.1208
56,Archive AI,0.4042,0.2908,0.1208
57,Human Civilization,0.404,0.29,0.123
57,Archive AI,0.404,0.29,0.123
58,Human Civilization,0.4038,0.2893,0.1252
58,Archive AI,0.4038,0.2893,0.1252
59,Human Civilization,0.4036,0.2885,0.1273
59,Archive AI,0.4036,0.2885,0.1273
60,Human Civilization,0.4034,0.2878,0.1295
60,Archive AI,0.4034,0.2878,0.1295
