t,observer,memory,life,alive
0,Human Civilization,0.9918,0.9912,True
0,Archive AI,0.9069,1.0,True
1,Human Civilization,0.9867,0.9978,True
1,Archive AI,0.9054,1.0,True
2,Human Civilization,0.9917,0.9993,True
2,Archive AI,0.9186,0.9958,True
3,Human Civilization,1.0,0.9983,True
3,Archive AI,0.9151,1.0,True
4,Human Civilization,0.993,1.0,True
4,Archive AI,0.9251,0.9994,True
5,Human Civilization,1.0,1.0,True
5,Archive AI,0.9217,0.9984,True
6,Human Civilization,1.0,1.0,True
6,Archive AI,0.9246,1.0,True
7,Human Civilization,1.0,1.0,True
7,Archive AI,0.9264,1.0,True
8,Human Civilization,1.0,0.9906,True
8,Archive AI,0.9421,0.9975,True
9,Human Civilization,1.0,0.9845,True
9,Archive AI,0.9411,0.9877,True
10,Human Civilization,1.0,0.992,True
10,Archive AI,0.9344,0.9932,True
11,Human Civilization,1.0,0.9976,True
11,Archive AI,0.927,0.9941,True
12,Human Civilization,1.0,0.992,True
12,Archive AI,0.9413,0.996,True
13,Human Civilization,1.0,0.9846,True
13,Archive AI,0.9503,0.9886,True
14,Human Civilization,0.9914,0.9782,True
14,Archive AI,0.9451,0.9846,True
15,Human Civilization,0.9932,0.9726,True
15,Archive AI,0.9405,0.9862,True
16,Human Civilization,1.0,0.9639,True
16,Archive AI,0.955,0.9953,True
17,Human Civilization,0.9932,0.9626,True
17,Archive AI,0.9615,0.9982,True
18,Human Civilization,1.0,0.9544,True
18,Archive AI,0.9587,0.9908,True
19,Human Civilization,1.0,0.9493,True
19,Archive AI,0.9717,0.9916,True
20,Human Civilization,1.0,0.9574,True
20,Archive AI,0.9708,0.995,True
21,Human Civilization,1.0,0.9636,True
21,Archive AI,0.963,0.988,True
22,Human Civilization,0.997,0.9679,True
22,Archive AI,0.9739,0.9863,True
23,Human Civilization,1.0,0.9705,True
23,Archive AI,0.978,0.9765,True
24,Human Civilization,0.9949,0.9725,True
24,Archive AI,0.9913,0.9848,True
25,Human Civilization,0.9904,0.9777,True
25,Archive AI,1.0,0.9925,True
26,Human Civilization,0.9987,0.9783,True
26,Archive AI,1.0,0.9853,True
27,Human Civilization,1.0,0.9683,True
27,Archive AI,1.0,0.9929,True
28,Human Civilization,0.9971,0.9675,True
28,Archive AI,0.9916,0.9899,True
29,Human Civilization,0.9927,0.9722,True
29,Archive AI,1.0,0.9828,True
30,Human Civilization,1.0,0.9695,True
30,Archive AI,0.9968,0.9877,True
31,Human Civilization,1.0,0.9747,True
31,Archive AI,1.0,0.98,True
32,Human Civilization,1.0,0.976,True
32,Archive AI,1.0,0.981,True
33,Human Civilization,1.0,0.9835,True
33,Archive AI,0.9957,0.9893,True
34,Human Civilization,0.9907,0.9867,True
34,Archive AI,1.0,0.9845,True
35,Human Civilization,1.0,0.983,True
35,Archive AI,1.0,0.9911,True
36,Human Civilization,1.0,0.9854,True
36,Archive AI,0.999,0.992,True
37,Human Civilization,1.0,0.9857,True
37,Archive AI,1.0,0.9966,True
38,Human Civilization,1.0,0.981,True
38,Archive AI,0.9943,0.9944,True
39,Human Civilization,1.0,0.985,True
39,Archive AI,1.0,0.9848,True
40,Human Civilization,1.0,0.9943,True
40,Archive AI,1.0,0.9947,True
41,Human Civilization,0.9909,0.9914,True
41,Archive AI,1.0,0.9878,True
42,Human Civilization,0.9944,0.992,True
42,Archive AI,0.9918,0.988,True
43,Human Civilization,1.0,0.9955,True
43,Archive AI,0.9913,0.981,True
44,Human Civilization,1.0,1.0,True
44,Archive AI,0.9865,0.9889,True
45,Human Civilization,0.992,1.0,True
45,Archive AI,1.0,0.9854,True
46,Human Civilization,0.9895,0.9916,True
46,Archive AI,1.0,0.9841,True
47,Human Civilization,1.0,0.9902,True
47,Archive AI,1.0,0.9856,True
48,Human Civilization,1.0,0.9824,True
48,Archive AI,0.9955,0.9921,True
49,Human Civilization,1.0,0.9825,True
49,Archive AI,0.9862,0.9839,True
50,Human Civilization,0.9996,0.9859,True
50,Archive AI,0.9813,0.9852,True
51,Human Civilization,1.0,0.9775,True
51,Archive AI,0.9926,0.9814,True
52,Human Civilization,1.0,0.9844,True
52,Archive AI,0.9879,0.9881,True
53,Human Civilization,1.0,0.9855,True
53,Archive AI,1.0,0.9918,True
54,Human Civilization,1.0,0.9933,True
54,Archive AI,0.9932,0.991,True
55,Human Civilization,1.0,0.9995,True
55,Archive AI,0.9988,0.9923,True
56,Human Civilization,0.9977,1.0,True
56,Archive AI,0.9903,0.9891,True
57,Human Civilization,1.0,0.9937,True
57,Archive AI,0.9841,0.9928,True
58,Human Civilization,1.0,0.9857,True
58,Archive AI,0.9882,1.0,True
59,Human Civilization,1.0,0.9852,True
59,Archive AI,0.998,1.0,True
60,Human Civilization,1.0,0.9943,True
60,Archive AI,1.0,0.9989,True
61,Human Civilization,1.0,1.0,True
61,Archive AI,0.9917,1.0,True
62,Human Civilization,1.0,1.0,True
62,Archive AI,0.9954,0.9952,True
63,Human Civilization,0.9901,1.0,True
63,Archive AI,0.9896,0.9956,True
64,Human Civilization,1.0,1.0,True
64,Archive AI,0.9826,0.9971,True
65,Human Civilization,0.9912,0.9961,True
65,Archive AI,0.9818,0.9975,True
66,Human Civilization,0.9857,0.9891,True
66,Archive AI,0.9827,0.9995,True
67,Human Civilization,0.989,0.9818,True
67,Archive AI,0.9982,0.9938,True
68,Human Civilization,0.9878,0.9916,True
68,Archive AI,0.9903,0.993,True
69,Human Civilization,0.9869,0.9818,True
69,Archive AI,0.991,0.9941,True
70,Human Civilization,0.9842,0.983,True
70,Archive AI,0.997,0.9962,True
71,Human Civilization,0.9888,0.9754,True
71,Archive AI,1.0,0.9966,True
72,Human Civilization,1.0,0.9693,True
72,Archive AI,1.0,0.9879,True
73,Human Civilization,1.0,0.9708,True
73,Archive AI,0.9908,0.9974,True
74,Human Civilization,0.9949,0.97,True
74,Archive AI,0.9836,0.99,True
75,Human Civilization,1.0,0.9718,True
75,Archive AI,0.9906,0.9975,True
76,Human Civilization,1.0,0.9803,True
76,Archive AI,1.0,0.9989,True
77,Human Civilization,0.9937,0.9755,True
77,Archive AI,1.0,0.9928,True
78,Human Civilization,1.0,0.9822,True
78,Archive AI,0.9907,0.9928,True
79,Human Civilization,1.0,0.9757,True
79,Archive AI,0.9867,0.9917,True
80,Human Civilization,1.0,0.9782,True
80,Archive AI,0.9849,0.9845,True
81,Human Civilization,0.9999,0.971,True
81,Archive AI,0.993,0.9747,True
82,Human Civilization,0.9976,0.9698,True
82,Archive AI,1.0,0.9661,True
83,Human Civilization,1.0,0.9689,True
83,Archive AI,1.0,0.9583,True
84,Human Civilization,1.0,0.9614,True
84,Archive AI,1.0,0.9574,True
85,Human Civilization,1.0,0.965,True
85,Archive AI,1.0,0.9659,True
86,Human Civilization,1.0,0.9678,True
86,Archive AI,0.9948,0.961,True
87,Human Civilization,1.0,0.9669,True
87,Archive AI,0.9944,0.9564,True
88,Human Civilization,1.0,0.972,True
88,Archive AI,0.9881,0.9501,True
89,Human Civilization,1.0,0.9777,True
89,Archive AI,0.9785,0.9544,True
90,Human Civilization,0.9947,0.9872,True
90,Archive AI,0.984,0.9638,True
91,Human Civilization,0.9976,0.9963,True
91,Archive AI,0.9948,0.9578,True
92,Human Civilization,1.0,0.9927,True
92,Archive AI,0.989,0.9478,True
93,Human Civilization,1.0,1.0,True
93,Archive AI,0.9985,0.944,True
94,Human Civilization,0.9992,0.9927,True
94,Archive AI,1.0,0.9431,True
95,Human Civilization,0.9943,0.9899,True
95,Archive AI,0.9902,0.9431,True
96,Human Civilization,0.9973,0.9822,True
96,Archive AI,0.9897,0.9424,True
97,Human Civilization,1.0,0.9869,True
97,Archive AI,1.0,0.9516,True
98,Human Civilization,0.9975,0.9828,True
98,Archive AI,0.997,0.9585,True
99,Human Civilization,0.9916,0.9836,True
99,Archive AI,1.0,0.9603,True
100,Human Civilization,0.986,0.9813,True
100,Archive AI,0.9937,0.9584,True
101,Human Civilization,0.9884,0.991,True
101,Archive AI,0.9999,0.9584,True
102,Human Civilization,1.0,0.9945,True
102,Archive AI,1.0,0.9612,True
103,Human Civilization,1.0,1.0,True
103,Archive AI,1.0,0.9647,True
104,Human Civilization,1.0,1.0,True
104,Archive AI,1.0,0.9718,True
105,Human Civilization,0.991,0.9928,True
105,Archive AI,1.0,0.9671,True
106,Human Civilization,0.9909,0.9833,True
106,Archive AI,0.9997,0.9631,True
107,Human Civilization,0.9898,0.9833,True
107,Archive AI,1.0,0.9661,True
108,Human Civilization,0.992,0.983,True
108,Archive AI,1.0,0.9744,True
109,Human Civilization,1.0,0.9849,True
109,Archive AI,0.996,0.9731,True
110,Human Civilization,1.0,0.9832,True
110,Archive AI,0.995,0.9702,True
111,Human Civilization,1.0,0.9777,True
111,Archive AI,1.0,0.9619,True
112,Human Civilization,1.0,0.975,True
112,Archive AI,1.0,0.9677,True
113,Human Civilization,1.0,0.9686,True
113,Archive AI,0.9913,0.9613,True
114,Human Civilization,1.0,0.9656,True
114,Archive AI,1.0,0.9639,True
115,Human Civilization,1.0,0.9636,True
115,Archive AI,1.0,0.9638,True
116,Human Civilization,1.0,0.954,True
116,Archive AI,1.0,0.973,True
117,Human Civilization,1.0,0.9467,True
117,Archive AI,1.0,0.9751,True
118,Human Civilization,1.0,0.9525,True
118,Archive AI,1.0,0.975,True
119,Human Civilization,0.9965,0.9579,True
119,Archive AI,1.0,0.9702,True
120,Human Civilization,0.9927,0.955,True
120,Archive AI,0.993,0.9619,True
121,Human Civilization,1.0,0.9571,True
121,Archive AI,1.0,0.9661,True
122,Human Civilization,1.0,0.9592,True
122,Archive AI,1.0,0.9642,True
123,Human Civilization,0.9936,0.9493,True
123,Archive AI,1.0,0.97,True
124,Human Civilization,1.0,0.9591,True
124,Archive AI,1.0,0.9695,True
125,Human Civilization,1.0,0.9596,True
125,Archive AI,1.0,0.9701,True
126,Human Civilization,1.0,0.956,True
126,Archive AI,1.0,0.9669,True
127,Human Civilization,0.9978,0.9606,True
127,Archive AI,1.0,0.9631,True
128,Human Civilization,1.0,0.9668,True
128,Archive AI,1.0,0.9587,True
129,Human Civilization,1.0,0.9687,True
129,Archive AI,1.0,0.9595,True
130,Human Civilization,1.0,0.9638,True
130,Archive AI,1.0,0.9632,True
131,Human Civilization,0.9967,0.9556,True
131,Archive AI,0.9987,0.9615,True
132,Human Civilization,1.0,0.9556,True
132,Archive AI,0.9971,0.9619,True
133,Human Civilization,1.0,0.9538,True
133,Archive AI,0.9874,0.9651,True
134,Human Civilization,1.0,0.9602,True
134,Archive AI,0.981,0.9633,True
135,Human Civilization,0.9915,0.9568,True
135,Archive AI,0.9726,0.961,True
136,Human Civilization,0.9918,0.9616,True
136,Archive AI,0.986,0.9544,True
137,Human Civilization,1.0,0.9686,True
137,Archive AI,0.997,0.9521,True
138,Human Civilization,1.0,0.9624,True
138,Archive AI,1.0,0.9506,True
139,Human Civilization,1.0,0.9669,True
139,Archive AI,1.0,0.9532,True
140,Human Civilization,0.9976,0.9759,True
140,Archive AI,1.0,0.9527,True
141,Human Civilization,1.0,0.9692,True
141,Archive AI,0.9953,0.9612,True
142,Human Civilization,0.993,0.9762,True
142,Archive AI,1.0,0.9566,True
143,Human Civilization,0.9994,0.9695,True
143,Archive AI,1.0,0.9659,True
144,Human Civilization,1.0,0.9736,True
144,Archive AI,0.991,0.9649,True
145,Human Civilization,1.0,0.9745,True
145,Archive AI,0.994,0.9581,True
146,Human Civilization,1.0,0.9726,True
146,Archive AI,1.0,0.9542,True
147,Human Civilization,1.0,0.9632,True
147,Archive AI,1.0,0.9454,True
148,Human Civilization,1.0,0.9716,True
148,Archive AI,1.0,0.9518,True
149,Human Civilization,1.0,0.9692,True
149,Archive AI,1.0,0.9525,True
150,Human Civilization,1.0,0.962,True
150,Archive AI,1.0,0.9506,True
151,Human Civilization,1.0,0.9588,True
151,Archive AI,1.0,0.9556,True
152,Human Civilization,0.9999,0.9571,True
152,Archive AI,1.0,0.9556,True
153,Human Civilization,0.9919,0.9506,True
153,Archive AI,0.9958,0.9463,True
154,Human Civilization,1.0,0.9442,True
154,Archive AI,0.9936,0.9557,True
155,Human Civilization,1.0,0.9355,True
155,Archive AI,0.9895,0.9557,True
156,Human Civilization,1.0,0.9296,True
156,Archive AI,1.0,0.9568,True
157,Human Civilization,0.9977,0.9238,True
157,Archive AI,0.9947,0.9639,True
158,Human Civilization,0.9955,0.9199,True
158,Archive AI,1.0,0.9595,True
159,Human Civilization,1.0,0.9185,True
159,Archive AI,0.9917,0.9619,True
160,Human Civilization,0.9914,0.9179,True
160,Archive AI,1.0,0.9704,True
161,Human Civilization,1.0,0.9179,True
161,Archive AI,0.9964,0.9685,True
162,Human Civilization,0.9978,0.9186,True
162,Archive AI,1.0,0.9773,True
163,Human Civilization,0.9948,0.9177,True
163,Archive AI,1.0,0.9706,True
164,Human Civilization,1.0,0.9127,True
164,Archive AI,0.9971,0.9751,True
165,Human Civilization,1.0,0.9039,True
165,Archive AI,0.9882,0.9777,True
166,Human Civilization,1.0,0.9075,True
166,Archive AI,0.9966,0.9862,True
167,Human Civilization,0.999,0.9128,True
167,Archive AI,0.9926,0.9958,True
168,Human Civilization,0.9994,0.9148,True
168,Archive AI,0.9874,1.0,True
169,Human Civilization,1.0,0.9218,True
169,Archive AI,0.9784,0.9953,True
170,Human Civilization,1.0,0.9225,True
170,Archive AI,0.9711,0.9984,True
171,Human Civilization,1.0,0.9309,True
171,Archive AI,0.9815,0.9912,True
172,Human Civilization,0.9935,0.9293,True
172,Archive AI,0.9989,0.9853,True
173,Human Civilization,0.9887,0.9337,True
173,Archive AI,0.9933,0.9909,True
174,Human Civilization,0.9946,0.9407,True
174,Archive AI,0.9847,0.9846,True
175,Human Civilization,0.9867,0.9401,True
175,Archive AI,0.9845,0.9899,True
176,Human Civilization,1.0,0.9477,True
176,Archive AI,0.9982,0.9842,True
177,Human Civilization,1.0,0.9544,True
177,Archive AI,0.9978,0.992,True
178,Human Civilization,1.0,0.9479,True
178,Archive AI,1.0,0.9994,True
179,Human Civilization,1.0,0.9451,True
179,Archive AI,1.0,1.0,True
180,Human Civilization,1.0,0.9424,True
180,Archive AI,1.0,0.9954,True
181,Human Civilization,0.9939,0.9442,True
181,Archive AI,0.9917,0.9901,True
182,Human Civilization,1.0,0.9514,True
182,Archive AI,1.0,0.9983,True
183,Human Civilization,0.9979,0.9451,True
183,Archive AI,1.0,0.9965,True
184,Human Civilization,0.9902,0.9476,True
184,Archive AI,1.0,0.9893,True
185,Human Civilization,0.9907,0.9468,True
185,Archive AI,1.0,0.9936,True
186,Human Civilization,0.9818,0.9517,True
186,Archive AI,1.0,1.0,True
187,Human Civilization,0.9913,0.9521,True
187,Archive AI,1.0,0.9903,True
188,Human Civilization,1.0,0.9536,True
188,Archive AI,1.0,0.9927,True
189,Human Civilization,1.0,0.96,True
189,Archive AI,1.0,0.986,True
190,Human Civilization,1.0,0.962,True
190,Archive AI,0.991,0.9872,True
191,Human Civilization,1.0,0.9696,True
191,Archive AI,0.9826,0.9809,True
192,Human Civilization,0.991,0.9717,True
192,Archive AI,0.9745,0.9755,True
193,Human Civilization,1.0,0.981,True
193,Archive AI,0.9772,0.9736,True
194,Human Civilization,1.0,0.9759,True
194,Archive AI,0.99,0.9693,True
195,Human Civilization,1.0,0.9662,True
195,Archive AI,0.9978,0.9636,True
196,Human Civilization,1.0,0.9728,True
196,Archive AI,1.0,0.965,True
197,Human Civilization,1.0,0.9812,True
197,Archive AI,1.0,0.9618,True
198,Human Civilization,0.9953,0.9787,True
198,Archive AI,0.9967,0.9681,True
199,Human Civilization,1.0,0.9828,True
199,Archive AI,1.0,0.973,True
200,Human Civilization,0.9906,0.9924,True
200,Archive AI,0.9951,0.9716,True
201,Human Civilization,0.9873,0.9856,True
201,Archive AI,1.0,0.9697,True
202,Human Civilization,0.9929,0.9916,True
202,Archive AI,0.9932,0.9714,True
203,Human Civilization,0.9861,0.9847,True
