t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.167,0.399,-0.0916
0,Archive AI,0.167,0.399,-0.0916
1,Human Civilization,0.1668,0.4017,-0.0941
1,Archive AI,0.1668,0.4017,-0.0941
2,Human Civilization,0.1667,0.4,-0.0952
2,Archive AI,0.1667,0.4,-0.0952
3,Human Civilization,0.1667,0.3976,-0.0962
3,Archive AI,0.1667,0.3976,-0.0962
4,Human Civilization,0.1667,0.4021,-0.0993
4,Archive AI,0.1667,0.4021,-0.0993
5,Human Civilization,0.1667,0.4066,-0.1025
5,Archive AI,0.1667,0.4066,-0.1025
6,Human Civilization,0.1667,0.4063,-0.1031
6,Archive AI,0.1667,0.4063,-0.1031
7,Human Civilization,0.1666,0.4071,-0.1035
7,Archive AI,0.1666,0.4071,-0.1035
8,Human Civilization,0.1665,0.4105,-0.1045
8,Archive AI,0.1665,0.4105,-0.1045
9,Human Civilization,0.1665,0.4124,-0.1051
9,Archive AI,0.1665,0.4124,-0.1051
10,Human Civilization,0.1664,0.4142,-0.1058
10,Archive AI,0.1664,0.4142,-0.1058
11,Human Civilization,0.1662,0.416,-0.1064
11,Archive AI,0.1662,0.416,-0.1064
12,Human Civilization,0.1662,0.4177,-0.107
12,Archive AI,0.1662,0.4177,-0.107
13,Human Civilization,0.1661,0.416,-0.1065
13,Archive AI,0.1661,0.416,-0.1065
14,Human Civilization,0.1661,0.4142,-0.1061
14,Archive AI,0.1661,0.4142,-0.1061
15,Human Civilization,0.1659,0.4126,-0.1057
15,Archive AI,0.1659,0.4126,-0.1057
16,Human Civilization,0.1658,0.4109,-0.1054
16,Archive AI,0.1658,0.4109,-0.1054
17,Human Civilization,0.1657,0.4101,-0.1053
17,Archive AI,0.1657,0.4101,-0.1053
18,Human Civilization,0.1656,0.4108,-0.1056
18,Archive AI,0.1656,0.4108,-0.1056
19,Human Civilization,0.1656,0.4113,-0.1059
19,Archive AI,0.1656,0.4113,-0.1059
20,Human Civilization,0.1654,0.4117,-0.1061
20,Archive AI,0.1654,0.4117,-0.1061
21,Human Civilization,0.1654,0.412,-0.1063
21,Archive AI,0.1654,0.412,-0.1063
22,Human Civilization,0.1653,0.4122,-0.1065
22,Archive AI,0.1653,0.4122,-0.1065
23,Human Civilization,0.1652,0.4124,-0.1067
23,Archive AI,0.1652,0.4124,-0.1067
24,Human Civilization,0.1652,0.4127,-0.1069
24,Archive AI,0.1652,0.4127,-0.1069
25,Human Civilization,0.1651,0.4145,-0.1076
25,Archive AI,0.1651,0.4145,-0.1076
26,Human Civilization,0.165,0.4163,-0.1083
26,Archive AI,0.165,0.4163,-0.1083
27,Human Civilization,0.165,0.4182,-0.1091
27,Archive AI,0.165,0.4182,-0.1091
28,Human Civilization,0.1648,0.42,-0.1098
28,Archive AI,0.1648,0.42,-0.1098
29,Human Civilization,0.1648,0.4217,-0.1105
29,Archive AI,0.1648,0.4217,-0.1105
30,Human Civilization,0.1648,0.4235,-0.1112
30,Archive AI,0.1648,0.4235,-0.1112
31,Human Civilization,0.1646,0.4251,-0.1119
31,Archive AI,0.1646,0.4251,-0.1119
32,Human Civilization,0.1645,0.4268,-0.1127
32,Archive AI,0.1645,0.4268,-0.1127
33,Human Civilization,0.1643,0.4285,-0.1134
33,Archive AI,0.1643,0.4285,-0.1134
34,Human Civilization,0.1642,0.4303,-0.1142
34,Archive AI,0.1642,0.4303,-0.1142
35,Human Civilization,0.1641,0.431,-0.1146
35,Archive AI,0.1641,0.431,-0.1146
36,Human Civilization,0.164,0.4314,-0.115
36,Archive AI,0.164,0.4314,-0.115
37,Human Civilization,0.164,0.432,-0.1154
37,Archive AI,0.164,0.432,-0.1154
38,Human Civilization,0.1639,0.4324,-0.1158
38,Archive AI,0.1639,0.4324,-0.1158
39,Human Civilization,0.1639,0.4328,-0.1162
39,Archive AI,0.1639,0.4328,-0.1162
40,Human Civilization,0.1638,0.4333,-0.1167
40,Archive AI,0.1638,0.4333,-0.1167
41,Human Civilization,0.1637,0.4337,-0.1171
41,Archive AI,0.1637,0.4337,-0.1171
42,Human Civilization,0.1637,0.4341,-0.1175
42,Archive AI,0.1637,0.4341,-0.1175
43,Human Civilization,0.1635,0.4344,-0.1179
43,Archive AI,0.1635,0.4344,-0.1179
44,Human Civilization,0.1635,0.4348,-0.1184
44,Archive AI,0.1635,0.4348,-0.1184
45,Human Civilization,0.1635,0.4353,-0.1188
45,Archive AI,0.1635,0.4353,-0.1188
46,Human Civilization,0.1633,0.4358,-0.1193
46,Archive AI,0.1633,0.4358,-0.1193
47,Human Civilization,0.1632,0.4361,-0.1198
47,Archive AI,0.1632,0.4361,-0.1198
48,Human Civilization,0.1632,0.4367,-0.1203
48,Archive AI,0.1632,0.4367,-0.1203
49,Human Civilization,0.1631,0.4372,-0.1208
49,Archive AI,0.1631,0.4372,-0.1208
50,Human Civilization,0.163,0.437,-0.1208
50,Archive AI,0.163,0.437,-0.1208
51,Human Civilization,0.1629,0.4367,-0.1206
51,Archive AI,0.1629,0.4367,-0.1206
52,Human Civilization,0.1628,0.4363,-0.1204
52,Archive AI,0.1628,0.4363,-0.1204
53,Human Civilization,0.1627,0.436,-0.1202
53,Archive AI,0.1627,0.436,-0.1202
54,Human Civilization,0.1626,0.4356,-0.12
54,Archive AI,0.1626,0.4356,-0.12
55,Human Civilization,0.1626,0.4352,-0.1198
55,Archive AI,0.1626,0.4352,-0.1198
56,Human Civilization,0.1625,0.4349,-0.1197
56,Archive AI,0.1625,0.4349,-0.1197
57,Human Civilization,0.1624,0.4345,-0.1195
57,Archive AI,0.1624,0.4345,-0.1195
58,Human Civilization,0.1624,0.434,-0.1193
