t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.436,0.347,-0.0022
0,Archive AI,0.436,0.347,-0.0022
1,Human Civilization,0.4358,0.3364,-0.0033
1,Archive AI,0.4358,0.3364,-0.0033
2,Human Civilization,0.4355,0.3283,-0.0054
2,Archive AI,0.4355,0.3283,-0.0054
3,Human Civilization,0.4352,0.3334,-0.0117
3,Archive AI,0.4352,0.3334,-0.0117
4,Human Civilization,0.4349,0.3431,-0.0195
4,Archive AI,0.4349,0.3431,-0.0195
5,Human Civilization,0.4348,0.353,-0.0276
5,Archive AI,0.4348,0.353,-0.0276
6,Human Civilization,0.4345,0.3657,-0.0356
6,Archive AI,0.4345,0.3657,-0.0356
7,Human Civilization,0.4343,0.3746,-0.0422
7,Archive AI,0.4343,0.3746,-0.0422
8,Human Civilization,0.4341,0.3763,-0.0441
8,Archive AI,0.4341,0.3763,-0.0441
9,Human Civilization,0.4338,0.3769,-0.0452
9,Archive AI,0.4338,0.3769,-0.0452
10,Human Civilization,0.4334,0.3841,-0.0483
10,Archive AI,0.4334,0.3841,-0.0483
11,Human Civilization,0.4331,0.3879,-0.0503
11,Archive AI,0.4331,0.3879,-0.0503
12,Human Civilization,0.4329,0.3918,-0.0523
12,Archive AI,0.4329,0.3918,-0.0523
13,Human Civilization,0.4327,0.3956,-0.0544
13,Archive AI,0.4327,0.3956,-0.0544
14,Human Civilization,0.4325,0.3995,-0.0565
14,Archive AI,0.4325,0.3995,-0.0565
15,Human Civilization,0.4323,0.4032,-0.0586
15,Archive AI,0.4323,0.4032,-0.0586
16,Human Civilization,0.432,0.4072,-0.0609
16,Archive AI,0.432,0.4072,-0.0609
17,Human Civilization,0.4318,0.4109,-0.0631
17,Archive AI,0.4318,0.4109,-0.0631
18,Human Civilization,0.4316,0.4148,-0.0654
18,Archive AI,0.4316,0.4148,-0.0654
19,Human Civilization,0.4313,0.4184,-0.0677
19,Archive AI,0.4313,0.4184,-0.0677
20,Human Civilization,0.4311,0.4215,-0.0697
20,Archive AI,0.4311,0.4215,-0.0697
21,Human Civilization,0.4309,0.4244,-0.0716
21,Archive AI,0.4309,0.4244,-0.0716
22,Human Civilization,0.4304,0.4273,-0.0736
22,Archive AI,0.4304,0.4273,-0.0736
23,Human Civilization,0.4302,0.4302,-0.0756
23,Archive AI,0.4302,0.4302,-0.0756
24,Human Civilization,0.4298,0.4329,-0.0776
24,Archive AI,0.4298,0.4329,-0.0776
25,Human Civilization,0.4294,0.4351,-0.0795
25,Archive AI,0.4294,0.4351,-0.0795
26,Human Civilization,0.4292,0.4372,-0.0814
26,Archive AI,0.4292,0.4372,-0.0814
27,Human Civilization,0.4291,0.4394,-0.0834
27,Archive AI,0.4291,0.4394,-0.0834
28,Human Civilization,0.4288,0.4416,-0.0853
28,Archive AI,0.4288,0.4416,-0.0853
29,Human Civilization,0.4285,0.4421,-0.0858
29,Archive AI,0.4285,0.4421,-0.0858
30,Human Civilization,0.4284,0.4423,-0.086
30,Archive AI,0.4284,0.4423,-0.086
31,Human Civilization,0.4281,0.4423,-0.0861
31,Archive AI,0.4281,0.4423,-0.0861
32,Human Civilization,0.4278,0.4422,-0.0862
32,Archive AI,0.4278,0.4422,-0.0862
33,Human Civilization,0.4275,0.4422,-0.0864
33,Archive AI,0.4275,0.4422,-0.0864
34,Human Civilization,0.4273,0.4422,-0.0865
34,Archive AI,0.4273,0.4422,-0.0865
35,Human Civilization,0.4269,0.4421,-0.0867
35,Archive AI,0.4269,0.4421,-0.0867
36,Human Civilization,0.4267,0.4421,-0.0868
36,Archive AI,0.4267,0.4421,-0.0868
37,Human Civilization,0.4265,0.4419,-0.087
37,Archive AI,0.4265,0.4419,-0.087
38,Human Civilization,0.4262,0.4419,-0.0872
38,Archive AI,0.4262,0.4419,-0.0872
39,Human Civilization,0.4259,0.4417,-0.0874
39,Archive AI,0.4259,0.4417,-0.0874
