t,observer,memory,life,alive
0,Human Civilization,0.9927,1.0,True
0,Archive AI,0.9179,1.0,True
1,Human Civilization,1.0,0.9984,True
1,Archive AI,0.9101,1.0,True
2,Human Civilization,0.9901,1.0,True
2,Archive AI,0.9111,0.9969,True
3,Human Civilization,0.9873,1.0,True
3,Archive AI,0.9102,0.992,True
4,Human Civilization,1.0,1.0,True
4,Archive AI,0.9212,0.9831,True
5,Human Civilization,0.9977,1.0,True
5,Archive AI,0.935,0.9827,True
6,Human Civilization,1.0,1.0,True
6,Archive AI,0.9399,0.977,True
7,Human Civilization,1.0,0.9977,True
7,Archive AI,0.957,0.9802,True
8,Human Civilization,1.0,0.9985,True
8,Archive AI,0.9687,0.9794,True
9,Human Civilization,1.0,0.9887,True
9,Archive AI,0.9844,0.9703,True
10,Human Civilization,1.0,0.9936,True
10,Archive AI,0.9944,0.9795,True
11,Human Civilization,1.0,0.988,True
11,Archive AI,0.9855,0.9811,True
12,Human Civilization,1.0,0.9956,True
12,Archive AI,1.0,0.98,True
13,Human Civilization,1.0,1.0,True
13,Archive AI,0.9916,0.9727,True
14,Human Civilization,1.0,1.0,True
14,Archive AI,0.9974,0.9781,True
15,Human Civilization,0.9964,0.9983,True
15,Archive AI,1.0,0.9845,True
16,Human Civilization,1.0,1.0,True
16,Archive AI,1.0,0.9762,True
17,Human Civilization,1.0,1.0,True
17,Archive AI,0.9957,0.976,True
18,Human Civilization,1.0,0.9902,True
18,Archive AI,1.0,0.9823,True
19,Human Civilization,1.0,0.9825,True
19,Archive AI,0.9928,0.9778,True
20,Human Civilization,1.0,0.9815,True
20,Archive AI,0.9869,0.9737,True
21,Human Civilization,1.0,0.9878,True
21,Archive AI,0.9797,0.978,True
22,Human Civilization,0.9929,0.9952,True
22,Archive AI,0.9932,0.9874,True
23,Human Civilization,0.9916,0.9899,True
23,Archive AI,1.0,0.9776,True
24,Human Civilization,1.0,0.9827,True
24,Archive AI,1.0,0.9849,True
25,Human Civilization,1.0,0.9846,True
25,Archive AI,1.0,0.9784,True
26,Human Civilization,1.0,0.9939,True
26,Archive AI,1.0,0.9866,True
27,Human Civilization,1.0,1.0,True
27,Archive AI,1.0,0.9865,True
28,Human Civilization,1.0,0.9939,True
28,Archive AI,1.0,0.9901,True
29,Human Civilization,1.0,0.9867,True
29,Archive AI,1.0,0.9962,True
30,Human Civilization,1.0,0.995,True
30,Archive AI,1.0,1.0,True
31,Human Civilization,0.9977,0.9854,True
31,Archive AI,0.9918,1.0,True
32,Human Civilization,1.0,0.9789,True
32,Archive AI,1.0,1.0,True
33,Human Civilization,0.992,0.9829,True
33,Archive AI,1.0,0.9959,True
34,Human Civilization,1.0,0.9927,True
34,Archive AI,0.9966,0.9977,True
35,Human Civilization,1.0,0.9948,True
35,Archive AI,1.0,1.0,True
36,Human Civilization,0.9974,0.9892,True
36,Archive AI,1.0,0.9928,True
37,Human Civilization,1.0,0.9973,True
37,Archive AI,1.0,0.9856,True
38,Human Civilization,0.9928,1.0,True
38,Archive AI,1.0,0.9795,True
39,Human Civilization,0.9979,0.9928,True
39,Archive AI,1.0,0.9855,True
40,Human Civilization,0.9976,0.988,True
40,Archive AI,1.0,0.9944,True
41,Human Civilization,1.0,0.9879,True
41,Archive AI,1.0,1.0,True
42,Human Civilization,1.0,0.996,True
42,Archive AI,1.0,1.0,True
43,Human Civilization,0.9927,1.0,True
43,Archive AI,1.0,0.993,True
44,Human Civilization,1.0,1.0,True
44,Archive AI,0.9918,0.9921,True
45,Human Civilization,0.9959,1.0,True
45,Archive AI,1.0,0.9855,True
46,Human Civilization,0.9895,1.0,True
46,Archive AI,1.0,0.9938,True
47,Human Civilization,1.0,1.0,True
47,Archive AI,1.0,0.9905,True
48,Human Civilization,1.0,1.0,True
48,Archive AI,1.0,0.99,True
49,Human Civilization,1.0,0.9976,True
49,Archive AI,1.0,0.9923,True
50,Human Civilization,0.9964,1.0,True
50,Archive AI,1.0,0.9879,True
51,Human Civilization,0.9883,1.0,True
51,Archive AI,0.9996,0.979,True
52,Human Civilization,1.0,1.0,True
52,Archive AI,1.0,0.9788,True
53,Human Civilization,1.0,1.0,True
53,Archive AI,1.0,0.9702,True
54,Human Civilization,0.9962,1.0,True
54,Archive AI,1.0,0.9643,True
55,Human Civilization,0.9974,0.9935,True
55,Archive AI,1.0,0.9727,True
56,Human Civilization,1.0,0.9988,True
56,Archive AI,1.0,0.9726,True
57,Human Civilization,1.0,1.0,True
57,Archive AI,1.0,0.9822,True
58,Human Civilization,1.0,1.0,True
58,Archive AI,0.999,0.9914,True
59,Human Civilization,1.0,0.9944,True
59,Archive AI,1.0,0.9881,True
60,Human Civilization,0.9923,1.0,True
60,Archive AI,1.0,0.9822,True
61,Human Civilization,0.9921,0.9954,True
61,Archive AI,1.0,0.9779,True
62,Human Civilization,1.0,0.9975,True
62,Archive AI,1.0,0.9764,True
63,Human Civilization,1.0,0.9892,True
63,Archive AI,1.0,0.9771,True
64,Human Civilization,1.0,0.981,True
64,Archive AI,0.9926,0.9681,True
65,Human Civilization,1.0,0.974,True
65,Archive AI,0.9975,0.9701,True
66,Human Civilization,1.0,0.9674,True
66,Archive AI,1.0,0.9701,True
67,Human Civilization,1.0,0.9767,True
67,Archive AI,1.0,0.966,True
68,Human Civilization,1.0,0.9694,True
68,Archive AI,1.0,0.9691,True
69,Human Civilization,1.0,0.9724,True
69,Archive AI,0.9938,0.9643,True
70,Human Civilization,1.0,0.9772,True
70,Archive AI,1.0,0.9714,True
71,Human Civilization,1.0,0.9743,True
71,Archive AI,1.0,0.9786,True
72,Human Civilization,0.9923,0.9747,True
72,Archive AI,1.0,0.987,True
73,Human Civilization,0.9986,0.969,True
73,Archive AI,1.0,0.98,True
74,Human Civilization,0.9956,0.9608,True
74,Archive AI,0.9915,0.9889,True
75,Human Civilization,0.9879,0.9657,True
75,Archive AI,1.0,0.9956,True
76,Human Civilization,0.9886,0.9668,True
76,Archive AI,0.9915,0.9905,True
77,Human Civilization,1.0,0.9741,True
77,Archive AI,1.0,0.9993,True
78,Human Civilization,1.0,0.9708,True
78,Archive AI,1.0,0.998,True
79,Human Civilization,1.0,0.9687,True
79,Archive AI,1.0,1.0,True
80,Human Civilization,1.0,0.9638,True
80,Archive AI,1.0,0.9926,True
81,Human Civilization,1.0,0.9735,True
81,Archive AI,0.9947,0.992,True
82,Human Civilization,1.0,0.9754,True
82,Archive AI,1.0,0.9983,True
83,Human Civilization,0.99,0.9814,True
83,Archive AI,0.9964,1.0,True
84,Human Civilization,1.0,0.9797,True
84,Archive AI,0.9947,0.9931,True
85,Human Civilization,1.0,0.9873,True
85,Archive AI,1.0,0.9924,True
86,Human Civilization,1.0,0.9776,True
86,Archive AI,1.0,0.997,True
87,Human Civilization,1.0,0.9786,True
87,Archive AI,1.0,0.9878,True
88,Human Civilization,0.9991,0.9875,True
88,Archive AI,1.0,0.985,True
89,Human Civilization,1.0,0.9795,True
89,Archive AI,0.9961,0.9908,True
90,Human Civilization,1.0,0.9757,True
90,Archive AI,0.9862,0.9999,True
91,Human Civilization,1.0,0.9843,True
91,Archive AI,0.9969,1.0,True
92,Human Civilization,1.0,0.9825,True
92,Archive AI,0.9926,0.996,True
93,Human Civilization,0.9911,0.9732,True
93,Archive AI,0.9878,1.0,True
94,Human Civilization,0.9827,0.9667,True
94,Archive AI,0.9956,1.0,True
95,Human Civilization,0.978,0.972,True
95,Archive AI,0.9914,1.0,True
96,Human Civilization,0.9743,0.9627,True
96,Archive AI,0.9902,0.9903,True
97,Human Civilization,0.9678,0.967,True
97,Archive AI,1.0,0.9831,True
98,Human Civilization,0.9773,0.9735,True
98,Archive AI,1.0,0.9849,True
99,Human Civilization,0.9854,0.9724,True
99,Archive AI,1.0,0.9803,True
100,Human Civilization,0.9931,0.9747,True
100,Archive AI,1.0,0.985,True
101,Human Civilization,1.0,0.9829,True
101,Archive AI,1.0,0.9917,True
102,Human Civilization,1.0,0.9901,True
102,Archive AI,1.0,0.9884,True
103,Human Civilization,1.0,0.9919,True
103,Archive AI,0.9982,0.983,True
104,Human Civilization,1.0,0.9916,True
104,Archive AI,1.0,0.9897,True
105,Human Civilization,1.0,0.9908,True
105,Archive AI,1.0,0.9883,True
106,Human Civilization,1.0,1.0,True
106,Archive AI,0.9906,0.9977,True
107,Human Civilization,0.991,1.0,True
107,Archive AI,1.0,0.9907,True
108,Human Civilization,0.9873,1.0,True
108,Archive AI,1.0,0.9844,True
109,Human Civilization,0.9991,0.9937,True
109,Archive AI,0.9961,0.9823,True
110,Human Civilization,1.0,1.0,True
110,Archive AI,0.9903,0.9749,True
111,Human Civilization,1.0,1.0,True
111,Archive AI,1.0,0.9829,True
112,Human Civilization,1.0,1.0,True
112,Archive AI,0.9978,0.9839,True
113,Human Civilization,1.0,0.9935,True
113,Archive AI,0.9878,0.9932,True
114,Human Civilization,1.0,0.9982,True
114,Archive AI,0.9779,1.0,True
115,Human Civilization,0.9988,0.9953,True
115,Archive AI,0.971,0.9986,True
116,Human Civilization,1.0,0.9926,True
116,Archive AI,0.9662,0.9928,True
117,Human Civilization,1.0,0.9996,True
117,Archive AI,0.9794,1.0,True
118,Human Civilization,1.0,0.9926,True
118,Archive AI,0.9737,0.9909,True
119,Human Civilization,0.9944,1.0,True
119,Archive AI,0.9811,0.9925,True
120,Human Civilization,1.0,0.9998,True
120,Archive AI,0.9809,0.989,True
121,Human Civilization,0.9998,0.9981,True
121,Archive AI,0.9826,0.9924,True
122,Human Civilization,1.0,0.9949,True
122,Archive AI,0.9962,0.9956,True
123,Human Civilization,1.0,0.9866,True
123,Archive AI,1.0,0.9888,True
124,Human Civilization,1.0,0.9889,True
124,Archive AI,0.9915,0.9897,True
125,Human Civilization,1.0,0.9825,True
125,Archive AI,0.9991,0.9997,True
126,Human Civilization,0.9968,0.9744,True
126,Archive AI,1.0,0.9969,True
127,Human Civilization,0.9981,0.9672,True
127,Archive AI,0.9972,0.9979,True
128,Human Civilization,1.0,0.9638,True
128,Archive AI,0.9901,0.9915,True
129,Human Civilization,0.9902,0.9625,True
129,Archive AI,0.9819,0.9929,True
130,Human Civilization,0.982,0.9636,True
130,Archive AI,0.9956,0.9967,True
131,Human Civilization,0.9923,0.961,True
131,Archive AI,1.0,0.9932,True
132,Human Civilization,0.9995,0.9553,True
132,Archive AI,1.0,1.0,True
133,Human Civilization,1.0,0.9645,True
133,Archive AI,0.9961,0.9961,True
134,Human Civilization,1.0,0.9648,True
134,Archive AI,0.9901,1.0,True
135,Human Civilization,1.0,0.9708,True
135,Archive AI,0.9948,1.0,True
136,Human Civilization,0.9998,0.9667,True
136,Archive AI,1.0,0.9904,True
137,Human Civilization,0.9993,0.9613,True
137,Archive AI,1.0,1.0,True
138,Human Civilization,0.9987,0.9679,True
138,Archive AI,1.0,1.0,True
139,Human Civilization,0.9953,0.9622,True
139,Archive AI,1.0,1.0,True
140,Human Civilization,1.0,0.9554,True
140,Archive AI,1.0,0.9964,True
141,Human Civilization,1.0,0.9624,True
141,Archive AI,1.0,0.9911,True
142,Human Civilization,1.0,0.972,True
142,Archive AI,0.996,0.9871,True
143,Human Civilization,0.9903,0.9814,True
143,Archive AI,1.0,0.9845,True
144,Human Civilization,1.0,0.9775,True
144,Archive AI,1.0,0.9939,True
145,Human Civilization,0.995,0.9783,True
145,Archive AI,0.9986,1.0,True
146,Human Civilization,0.9939,0.9764,True
146,Archive AI,1.0,0.9947,True
147,Human Civilization,0.9903,0.97,True
147,Archive AI,0.9904,0.9936,True
148,Human Civilization,1.0,0.9766,True
148,Archive AI,1.0,0.9869,True
149,Human Civilization,1.0,0.974,True
149,Archive AI,1.0,0.9893,True
150,Human Civilization,1.0,0.9754,True
150,Archive AI,1.0,0.9909,True
151,Human Civilization,1.0,0.9692,True
151,Archive AI,1.0,1.0,True
152,Human Civilization,1.0,0.9602,True
152,Archive AI,1.0,1.0,True
153,Human Civilization,0.9975,0.9555,True
153,Archive AI,0.9971,1.0,True
154,Human Civilization,1.0,0.9583,True
154,Archive AI,1.0,1.0,True
155,Human Civilization,1.0,0.9556,True
155,Archive AI,1.0,0.9907,True
156,Human Civilization,1.0,0.9648,True
156,Archive AI,0.9911,0.9975,True
157,Human Civilization,0.9977,0.9596,True
157,Archive AI,1.0,1.0,True
158,Human Civilization,0.9966,0.9568,True
158,Archive AI,1.0,0.9995,True
159,Human Civilization,0.9944,0.9517,True
159,Archive AI,1.0,1.0,True
160,Human Civilization,0.9894,0.9519,True
160,Archive AI,0.9905,0.9991,True
161,Human Civilization,1.0,0.9613,True
161,Archive AI,0.9878,0.9951,True
162,Human Civilization,0.9955,0.957,True
162,Archive AI,0.9962,0.9922,True
163,Human Civilization,0.9971,0.9612,True
163,Archive AI,1.0,0.9853,True
164,Human Civilization,0.9973,0.9658,True
164,Archive AI,1.0,0.9761,True
165,Human Civilization,1.0,0.9726,True
165,Archive AI,0.9902,0.9721,True
166,Human Civilization,0.9999,0.9675,True
166,Archive AI,0.9937,0.9768,True
167,Human Civilization,1.0,0.9634,True
167,Archive AI,0.9936,0.9673,True
168,Human Civilization,1.0,0.9612,True
168,Archive AI,0.9916,0.9658,True
169,Human Civilization,0.9956,0.9602,True
169,Archive AI,0.9881,0.9613,True
170,Human Civilization,0.9909,0.9645,True
170,Archive AI,0.989,0.9616,True
171,Human Civilization,0.9927,0.9624,True
171,Archive AI,0.991,0.969,True
172,Human Civilization,0.9965,0.9549,True
172,Archive AI,0.9866,0.9721,True
173,Human Civilization,1.0,0.96,True
173,Archive AI,0.9874,0.9646,True
174,Human Civilization,1.0,0.9531,True
174,Archive AI,1.0,0.9623,True
175,Human Civilization,1.0,0.9537,True
175,Archive AI,1.0,0.9572,True
176,Human Civilization,1.0,0.9554,True
176,Archive AI,1.0,0.9571,True
177,Human Civilization,1.0,0.9477,True
177,Archive AI,0.9952,0.9521,True
178,Human Civilization,1.0,0.9553,True
178,Archive AI,0.9997,0.9513,True
179,Human Civilization,1.0,0.9464,True
179,Archive AI,1.0,0.9422,True
180,Human Civilization,1.0,0.944,True
180,Archive AI,1.0,0.9422,True
181,Human Civilization,0.9945,0.9498,True
181,Archive AI,1.0,0.944,True
182,Human Civilization,1.0,0.9439,True
182,Archive AI,1.0,0.9447,True
183,Human Civilization,1.0,0.948,True
183,Archive AI,0.9906,0.9462,True
184,Human Civilization,0.9953,0.954,True
184,Archive AI,0.981,0.9416,True
185,Human Civilization,0.9975,0.9569,True
185,Archive AI,0.9732,0.9411,True
186,Human Civilization,1.0,0.9546,True
186,Archive AI,0.9781,0.951,True
187,Human Civilization,1.0,0.9522,True
187,Archive AI,0.9712,0.947,True
188,Human Civilization,1.0,0.9563,True
188,Archive AI,0.9632,0.9493,True
189,Human Civilization,1.0,0.9503,True
189,Archive AI,0.9673,0.9561,True
190,Human Civilization,1.0,0.954,True
190,Archive AI,0.9855,0.9642,True
191,Human Civilization,1.0,0.952,True
191,Archive AI,0.9959,0.9556,True
192,Human Civilization,1.0,0.9518,True
192,Archive AI,0.9952,0.9623,True
193,Human Civilization,0.9913,0.9514,True
193,Archive AI,1.0,0.9676,True
194,Human Civilization,1.0,0.946,True
194,Archive AI,1.0,0.977,True
195,Human Civilization,1.0,0.9481,True
195,Archive AI,0.9943,0.9768,True
196,Human Civilization,1.0,0.9547,True
196,Archive AI,0.9883,0.9758,True
197,Human Civilization,1.0,0.9626,True
197,Archive AI,0.9958,0.9674,True
198,Human Civilization,1.0,0.9568,True
198,Archive AI,0.9891,0.9623,True
199,Human Civilization,0.9937,0.9517,True
199,Archive AI,0.9998,0.9686,True
200,Human Civilization,0.9874,0.9454,True
200,Archive AI,0.9979,0.9666,True
201,Human Civilization,0.9978,0.9443,True
201,Archive AI,0.995,0.9636,True
202,Human Civilization,1.0,0.939,True
202,Archive AI,0.9952,0.9606,True
203,Human Civilization,1.0,0.9417,True
203,Archive AI,0.9983,0.9554,True
204,Human Civilization,1.0,0.9336,True
204,Archive AI,0.9998,0.9483,True
205,Human Civilization,0.9902,0.9371,True
205,Archive AI,1.0,0.9433,True
206,Human Civilization,0.9854,0.9328,True
206,Archive AI,1.0,0.9422,True
207,Human Civilization,0.988,0.9359,True
207,Archive AI,0.9964,0.9481,True
208,Human Civilization,0.9864,0.9319,True
208,Archive AI,0.9965,0.9527,True
209,Human Civilization,0.984,0.9286,True
209,Archive AI,0.9904,0.9598,True
210,Human Civilization,0.9764,0.9301,True
210,Archive AI,0.9939,0.9519,True
211,Human Civilization,0.9944,0.9282,True
211,Archive AI,1.0,0.9485,True
212,Human Civilization,1.0,0.9303,True
212,Archive AI,1.0,0.9403,True
213,Human Civilization,1.0,0.9367,True
213,Archive AI,0.9962,0.9441,True
214,Human Civilization,0.9922,0.9427,True
214,Archive AI,0.9971,0.9496,True
215,Human Civilization,0.9946,0.9385,True
215,Archive AI,1.0,0.9514,True
216,Human Civilization,1.0,0.9291,True
216,Archive AI,1.0,0.9443,True
217,Human Civilization,1.0,0.9223,True
217,Archive AI,1.0,0.9391,True
218,Human Civilization,0.9991,0.9211,True
218,Archive AI,1.0,0.9391,True
219,Human Civilization,1.0,0.9268,True
219,Archive AI,0.9902,0.9442,True
220,Human Civilization,1.0,0.9312,True
220,Archive AI,0.9859,0.9462,True
221,Human Civilization,1.0,0.9255,True
221,Archive AI,1.0,0.943,True
222,Human Civilization,0.9971,0.9277,True
222,Archive AI,1.0,0.9489,True
223,Human Civilization,1.0,0.9311,True
223,Archive AI,1.0,0.9445,True
224,Human Civilization,0.9982,0.9239,True
224,Archive AI,1.0,0.9436,True
225,Human Civilization,1.0,0.9257,True
225,Archive AI,1.0,0.9395,True
226,Human Civilization,1.0,0.9187,True
226,Archive AI,1.0,0.943,True
227,Human Civilization,1.0,0.9106,True
227,Archive AI,0.9991,0.9464,True
228,Human Civilization,1.0,0.9032,True
228,Archive AI,1.0,0.9447,True
229,Human Civilization,1.0,0.8933,True
229,Archive AI,1.0,0.9525,True
230,Human Civilization,0.9965,0.8989,True
230,Archive AI,1.0,0.948,True
231,Human Civilization,1.0,0.8965,True
231,Archive AI,1.0,0.9484,True
232,Human Civilization,1.0,0.8951,True
232,Archive AI,0.998,0.9522,True
233,Human Civilization,1.0,0.9016,True
233,Archive AI,1.0,0.9556,True
234,Human Civilization,1.0,0.8965,True
234,Archive AI,1.0,0.9465,True
235,Human Civilization,1.0,0.9039,True
235,Archive AI,1.0,0.9531,True
236,Human Civilization,1.0,0.9102,True
236,Archive AI,0.99,0.9523,True
237,Human Civilization,0.9904,0.9005,True
