t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4159,0.3192,0.1074,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4159,0.3192,0.1074,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4157,0.3188,0.111,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4157,0.3188,0.111,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4155,0.3183,0.1147,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4155,0.3183,0.1147,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4153,0.3179,0.1184,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4153,0.3179,0.1184,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4151,0.3175,0.1221,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4151,0.3175,0.1221,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4149,0.317,0.1257,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4149,0.317,0.1257,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4146,0.3166,0.1294,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4146,0.3166,0.1294,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4144,0.3162,0.133,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4144,0.3162,0.133,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4142,0.3157,0.1367,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4142,0.3157,0.1367,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.414,0.3153,0.1403,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.414,0.3153,0.1403,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4138,0.3149,0.1439,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4138,0.3149,0.1439,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4135,0.3145,0.1476,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4135,0.3145,0.1476,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4133,0.3141,0.1512,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4133,0.3141,0.1512,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.413,0.3136,0.1548,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.413,0.3136,0.1548,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4128,0.3132,0.1585,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4128,0.3132,0.1585,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4126,0.3127,0.1621,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4126,0.3127,0.1621,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4124,0.3123,0.1657,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4124,0.3123,0.1657,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4122,0.3118,0.1693,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4122,0.3118,0.1693,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.412,0.3114,0.173,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.412,0.3114,0.173,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4118,0.311,0.1766,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4118,0.311,0.1766,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.4116,0.3106,0.1802,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.4116,0.3106,0.1802,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4114,0.3102,0.1839,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4114,0.3102,0.1839,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4111,0.3097,0.1875,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4111,0.3097,0.1875,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4109,0.3093,0.191,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4109,0.3093,0.191,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4107,0.3089,0.1946,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4107,0.3089,0.1946,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4104,0.3085,0.1982,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4104,0.3085,0.1982,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4102,0.3081,0.2018,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4102,0.3081,0.2018,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.41,0.3076,0.2054,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.41,0.3076,0.2054,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.4099,0.3072,0.209,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4099,0.3072,0.209,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4097,0.3068,0.2125,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4097,0.3068,0.2125,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.4095,0.3063,0.2161,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.4095,0.3063,0.2161,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4093,0.3059,0.2197,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4093,0.3059,0.2197,静穏,neutral,宇宙は意味を保留した
