t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.404,0.3584,0.0683,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.404,0.3584,0.0683,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4038,0.3579,0.0715,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4038,0.3579,0.0715,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4036,0.3574,0.0747,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4036,0.3574,0.0747,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4034,0.3568,0.078,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4034,0.3568,0.078,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4032,0.3563,0.0812,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4032,0.3563,0.0812,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.403,0.3557,0.0844,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.403,0.3557,0.0844,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4028,0.3552,0.0877,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4028,0.3552,0.0877,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4026,0.3547,0.0909,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4026,0.3547,0.0909,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4024,0.3541,0.0942,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4024,0.3541,0.0942,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4022,0.3536,0.0974,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4022,0.3536,0.0974,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4019,0.3531,0.1006,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4019,0.3531,0.1006,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4017,0.3526,0.1038,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4017,0.3526,0.1038,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4015,0.352,0.107,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4015,0.352,0.107,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4013,0.3515,0.1102,静穏,neutral,宇宙は意味を保留した
