t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.4119,0.3434,0.0162
0,Archive AI,0.4119,0.3434,0.0162
1,Human Civilization,0.4117,0.3424,0.0185
1,Archive AI,0.4117,0.3424,0.0185
2,Human Civilization,0.4115,0.3413,0.0209
2,Archive AI,0.4115,0.3413,0.0209
3,Human Civilization,0.4113,0.3402,0.0233
3,Archive AI,0.4113,0.3402,0.0233
4,Human Civilization,0.4111,0.3391,0.0256
4,Archive AI,0.4111,0.3391,0.0256
5,Human Civilization,0.4109,0.3381,0.028
5,Archive AI,0.4109,0.3381,0.028
6,Human Civilization,0.4107,0.337,0.0304
6,Archive AI,0.4107,0.337,0.0304
7,Human Civilization,0.4105,0.336,0.0327
7,Archive AI,0.4105,0.336,0.0327
8,Human Civilization,0.4103,0.3349,0.0351
8,Archive AI,0.4103,0.3349,0.0351
9,Human Civilization,0.4101,0.334,0.0375
9,Archive AI,0.4101,0.334,0.0375
10,Human Civilization,0.4098,0.333,0.0398
10,Archive AI,0.4098,0.333,0.0398
11,Human Civilization,0.4096,0.332,0.0422
11,Archive AI,0.4096,0.332,0.0422
12,Human Civilization,0.4094,0.3311,0.0446
12,Archive AI,0.4094,0.3311,0.0446
13,Human Civilization,0.4092,0.3301,0.0469
13,Archive AI,0.4092,0.3301,0.0469
14,Human Civilization,0.409,0.3292,0.0493
14,Archive AI,0.409,0.3292,0.0493
15,Human Civilization,0.4088,0.3283,0.0516
15,Archive AI,0.4088,0.3283,0.0516
16,Human Civilization,0.4086,0.3274,0.054
16,Archive AI,0.4086,0.3274,0.054
17,Human Civilization,0.4084,0.3265,0.0564
17,Archive AI,0.4084,0.3265,0.0564
18,Human Civilization,0.4082,0.3256,0.0588
18,Archive AI,0.4082,0.3256,0.0588
19,Human Civilization,0.408,0.3247,0.0612
19,Archive AI,0.408,0.3247,0.0612
20,Human Civilization,0.4078,0.3238,0.0636
20,Archive AI,0.4078,0.3238,0.0636
21,Human Civilization,0.4076,0.3229,0.066
21,Archive AI,0.4076,0.3229,0.066
22,Human Civilization,0.4074,0.322,0.0684
22,Archive AI,0.4074,0.322,0.0684
23,Human Civilization,0.4072,0.3211,0.0708
23,Archive AI,0.4072,0.3211,0.0708
24,Human Civilization,0.4069,0.3202,0.0732
24,Archive AI,0.4069,0.3202,0.0732
25,Human Civilization,0.4067,0.3193,0.0756
25,Archive AI,0.4067,0.3193,0.0756
26,Human Civilization,0.4066,0.3184,0.078
26,Archive AI,0.4066,0.3184,0.078
27,Human Civilization,0.4064,0.3176,0.0805
27,Archive AI,0.4064,0.3176,0.0805
28,Human Civilization,0.4062,0.3167,0.0829
28,Archive AI,0.4062,0.3167,0.0829
29,Human Civilization,0.406,0.3158,0.0853
29,Archive AI,0.406,0.3158,0.0853
30,Human Civilization,0.4057,0.3149,0.0877
30,Archive AI,0.4057,0.3149,0.0877
31,Human Civilization,0.4055,0.314,0.0902
31,Archive AI,0.4055,0.314,0.0902
32,Human Civilization,0.4053,0.3131,0.0926
32,Archive AI,0.4053,0.3131,0.0926
33,Human Civilization,0.4051,0.3123,0.095
33,Archive AI,0.4051,0.3123,0.095
34,Human Civilization,0.405,0.3115,0.0974
34,Archive AI,0.405,0.3115,0.0974
35,Human Civilization,0.4047,0.3107,0.0998
35,Archive AI,0.4047,0.3107,0.0998
36,Human Civilization,0.4045,0.31,0.1022
36,Archive AI,0.4045,0.31,0.1022
37,Human Civilization,0.4043,0.3092,0.1047
37,Archive AI,0.4043,0.3092,0.1047
38,Human Civilization,0.4041,0.3084,0.1071
38,Archive AI,0.4041,0.3084,0.1071
39,Human Civilization,0.4038,0.3076,0.1095
39,Archive AI,0.4038,0.3076,0.1095
40,Human Civilization,0.4036,0.3068,0.1119
40,Archive AI,0.4036,0.3068,0.1119
41,Human Civilization,0.4034,0.306,0.1143
41,Archive AI,0.4034,0.306,0.1143
42,Human Civilization,0.4032,0.3053,0.1168
42,Archive AI,0.4032,0.3053,0.1168
43,Human Civilization,0.403,0.3046,0.1192
43,Archive AI,0.403,0.3046,0.1192
44,Human Civilization,0.4028,0.3038,0.1216
44,Archive AI,0.4028,0.3038,0.1216
45,Human Civilization,0.4026,0.3031,0.1241
45,Archive AI,0.4026,0.3031,0.1241
46,Human Civilization,0.4024,0.3023,0.1265
46,Archive AI,0.4024,0.3023,0.1265
47,Human Civilization,0.4022,0.3016,0.129
47,Archive AI,0.4022,0.3016,0.129
48,Human Civilization,0.402,0.3008,0.1314
48,Archive AI,0.402,0.3008,0.1314
49,Human Civilization,0.4018,0.3001,0.1339
49,Archive AI,0.4018,0.3001,0.1339
50,Human Civilization,0.4016,0.2995,0.1363
50,Archive AI,0.4016,0.2995,0.1363
51,Human Civilization,0.4014,0.2987,0.1388
51,Archive AI,0.4014,0.2987,0.1388
52,Human Civilization,0.4012,0.2981,0.1412
52,Archive AI,0.4012,0.2981,0.1412
53,Human Civilization,0.401,0.2974,0.1436
53,Archive AI,0.401,0.2974,0.1436
54,Human Civilization,0.4007,0.2968,0.146
54,Archive AI,0.4007,0.2968,0.146
55,Human Civilization,0.4005,0.2961,0.1484
55,Archive AI,0.4005,0.2961,0.1484
56,Human Civilization,0.4004,0.2955,0.1509
56,Archive AI,0.4004,0.2955,0.1509
57,Human Civilization,0.4001,0.2949,0.1533
57,Archive AI,0.4001,0.2949,0.1533
58,Human Civilization,0.3999,0.2942,0.1558
58,Archive AI,0.3999,0.2942,0.1558
59,Human Civilization,0.3997,0.2935,0.1582
59,Archive AI,0.3997,0.2935,0.1582
60,Human Civilization,0.3995,0.2929,0.1607
60,Archive AI,0.3995,0.2929,0.1607
61,Human Civilization,0.3993,0.2922,0.1631
61,Archive AI,0.3993,0.2922,0.1631
62,Human Civilization,0.3991,0.2916,0.1656
62,Archive AI,0.3991,0.2916,0.1656
63,Human Civilization,0.3989,0.2909,0.1681
63,Archive AI,0.3989,0.2909,0.1681
64,Human Civilization,0.3988,0.2903,0.1706
64,Archive AI,0.3988,0.2903,0.1706
65,Human Civilization,0.3986,0.2896,0.1731
65,Archive AI,0.3986,0.2896,0.1731
66,Human Civilization,0.3984,0.2889,0.1755
66,Archive AI,0.3984,0.2889,0.1755
67,Human Civilization,0.3982,0.2883,0.178
67,Archive AI,0.3982,0.2883,0.178
68,Human Civilization,0.398,0.2876,0.1805
68,Archive AI,0.398,0.2876,0.1805
69,Human Civilization,0.3978,0.287,0.1829
69,Archive AI,0.3978,0.287,0.1829
70,Human Civilization,0.3976,0.2863,0.1854
70,Archive AI,0.3976,0.2863,0.1854
71,Human Civilization,0.3974,0.2857,0.1878
71,Archive AI,0.3974,0.2857,0.1878
72,Human Civilization,0.3971,0.285,0.1903
72,Archive AI,0.3971,0.285,0.1903
73,Human Civilization,0.3969,0.2844,0.1927
73,Archive AI,0.3969,0.2844,0.1927
74,Human Civilization,0.3967,0.2837,0.1952
74,Archive AI,0.3967,0.2837,0.1952
75,Human Civilization,0.3965,0.2831,0.1976
75,Archive AI,0.3965,0.2831,0.1976
76,Human Civilization,0.3963,0.2825,0.2001
76,Archive AI,0.3963,0.2825,0.2001
77,Human Civilization,0.3961,0.2819,0.2026
77,Archive AI,0.3961,0.2819,0.2026
78,Human Civilization,0.3959,0.2813,0.205
78,Archive AI,0.3959,0.2813,0.205
79,Human Civilization,0.3957,0.2807,0.2075
79,Archive AI,0.3957,0.2807,0.2075
80,Human Civilization,0.3955,0.2801,0.21
80,Archive AI,0.3955,0.2801,0.21
81,Human Civilization,0.3952,0.2794,0.2124
81,Archive AI,0.3952,0.2794,0.2124
82,Human Civilization,0.3951,0.2788,0.2149
82,Archive AI,0.3951,0.2788,0.2149
83,Human Civilization,0.3948,0.2782,0.2174
83,Archive AI,0.3948,0.2782,0.2174
84,Human Civilization,0.3946,0.2775,0.2198
84,Archive AI,0.3946,0.2775,0.2198
85,Human Civilization,0.3944,0.2769,0.2223
85,Archive AI,0.3944,0.2769,0.2223
86,Human Civilization,0.3942,0.2763,0.2248
86,Archive AI,0.3942,0.2763,0.2248
87,Human Civilization,0.3939,0.2757,0.2272
87,Archive AI,0.3939,0.2757,0.2272
88,Human Civilization,0.3937,0.2751,0.2297
88,Archive AI,0.3937,0.2751,0.2297
89,Human Civilization,0.3935,0.2745,0.2321
89,Archive AI,0.3935,0.2745,0.2321
90,Human Civilization,0.3932,0.2739,0.2345
90,Archive AI,0.3932,0.2739,0.2345
91,Human Civilization,0.393,0.2734,0.237
91,Archive AI,0.393,0.2734,0.237
92,Human Civilization,0.3928,0.2729,0.2394
92,Archive AI,0.3928,0.2729,0.2394
93,Human Civilization,0.3926,0.2724,0.2419
93,Archive AI,0.3926,0.2724,0.2419
94,Human Civilization,0.3923,0.2719,0.2443
94,Archive AI,0.3923,0.2719,0.2443
95,Human Civilization,0.3921,0.2713,0.2467
95,Archive AI,0.3921,0.2713,0.2467
96,Human Civilization,0.3919,0.2708,0.2491
96,Archive AI,0.3919,0.2708,0.2491
97,Human Civilization,0.3917,0.2702,0.2516
97,Archive AI,0.3917,0.2702,0.2516
98,Human Civilization,0.3915,0.2697,0.2541
98,Archive AI,0.3915,0.2697,0.2541
99,Human Civilization,0.3912,0.2692,0.2565
99,Archive AI,0.3912,0.2692,0.2565
100,Human Civilization,0.391,0.2687,0.259
100,Archive AI,0.391,0.2687,0.259
101,Human Civilization,0.3908,0.2683,0.2614
101,Archive AI,0.3908,0.2683,0.2614
102,Human Civilization,0.3906,0.2678,0.2638
102,Archive AI,0.3906,0.2678,0.2638
103,Human Civilization,0.3904,0.2673,0.2663
103,Archive AI,0.3904,0.2673,0.2663
104,Human Civilization,0.3902,0.2668,0.2687
104,Archive AI,0.3902,0.2668,0.2687
105,Human Civilization,0.3899,0.2664,0.2711
105,Archive AI,0.3899,0.2664,0.2711
106,Human Civilization,0.3896,0.2658,0.2735
106,Archive AI,0.3896,0.2658,0.2735
107,Human Civilization,0.3894,0.2653,0.276
107,Archive AI,0.3894,0.2653,0.276
108,Human Civilization,0.3893,0.2648,0.2784
108,Archive AI,0.3893,0.2648,0.2784
109,Human Civilization,0.3891,0.2643,0.2809
109,Archive AI,0.3891,0.2643,0.2809
110,Human Civilization,0.3889,0.2639,0.2833
110,Archive AI,0.3889,0.2639,0.2833
111,Human Civilization,0.3887,0.2634,0.2857
111,Archive AI,0.3887,0.2634,0.2857
112,Human Civilization,0.3885,0.263,0.2881
112,Archive AI,0.3885,0.263,0.2881
113,Human Civilization,0.3882,0.2626,0.2906
113,Archive AI,0.3882,0.2626,0.2906
114,Human Civilization,0.388,0.2622,0.293
114,Archive AI,0.388,0.2622,0.293
115,Human Civilization,0.3878,0.2618,0.2954
115,Archive AI,0.3878,0.2618,0.2954
116,Human Civilization,0.3876,0.2613,0.2978
116,Archive AI,0.3876,0.2613,0.2978
117,Human Civilization,0.3874,0.2609,0.3002
117,Archive AI,0.3874,0.2609,0.3002
118,Human Civilization,0.3872,0.2605,0.3026
118,Archive AI,0.3872,0.2605,0.3026
119,Human Civilization,0.387,0.2601,0.3049
119,Archive AI,0.387,0.2601,0.3049
120,Human Civilization,0.3868,0.2598,0.3073
120,Archive AI,0.3868,0.2598,0.3073
121,Human Civilization,0.3865,0.2594,0.3097
121,Archive AI,0.3865,0.2594,0.3097
122,Human Civilization,0.3863,0.2591,0.3121
122,Archive AI,0.3863,0.2591,0.3121
123,Human Civilization,0.3861,0.2588,0.3144
123,Archive AI,0.3861,0.2588,0.3144
124,Human Civilization,0.3859,0.2584,0.3168
124,Archive AI,0.3859,0.2584,0.3168
125,Human Civilization,0.3858,0.2581,0.3192
125,Archive AI,0.3858,0.2581,0.3192
126,Human Civilization,0.3855,0.2577,0.3216
126,Archive AI,0.3855,0.2577,0.3216
127,Human Civilization,0.3854,0.2573,0.324
127,Archive AI,0.3854,0.2573,0.324
128,Human Civilization,0.3852,0.257,0.3264
128,Archive AI,0.3852,0.257,0.3264
129,Human Civilization,0.3849,0.2567,0.3287
129,Archive AI,0.3849,0.2567,0.3287
130,Human Civilization,0.3848,0.2564,0.3311
130,Archive AI,0.3848,0.2564,0.3311
131,Human Civilization,0.3846,0.2561,0.3335
131,Archive AI,0.3846,0.2561,0.3335
132,Human Civilization,0.3844,0.2558,0.3358
132,Archive AI,0.3844,0.2558,0.3358
133,Human Civilization,0.3842,0.2555,0.3382
133,Archive AI,0.3842,0.2555,0.3382
134,Human Civilization,0.3841,0.2552,0.3407
134,Archive AI,0.3841,0.2552,0.3407
135,Human Civilization,0.3839,0.2549,0.343
135,Archive AI,0.3839,0.2549,0.343
136,Human Civilization,0.3837,0.2547,0.3454
136,Archive AI,0.3837,0.2547,0.3454
137,Human Civilization,0.3835,0.2545,0.3477
137,Archive AI,0.3835,0.2545,0.3477
138,Human Civilization,0.3833,0.2543,0.35
138,Archive AI,0.3833,0.2543,0.35
139,Human Civilization,0.3831,0.2541,0.3523
139,Archive AI,0.3831,0.2541,0.3523
140,Human Civilization,0.3829,0.2539,0.3546
140,Archive AI,0.3829,0.2539,0.3546
141,Human Civilization,0.3827,0.2537,0.3569
141,Archive AI,0.3827,0.2537,0.3569
142,Human Civilization,0.3825,0.2535,0.3593
142,Archive AI,0.3825,0.2535,0.3593
143,Human Civilization,0.3823,0.2532,0.3616
143,Archive AI,0.3823,0.2532,0.3616
144,Human Civilization,0.3821,0.2531,0.3639
144,Archive AI,0.3821,0.2531,0.3639
145,Human Civilization,0.3819,0.2529,0.3661
145,Archive AI,0.3819,0.2529,0.3661
146,Human Civilization,0.3816,0.2528,0.3684
146,Archive AI,0.3816,0.2528,0.3684
147,Human Civilization,0.3814,0.2526,0.3707
147,Archive AI,0.3814,0.2526,0.3707
148,Human Civilization,0.3812,0.2524,0.373
148,Archive AI,0.3812,0.2524,0.373
149,Human Civilization,0.381,0.2522,0.3753
149,Archive AI,0.381,0.2522,0.3753
150,Human Civilization,0.3808,0.252,0.3775
150,Archive AI,0.3808,0.252,0.3775
151,Human Civilization,0.3806,0.2518,0.3798
151,Archive AI,0.3806,0.2518,0.3798
152,Human Civilization,0.3803,0.2516,0.3821
152,Archive AI,0.3803,0.2516,0.3821
153,Human Civilization,0.3801,0.2513,0.3843
153,Archive AI,0.3801,0.2513,0.3843
154,Human Civilization,0.3799,0.2511,0.3866
154,Archive AI,0.3799,0.2511,0.3866
155,Human Civilization,0.3797,0.2509,0.3889
155,Archive AI,0.3797,0.2509,0.3889
156,Human Civilization,0.3795,0.2506,0.3911
156,Archive AI,0.3795,0.2506,0.3911
