t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4269,0.3589,0.0845,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4269,0.3589,0.0845,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4267,0.3583,0.088,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4267,0.3583,0.088,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4265,0.3578,0.0915,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4265,0.3578,0.0915,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4262,0.3572,0.0951,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4262,0.3572,0.0951,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.426,0.3566,0.0986,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.426,0.3566,0.0986,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4258,0.3561,0.1021,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4258,0.3561,0.1021,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4256,0.3555,0.1057,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4256,0.3555,0.1057,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4254,0.3549,0.1092,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4254,0.3549,0.1092,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4252,0.3544,0.1127,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4252,0.3544,0.1127,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4249,0.3538,0.1162,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4249,0.3538,0.1162,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4247,0.3533,0.1197,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4247,0.3533,0.1197,静穏,neutral,宇宙は意味を保留した
