t,observer,memory,life,alive
0,Human Civilization,0.9944,0.9913,True
0,Archive AI,0.9031,1.0,True
1,Human Civilization,0.9864,0.9874,True
1,Archive AI,0.9059,0.9981,True
2,Human Civilization,0.9983,0.9786,True
2,Archive AI,0.9121,0.9907,True
3,Human Civilization,0.993,0.9697,True
3,Archive AI,0.925,0.9955,True
4,Human Civilization,1.0,0.9746,True
4,Archive AI,0.9297,0.9883,True
5,Human Civilization,1.0,0.9728,True
5,Archive AI,0.9314,0.9975,True
6,Human Civilization,1.0,0.9756,True
6,Archive AI,0.9259,0.9948,True
7,Human Civilization,1.0,0.9789,True
7,Archive AI,0.918,0.9874,True
8,Human Civilization,0.9974,0.9705,True
8,Archive AI,0.9251,0.9874,True
9,Human Civilization,1.0,0.9675,True
9,Archive AI,0.9153,0.9862,True
10,Human Civilization,1.0,0.9658,True
10,Archive AI,0.9274,0.9934,True
11,Human Civilization,1.0,0.9588,True
11,Archive AI,0.9393,0.9966,True
12,Human Civilization,0.9932,0.9656,True
12,Archive AI,0.9485,0.9866,True
13,Human Civilization,1.0,0.9647,True
13,Archive AI,0.9518,0.9802,True
14,Human Civilization,1.0,0.9742,True
14,Archive AI,0.9672,0.9792,True
15,Human Civilization,1.0,0.9743,True
15,Archive AI,0.9691,0.9805,True
16,Human Civilization,1.0,0.9677,True
16,Archive AI,0.9813,0.9785,True
17,Human Civilization,1.0,0.977,True
17,Archive AI,0.9714,0.9835,True
18,Human Civilization,1.0,0.9823,True
18,Archive AI,0.9776,0.9768,True
19,Human Civilization,1.0,0.9809,True
19,Archive AI,0.9841,0.9817,True
20,Human Civilization,0.9992,0.9712,True
20,Archive AI,0.9743,0.9893,True
21,Human Civilization,1.0,0.9738,True
21,Archive AI,0.9934,0.9926,True
22,Human Civilization,0.9951,0.9837,True
22,Archive AI,1.0,0.9898,True
23,Human Civilization,0.9859,0.9787,True
23,Archive AI,0.9904,0.9921,True
24,Human Civilization,0.9986,0.9873,True
24,Archive AI,1.0,0.9918,True
25,Human Civilization,1.0,0.9938,True
25,Archive AI,1.0,0.9927,True
26,Human Civilization,0.9906,1.0,True
26,Archive AI,0.9946,0.9932,True
27,Human Civilization,1.0,1.0,True
27,Archive AI,1.0,0.9881,True
28,Human Civilization,1.0,1.0,True
28,Archive AI,1.0,0.9839,True
29,Human Civilization,1.0,0.9918,True
29,Archive AI,0.9941,0.9816,True
30,Human Civilization,1.0,0.9889,True
30,Archive AI,0.996,0.9764,True
31,Human Civilization,1.0,0.9985,True
31,Archive AI,1.0,0.9749,True
32,Human Civilization,0.9904,1.0,True
32,Archive AI,1.0,0.9733,True
33,Human Civilization,0.9902,1.0,True
33,Archive AI,0.9915,0.9754,True
34,Human Civilization,0.9918,0.9942,True
34,Archive AI,0.9872,0.9737,True
35,Human Civilization,1.0,0.9895,True
35,Archive AI,1.0,0.9769,True
36,Human Civilization,1.0,0.9943,True
36,Archive AI,1.0,0.9741,True
37,Human Civilization,0.9917,1.0,True
37,Archive AI,1.0,0.9758,True
38,Human Civilization,0.9833,0.9953,True
38,Archive AI,1.0,0.9696,True
39,Human Civilization,0.9737,1.0,True
39,Archive AI,1.0,0.9711,True
40,Human Civilization,0.9916,0.9988,True
40,Archive AI,0.9921,0.9784,True
41,Human Civilization,0.9894,1.0,True
41,Archive AI,0.9934,0.9863,True
42,Human Civilization,0.9883,1.0,True
42,Archive AI,1.0,0.9935,True
43,Human Civilization,0.9951,1.0,True
43,Archive AI,0.9951,0.9938,True
44,Human Civilization,1.0,0.9972,True
44,Archive AI,1.0,0.9962,True
45,Human Civilization,0.997,1.0,True
