t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.4576,0.3164,0.0504
0,Archive AI,0.4576,0.3164,0.0504
1,Human Civilization,0.4574,0.3156,0.0532
1,Archive AI,0.4574,0.3156,0.0532
2,Human Civilization,0.4572,0.3147,0.0559
2,Archive AI,0.4572,0.3147,0.0559
3,Human Civilization,0.4569,0.3137,0.0586
3,Archive AI,0.4569,0.3137,0.0586
4,Human Civilization,0.4567,0.3128,0.0614
4,Archive AI,0.4567,0.3128,0.0614
5,Human Civilization,0.4565,0.3119,0.0642
5,Archive AI,0.4565,0.3119,0.0642
6,Human Civilization,0.4563,0.3109,0.067
6,Archive AI,0.4563,0.3109,0.067
7,Human Civilization,0.456,0.31,0.0697
7,Archive AI,0.456,0.31,0.0697
8,Human Civilization,0.4558,0.309,0.0725
8,Archive AI,0.4558,0.309,0.0725
9,Human Civilization,0.4555,0.3081,0.0753
9,Archive AI,0.4555,0.3081,0.0753
10,Human Civilization,0.4553,0.3071,0.0781
10,Archive AI,0.4553,0.3071,0.0781
11,Human Civilization,0.4551,0.3061,0.0809
11,Archive AI,0.4551,0.3061,0.0809
12,Human Civilization,0.4548,0.3052,0.0837
12,Archive AI,0.4548,0.3052,0.0837
13,Human Civilization,0.4546,0.3042,0.0865
13,Archive AI,0.4546,0.3042,0.0865
14,Human Civilization,0.4544,0.3032,0.0893
14,Archive AI,0.4544,0.3032,0.0893
15,Human Civilization,0.4541,0.3022,0.0922
15,Archive AI,0.4541,0.3022,0.0922
16,Human Civilization,0.4539,0.3012,0.095
16,Archive AI,0.4539,0.3012,0.095
17,Human Civilization,0.4537,0.3002,0.0979
17,Archive AI,0.4537,0.3002,0.0979
18,Human Civilization,0.4535,0.2991,0.1007
18,Archive AI,0.4535,0.2991,0.1007
19,Human Civilization,0.4533,0.2981,0.1036
19,Archive AI,0.4533,0.2981,0.1036
20,Human Civilization,0.4531,0.2971,0.1065
20,Archive AI,0.4531,0.2971,0.1065
21,Human Civilization,0.4528,0.296,0.1093
21,Archive AI,0.4528,0.296,0.1093
22,Human Civilization,0.4526,0.295,0.1122
22,Archive AI,0.4526,0.295,0.1122
23,Human Civilization,0.4524,0.294,0.1151
23,Archive AI,0.4524,0.294,0.1151
24,Human Civilization,0.4522,0.2929,0.118
24,Archive AI,0.4522,0.2929,0.118
25,Human Civilization,0.4519,0.2919,0.1208
25,Archive AI,0.4519,0.2919,0.1208
26,Human Civilization,0.4517,0.2909,0.1237
26,Archive AI,0.4517,0.2909,0.1237
27,Human Civilization,0.4515,0.2899,0.1266
27,Archive AI,0.4515,0.2899,0.1266
28,Human Civilization,0.4512,0.2889,0.1295
28,Archive AI,0.4512,0.2889,0.1295
29,Human Civilization,0.451,0.2879,0.1323
29,Archive AI,0.451,0.2879,0.1323
30,Human Civilization,0.4507,0.287,0.1352
30,Archive AI,0.4507,0.287,0.1352
31,Human Civilization,0.4505,0.286,0.138
31,Archive AI,0.4505,0.286,0.138
32,Human Civilization,0.4502,0.2851,0.1409
32,Archive AI,0.4502,0.2851,0.1409
33,Human Civilization,0.45,0.2842,0.1438
33,Archive AI,0.45,0.2842,0.1438
34,Human Civilization,0.4498,0.2834,0.1466
34,Archive AI,0.4498,0.2834,0.1466
35,Human Civilization,0.4495,0.2825,0.1495
35,Archive AI,0.4495,0.2825,0.1495
36,Human Civilization,0.4493,0.2816,0.1524
36,Archive AI,0.4493,0.2816,0.1524
37,Human Civilization,0.4491,0.2806,0.1553
37,Archive AI,0.4491,0.2806,0.1553
38,Human Civilization,0.4489,0.2797,0.1581
38,Archive AI,0.4489,0.2797,0.1581
39,Human Civilization,0.4486,0.2788,0.161
39,Archive AI,0.4486,0.2788,0.161
40,Human Civilization,0.4484,0.2779,0.1639
40,Archive AI,0.4484,0.2779,0.1639
41,Human Civilization,0.4482,0.277,0.1668
41,Archive AI,0.4482,0.277,0.1668
42,Human Civilization,0.448,0.2761,0.1697
42,Archive AI,0.448,0.2761,0.1697
43,Human Civilization,0.4477,0.2752,0.1726
43,Archive AI,0.4477,0.2752,0.1726
44,Human Civilization,0.4475,0.2743,0.1755
44,Archive AI,0.4475,0.2743,0.1755
45,Human Civilization,0.4473,0.2734,0.1784
45,Archive AI,0.4473,0.2734,0.1784
46,Human Civilization,0.447,0.2725,0.1813
46,Archive AI,0.447,0.2725,0.1813
47,Human Civilization,0.4468,0.2716,0.1842
47,Archive AI,0.4468,0.2716,0.1842
48,Human Civilization,0.4466,0.2707,0.1871
48,Archive AI,0.4466,0.2707,0.1871
49,Human Civilization,0.4463,0.2698,0.19
49,Archive AI,0.4463,0.2698,0.19
50,Human Civilization,0.4461,0.2689,0.1928
50,Archive AI,0.4461,0.2689,0.1928
51,Human Civilization,0.4458,0.2682,0.1957
51,Archive AI,0.4458,0.2682,0.1957
52,Human Civilization,0.4456,0.2674,0.1985
52,Archive AI,0.4456,0.2674,0.1985
53,Human Civilization,0.4453,0.2667,0.2014
53,Archive AI,0.4453,0.2667,0.2014
54,Human Civilization,0.4452,0.266,0.2043
54,Archive AI,0.4452,0.266,0.2043
55,Human Civilization,0.4449,0.2653,0.2071
55,Archive AI,0.4449,0.2653,0.2071
56,Human Civilization,0.4446,0.2647,0.2099
56,Archive AI,0.4446,0.2647,0.2099
57,Human Civilization,0.4444,0.264,0.2127
57,Archive AI,0.4444,0.264,0.2127
58,Human Civilization,0.4442,0.2634,0.2156
58,Archive AI,0.4442,0.2634,0.2156
59,Human Civilization,0.4439,0.2628,0.2184
59,Archive AI,0.4439,0.2628,0.2184
60,Human Civilization,0.4438,0.2622,0.2213
60,Archive AI,0.4438,0.2622,0.2213
61,Human Civilization,0.4435,0.2616,0.2241
61,Archive AI,0.4435,0.2616,0.2241
62,Human Civilization,0.4433,0.261,0.2269
62,Archive AI,0.4433,0.261,0.2269
63,Human Civilization,0.4431,0.2604,0.2297
63,Archive AI,0.4431,0.2604,0.2297
64,Human Civilization,0.4428,0.2599,0.2325
64,Archive AI,0.4428,0.2599,0.2325
65,Human Civilization,0.4426,0.2594,0.2352
65,Archive AI,0.4426,0.2594,0.2352
66,Human Civilization,0.4423,0.259,0.238
66,Archive AI,0.4423,0.259,0.238
67,Human Civilization,0.442,0.2586,0.2408
67,Archive AI,0.442,0.2586,0.2408
68,Human Civilization,0.4418,0.2583,0.2435
68,Archive AI,0.4418,0.2583,0.2435
69,Human Civilization,0.4415,0.2578,0.2463
69,Archive AI,0.4415,0.2578,0.2463
70,Human Civilization,0.4413,0.2574,0.249
70,Archive AI,0.4413,0.2574,0.249
71,Human Civilization,0.4411,0.257,0.2517
71,Archive AI,0.4411,0.257,0.2517
