t,observer,memory,life,alive
0,Human Civilization,1.0,0.9986,True
0,Archive AI,0.9041,1.0,True
1,Human Civilization,0.9914,1.0,True
1,Archive AI,0.9048,1.0,True
2,Human Civilization,0.9981,0.9941,True
2,Archive AI,0.9139,1.0,True
3,Human Civilization,1.0,0.9844,True
3,Archive AI,0.9166,0.9937,True
4,Human Civilization,1.0,0.9877,True
4,Archive AI,0.9096,1.0,True
5,Human Civilization,1.0,0.997,True
5,Archive AI,0.9292,0.9921,True
6,Human Civilization,1.0,1.0,True
6,Archive AI,0.9219,0.9899,True
7,Human Civilization,1.0,1.0,True
7,Archive AI,0.9253,0.9993,True
8,Human Civilization,0.9969,1.0,True
8,Archive AI,0.9191,0.9907,True
9,Human Civilization,0.9983,1.0,True
9,Archive AI,0.9217,0.9947,True
10,Human Civilization,0.9989,0.9961,True
10,Archive AI,0.917,0.9883,True
11,Human Civilization,1.0,1.0,True
11,Archive AI,0.9223,0.9947,True
12,Human Civilization,1.0,0.9989,True
12,Archive AI,0.925,1.0,True
13,Human Civilization,0.9968,0.9927,True
13,Archive AI,0.9449,0.9924,True
14,Human Civilization,0.9941,0.9921,True
14,Archive AI,0.9356,0.9994,True
15,Human Civilization,0.9913,0.9934,True
15,Archive AI,0.926,0.9916,True
16,Human Civilization,0.9958,0.9954,True
16,Archive AI,0.9306,0.9863,True
17,Human Civilization,1.0,0.9985,True
17,Archive AI,0.9425,0.9906,True
18,Human Civilization,1.0,1.0,True
18,Archive AI,0.9347,0.9813,True
19,Human Civilization,0.9945,0.9927,True
19,Archive AI,0.9519,0.9759,True
20,Human Civilization,0.9949,0.9981,True
20,Archive AI,0.9423,0.9727,True
21,Human Civilization,0.9895,1.0,True
21,Archive AI,0.9455,0.9657,True
22,Human Civilization,0.9987,0.9965,True
22,Archive AI,0.9442,0.9649,True
23,Human Civilization,1.0,0.9944,True
23,Archive AI,0.9631,0.9592,True
24,Human Civilization,0.9976,0.9846,True
24,Archive AI,0.9597,0.9508,True
25,Human Civilization,0.9924,0.9899,True
25,Archive AI,0.9549,0.9548,True
26,Human Civilization,0.9868,0.9918,True
26,Archive AI,0.9685,0.947,True
27,Human Civilization,1.0,0.9944,True
27,Archive AI,0.962,0.9524,True
28,Human Civilization,0.9919,0.993,True
28,Archive AI,0.9654,0.9434,True
29,Human Civilization,0.9981,0.9942,True
29,Archive AI,0.9563,0.9444,True
30,Human Civilization,1.0,1.0,True
30,Archive AI,0.9556,0.9409,True
31,Human Civilization,0.9986,0.9978,True
31,Archive AI,0.9601,0.9438,True
32,Human Civilization,1.0,1.0,True
32,Archive AI,0.9707,0.9528,True
33,Human Civilization,1.0,1.0,True
33,Archive AI,0.9649,0.951,True
34,Human Civilization,1.0,0.9957,True
34,Archive AI,0.969,0.9561,True
35,Human Civilization,0.9907,0.9948,True
35,Archive AI,0.9872,0.9551,True
36,Human Civilization,0.9856,0.999,True
36,Archive AI,0.994,0.9581,True
37,Human Civilization,0.9975,1.0,True
37,Archive AI,0.9917,0.9656,True
38,Human Civilization,0.992,0.994,True
38,Archive AI,0.9917,0.9714,True
39,Human Civilization,0.9825,0.9853,True
39,Archive AI,0.99,0.9734,True
40,Human Civilization,0.9755,0.9776,True
40,Archive AI,0.9906,0.9671,True
41,Human Civilization,0.9946,0.9754,True
41,Archive AI,0.9914,0.9675,True
42,Human Civilization,1.0,0.9733,True
42,Archive AI,0.984,0.963,True
43,Human Civilization,1.0,0.9796,True
43,Archive AI,0.9842,0.9677,True
44,Human Civilization,0.9983,0.9836,True
44,Archive AI,0.9875,0.9695,True
45,Human Civilization,0.9941,0.9874,True
45,Archive AI,0.9859,0.9613,True
46,Human Civilization,1.0,0.9849,True
46,Archive AI,0.9846,0.9671,True
47,Human Civilization,0.9989,0.9825,True
47,Archive AI,0.9962,0.9741,True
48,Human Civilization,1.0,0.981,True
48,Archive AI,1.0,0.9665,True
49,Human Civilization,1.0,0.9808,True
49,Archive AI,1.0,0.9661,True
