t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.3872,0.347,-0.0241
0,Archive AI,0.3872,0.347,-0.0241
1,Human Civilization,0.3869,0.3362,-0.0253
1,Archive AI,0.3869,0.3362,-0.0253
2,Human Civilization,0.3868,0.3282,-0.0275
2,Archive AI,0.3868,0.3282,-0.0275
3,Human Civilization,0.3866,0.3332,-0.0338
3,Archive AI,0.3866,0.3332,-0.0338
4,Human Civilization,0.3864,0.343,-0.0417
4,Archive AI,0.3864,0.343,-0.0417
5,Human Civilization,0.3862,0.3528,-0.0497
5,Archive AI,0.3862,0.3528,-0.0497
6,Human Civilization,0.3859,0.3655,-0.0569
6,Archive AI,0.3859,0.3655,-0.0569
7,Human Civilization,0.3857,0.3743,-0.061
7,Archive AI,0.3857,0.3743,-0.061
8,Human Civilization,0.3855,0.3761,-0.063
8,Archive AI,0.3855,0.3761,-0.063
9,Human Civilization,0.3851,0.3766,-0.0646
9,Archive AI,0.3851,0.3766,-0.0646
10,Human Civilization,0.3849,0.3837,-0.0681
10,Archive AI,0.3849,0.3837,-0.0681
11,Human Civilization,0.3847,0.3876,-0.0704
11,Archive AI,0.3847,0.3876,-0.0704
12,Human Civilization,0.3845,0.3914,-0.0728
12,Archive AI,0.3845,0.3914,-0.0728
13,Human Civilization,0.3844,0.3952,-0.0753
13,Archive AI,0.3844,0.3952,-0.0753
14,Human Civilization,0.3841,0.3992,-0.0779
14,Archive AI,0.3841,0.3992,-0.0779
15,Human Civilization,0.3837,0.4029,-0.0804
15,Archive AI,0.3837,0.4029,-0.0804
16,Human Civilization,0.3837,0.4066,-0.083
16,Archive AI,0.3837,0.4066,-0.083
17,Human Civilization,0.3836,0.4103,-0.0857
17,Archive AI,0.3836,0.4103,-0.0857
18,Human Civilization,0.3834,0.414,-0.0884
18,Archive AI,0.3834,0.414,-0.0884
19,Human Civilization,0.3833,0.4177,-0.0911
19,Archive AI,0.3833,0.4177,-0.0911
20,Human Civilization,0.3831,0.4208,-0.0936
20,Archive AI,0.3831,0.4208,-0.0936
21,Human Civilization,0.3829,0.4237,-0.0961
21,Archive AI,0.3829,0.4237,-0.0961
22,Human Civilization,0.3827,0.4265,-0.0987
22,Archive AI,0.3827,0.4265,-0.0987
23,Human Civilization,0.3825,0.4293,-0.1013
23,Archive AI,0.3825,0.4293,-0.1013
24,Human Civilization,0.3824,0.4318,-0.1036
24,Archive AI,0.3824,0.4318,-0.1036
25,Human Civilization,0.3822,0.4341,-0.1056
25,Archive AI,0.3822,0.4341,-0.1056
26,Human Civilization,0.3821,0.4365,-0.1078
26,Archive AI,0.3821,0.4365,-0.1078
27,Human Civilization,0.3818,0.4387,-0.1099
27,Archive AI,0.3818,0.4387,-0.1099
