t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.404,0.3574,0.0987,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.404,0.3574,0.0987,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.4038,0.3568,0.1024,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.4038,0.3568,0.1024,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4036,0.3563,0.1062,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4036,0.3563,0.1062,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4034,0.3557,0.1099,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4034,0.3557,0.1099,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4031,0.3552,0.1137,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4031,0.3552,0.1137,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.403,0.3547,0.1175,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.403,0.3547,0.1175,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4028,0.3542,0.1212,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4028,0.3542,0.1212,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4026,0.3536,0.125,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4026,0.3536,0.125,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4024,0.3531,0.1288,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4024,0.3531,0.1288,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4022,0.3526,0.1325,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4022,0.3526,0.1325,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4019,0.3521,0.1362,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4019,0.3521,0.1362,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.4017,0.3515,0.14,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.4017,0.3515,0.14,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4015,0.351,0.1437,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4015,0.351,0.1437,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4013,0.3504,0.1475,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.4013,0.3504,0.1475,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4011,0.3499,0.1512,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4011,0.3499,0.1512,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4008,0.3494,0.1549,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4008,0.3494,0.1549,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4006,0.3488,0.1586,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4006,0.3488,0.1586,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4004,0.3483,0.1624,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4004,0.3483,0.1624,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4002,0.3478,0.1661,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4002,0.3478,0.1661,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.3999,0.3472,0.1698,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.3999,0.3472,0.1698,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.3998,0.3467,0.1735,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.3998,0.3467,0.1735,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.3995,0.3462,0.1772,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.3995,0.3462,0.1772,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.3994,0.3457,0.1809,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.3994,0.3457,0.1809,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.3992,0.3452,0.1846,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.3992,0.3452,0.1846,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.399,0.3447,0.1883,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.399,0.3447,0.1883,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.3987,0.3442,0.192,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.3987,0.3442,0.192,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.3985,0.3437,0.1957,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.3985,0.3437,0.1957,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.3984,0.3432,0.1994,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.3984,0.3432,0.1994,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.3982,0.3427,0.2031,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.3982,0.3427,0.2031,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.3979,0.3422,0.2067,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.3979,0.3422,0.2067,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.3977,0.3417,0.2104,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.3977,0.3417,0.2104,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.3974,0.3412,0.214,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.3974,0.3412,0.214,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.3972,0.3406,0.2177,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.3972,0.3406,0.2177,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.397,0.3401,0.2213,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.397,0.3401,0.2213,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.3968,0.3396,0.225,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.3968,0.3396,0.225,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.3967,0.3391,0.2287,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.3967,0.3391,0.2287,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.3965,0.3386,0.2323,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.3965,0.3386,0.2323,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.3963,0.3381,0.236,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.3963,0.3381,0.236,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.3961,0.3376,0.2396,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.3961,0.3376,0.2396,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.3959,0.3371,0.2433,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.3959,0.3371,0.2433,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.3957,0.3366,0.2469,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.3957,0.3366,0.2469,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.3955,0.3361,0.2505,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.3955,0.3361,0.2505,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.3952,0.3356,0.2542,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.3952,0.3356,0.2542,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.395,0.3351,0.2578,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.395,0.3351,0.2578,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.3948,0.3347,0.2614,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.3948,0.3347,0.2614,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.3946,0.3342,0.2651,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.3946,0.3342,0.2651,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.3944,0.3338,0.2686,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.3944,0.3338,0.2686,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.3942,0.3333,0.2722,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.3942,0.3333,0.2722,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.394,0.3329,0.2758,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.394,0.3329,0.2758,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.3938,0.3325,0.2795,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.3938,0.3325,0.2795,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.3936,0.3321,0.283,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.3936,0.3321,0.283,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.3934,0.3316,0.2867,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.3934,0.3316,0.2867,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.3933,0.3312,0.2903,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.3933,0.3312,0.2903,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.3931,0.3308,0.2939,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.3931,0.3308,0.2939,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.3928,0.3303,0.2975,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.3928,0.3303,0.2975,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.3926,0.3299,0.3011,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.3926,0.3299,0.3011,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.3924,0.3295,0.3047,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.3924,0.3295,0.3047,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.3922,0.329,0.3082,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.3922,0.329,0.3082,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.392,0.3286,0.3118,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.392,0.3286,0.3118,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.3918,0.3281,0.3154,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.3918,0.3281,0.3154,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.3916,0.3277,0.319,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.3916,0.3277,0.319,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.3914,0.3273,0.3226,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.3914,0.3273,0.3226,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.3912,0.3269,0.3261,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.3912,0.3269,0.3261,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.391,0.3264,0.3297,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.391,0.3264,0.3297,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.3907,0.326,0.3332,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.3907,0.326,0.3332,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.3905,0.3256,0.3367,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.3905,0.3256,0.3367,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.3903,0.3252,0.3403,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.3903,0.3252,0.3403,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.3901,0.3247,0.3438,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.3901,0.3247,0.3438,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.3899,0.3242,0.3474,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.3899,0.3242,0.3474,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.3897,0.3238,0.3509,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.3897,0.3238,0.3509,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.3895,0.3233,0.3545,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.3895,0.3233,0.3545,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.3893,0.3228,0.3581,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.3893,0.3228,0.3581,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.3891,0.3224,0.3616,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.3891,0.3224,0.3616,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.3889,0.322,0.3651,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.3889,0.322,0.3651,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.3887,0.3216,0.3687,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.3887,0.3216,0.3687,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.3885,0.3212,0.3721,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.3885,0.3212,0.3721,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.3882,0.3208,0.3757,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.3882,0.3208,0.3757,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.388,0.3203,0.3792,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.388,0.3203,0.3792,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.3878,0.3199,0.3827,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.3878,0.3199,0.3827,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.3876,0.3195,0.3862,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.3876,0.3195,0.3862,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.3874,0.3191,0.3897,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.3874,0.3191,0.3897,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.3872,0.3186,0.3932,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.3872,0.3186,0.3932,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.387,0.3182,0.3966,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.387,0.3182,0.3966,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.3868,0.3178,0.4001,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.3868,0.3178,0.4001,静穏,neutral,宇宙は意味を保留した
