t,observer,avg_R,avg_Xi,avg_E
0,Human Civilization,0.4441,0.316,0.0562
0,Archive AI,0.4441,0.316,0.0562
1,Human Civilization,0.4439,0.3149,0.059
1,Archive AI,0.4439,0.3149,0.059
2,Human Civilization,0.4437,0.3139,0.0619
2,Archive AI,0.4437,0.3139,0.0619
3,Human Civilization,0.4434,0.3129,0.0648
3,Archive AI,0.4434,0.3129,0.0648
4,Human Civilization,0.4432,0.3119,0.0676
4,Archive AI,0.4432,0.3119,0.0676
5,Human Civilization,0.443,0.3109,0.0705
5,Archive AI,0.443,0.3109,0.0705
6,Human Civilization,0.4427,0.3099,0.0734
6,Archive AI,0.4427,0.3099,0.0734
7,Human Civilization,0.4426,0.309,0.0763
7,Archive AI,0.4426,0.309,0.0763
8,Human Civilization,0.4424,0.308,0.0792
8,Archive AI,0.4424,0.308,0.0792
9,Human Civilization,0.4422,0.3071,0.0821
9,Archive AI,0.4422,0.3071,0.0821
10,Human Civilization,0.4419,0.3061,0.085
10,Archive AI,0.4419,0.3061,0.085
11,Human Civilization,0.4417,0.3052,0.0878
11,Archive AI,0.4417,0.3052,0.0878
12,Human Civilization,0.4415,0.3043,0.0907
12,Archive AI,0.4415,0.3043,0.0907
13,Human Civilization,0.4413,0.3033,0.0936
13,Archive AI,0.4413,0.3033,0.0936
14,Human Civilization,0.4411,0.3024,0.0965
14,Archive AI,0.4411,0.3024,0.0965
15,Human Civilization,0.4409,0.3014,0.0994
15,Archive AI,0.4409,0.3014,0.0994
16,Human Civilization,0.4406,0.3005,0.1023
16,Archive AI,0.4406,0.3005,0.1023
17,Human Civilization,0.4404,0.2995,0.1052
17,Archive AI,0.4404,0.2995,0.1052
18,Human Civilization,0.4402,0.2986,0.1082
18,Archive AI,0.4402,0.2986,0.1082
19,Human Civilization,0.44,0.2977,0.1111
19,Archive AI,0.44,0.2977,0.1111
20,Human Civilization,0.4398,0.2968,0.114
20,Archive AI,0.4398,0.2968,0.114
21,Human Civilization,0.4396,0.2959,0.1169
