t,observer,memory,life,alive
0,Human Civilization,1.0,0.9912,True
0,Archive AI,0.9105,1.0,True
1,Human Civilization,1.0,0.9951,True
1,Archive AI,0.9241,1.0,True
2,Human Civilization,1.0,0.9998,True
2,Archive AI,0.9275,1.0,True
3,Human Civilization,0.9968,1.0,True
3,Archive AI,0.9186,0.9964,True
4,Human Civilization,1.0,1.0,True
4,Archive AI,0.9229,0.9932,True
5,Human Civilization,1.0,1.0,True
5,Archive AI,0.9416,1.0,True
6,Human Civilization,1.0,1.0,True
6,Archive AI,0.9504,0.9938,True
7,Human Civilization,1.0,0.993,True
7,Archive AI,0.9426,0.9907,True
8,Human Civilization,0.9962,0.9882,True
8,Archive AI,0.962,0.9851,True
9,Human Civilization,0.9905,0.9837,True
9,Archive AI,0.9743,0.9832,True
10,Human Civilization,0.9816,0.9882,True
10,Archive AI,0.9789,0.9794,True
11,Human Civilization,0.9981,0.9782,True
11,Archive AI,0.9891,0.9856,True
12,Human Civilization,0.9897,0.9769,True
12,Archive AI,1.0,0.9766,True
13,Human Civilization,0.9843,0.986,True
13,Archive AI,1.0,0.9666,True
14,Human Civilization,0.9871,0.9929,True
14,Archive AI,0.9955,0.9655,True
15,Human Civilization,1.0,0.984,True
15,Archive AI,0.9907,0.9558,True
16,Human Civilization,0.9997,0.9935,True
16,Archive AI,0.999,0.9464,True
17,Human Civilization,1.0,0.9918,True
17,Archive AI,1.0,0.9535,True
18,Human Civilization,0.9905,0.994,True
18,Archive AI,1.0,0.9578,True
19,Human Civilization,1.0,0.9957,True
19,Archive AI,1.0,0.9556,True
20,Human Civilization,0.9954,1.0,True
20,Archive AI,1.0,0.9602,True
21,Human Civilization,0.9899,0.9951,True
21,Archive AI,0.9905,0.9646,True
22,Human Civilization,1.0,0.9936,True
22,Archive AI,1.0,0.959,True
23,Human Civilization,1.0,0.9889,True
23,Archive AI,1.0,0.9682,True
24,Human Civilization,0.9998,0.9981,True
24,Archive AI,1.0,0.9621,True
25,Human Civilization,0.9945,0.9917,True
25,Archive AI,0.9925,0.9698,True
26,Human Civilization,0.9877,0.9911,True
26,Archive AI,0.9835,0.9731,True
27,Human Civilization,0.9987,0.9868,True
27,Archive AI,0.9932,0.9829,True
28,Human Civilization,1.0,0.9887,True
28,Archive AI,1.0,0.9795,True
29,Human Civilization,0.9981,0.9794,True
29,Archive AI,1.0,0.9885,True
30,Human Civilization,1.0,0.9719,True
30,Archive AI,0.9943,0.9851,True
31,Human Civilization,1.0,0.964,True
31,Archive AI,0.9961,0.9891,True
32,Human Civilization,1.0,0.9703,True
32,Archive AI,0.9883,0.9894,True
33,Human Civilization,0.9912,0.9624,True
33,Archive AI,0.9986,0.9992,True
34,Human Civilization,1.0,0.9533,True
34,Archive AI,1.0,0.9934,True
35,Human Civilization,1.0,0.9434,True
35,Archive AI,0.9976,0.9903,True
36,Human Civilization,0.9956,0.9352,True
36,Archive AI,1.0,0.987,True
37,Human Civilization,0.9952,0.927,True
37,Archive AI,1.0,0.9884,True
38,Human Civilization,0.9908,0.9231,True
38,Archive AI,1.0,0.9949,True
39,Human Civilization,1.0,0.9158,True
39,Archive AI,1.0,0.9934,True
40,Human Civilization,1.0,0.9076,True
40,Archive AI,1.0,0.9907,True
41,Human Civilization,1.0,0.9038,True
41,Archive AI,1.0,0.9898,True
42,Human Civilization,0.999,0.9129,True
42,Archive AI,0.997,0.9934,True
43,Human Civilization,0.9948,0.9166,True
43,Archive AI,1.0,0.9947,True
44,Human Civilization,0.9904,0.9248,True
44,Archive AI,1.0,0.9998,True
45,Human Civilization,0.983,0.9242,True
45,Archive AI,1.0,0.9903,True
46,Human Civilization,0.989,0.9292,True
46,Archive AI,1.0,0.997,True
47,Human Civilization,0.9952,0.9254,True
47,Archive AI,1.0,1.0,True
48,Human Civilization,0.9981,0.9319,True
48,Archive AI,1.0,1.0,True
49,Human Civilization,0.9981,0.9256,True
49,Archive AI,0.9961,1.0,True
50,Human Civilization,1.0,0.9206,True
50,Archive AI,1.0,1.0,True
51,Human Civilization,0.9901,0.9141,True
51,Archive AI,1.0,0.9943,True
52,Human Civilization,1.0,0.9055,True
52,Archive AI,1.0,0.9849,True
53,Human Civilization,1.0,0.9057,True
53,Archive AI,1.0,0.9819,True
54,Human Civilization,1.0,0.9061,True
54,Archive AI,0.9915,0.9862,True
55,Human Civilization,1.0,0.916,True
55,Archive AI,0.99,0.9852,True
56,Human Civilization,1.0,0.913,True
56,Archive AI,1.0,0.9936,True
57,Human Civilization,1.0,0.9083,True
57,Archive AI,1.0,0.9987,True
58,Human Civilization,1.0,0.9061,True
58,Archive AI,1.0,0.9961,True
59,Human Civilization,1.0,0.9023,True
59,Archive AI,1.0,1.0,True
60,Human Civilization,1.0,0.9099,True
60,Archive AI,0.9914,1.0,True
61,Human Civilization,1.0,0.9076,True
61,Archive AI,1.0,0.9985,True
62,Human Civilization,0.9911,0.9148,True
62,Archive AI,1.0,0.9956,True
63,Human Civilization,1.0,0.9229,True
63,Archive AI,0.9986,0.9927,True
64,Human Civilization,0.9998,0.9237,True
64,Archive AI,1.0,0.9892,True
65,Human Civilization,1.0,0.9258,True
65,Archive AI,1.0,0.9804,True
66,Human Civilization,0.9959,0.9237,True
66,Archive AI,1.0,0.9792,True
67,Human Civilization,1.0,0.9207,True
67,Archive AI,1.0,0.9724,True
68,Human Civilization,1.0,0.9178,True
68,Archive AI,1.0,0.9653,True
69,Human Civilization,0.999,0.924,True
69,Archive AI,1.0,0.9606,True
70,Human Civilization,1.0,0.9324,True
70,Archive AI,1.0,0.9576,True
71,Human Civilization,1.0,0.9356,True
71,Archive AI,1.0,0.9646,True
72,Human Civilization,1.0,0.9283,True
72,Archive AI,0.9904,0.966,True
73,Human Civilization,0.9932,0.9242,True
73,Archive AI,0.9934,0.9672,True
74,Human Civilization,0.992,0.9259,True
74,Archive AI,1.0,0.9636,True
75,Human Civilization,0.9896,0.9195,True
75,Archive AI,1.0,0.9577,True
76,Human Civilization,0.9885,0.9152,True
76,Archive AI,0.9975,0.9584,True
77,Human Civilization,0.9899,0.9124,True
77,Archive AI,1.0,0.9684,True
78,Human Civilization,1.0,0.917,True
78,Archive AI,1.0,0.9763,True
79,Human Civilization,1.0,0.9086,True
79,Archive AI,1.0,0.9832,True
80,Human Civilization,1.0,0.9148,True
80,Archive AI,0.9977,0.9837,True
81,Human Civilization,1.0,0.9091,True
81,Archive AI,1.0,0.9745,True
82,Human Civilization,0.9903,0.9151,True
82,Archive AI,1.0,0.9662,True
83,Human Civilization,1.0,0.9135,True
83,Archive AI,1.0,0.9575,True
84,Human Civilization,0.993,0.9225,True
84,Archive AI,0.9928,0.9489,True
85,Human Civilization,1.0,0.9155,True
85,Archive AI,0.9829,0.9419,True
86,Human Civilization,0.9957,0.9219,True
86,Archive AI,0.9944,0.9345,True
87,Human Civilization,0.9939,0.9121,True
87,Archive AI,0.9885,0.9329,True
88,Human Civilization,0.9984,0.9034,True
88,Archive AI,0.9903,0.9305,True
89,Human Civilization,0.9994,0.9004,True
89,Archive AI,0.9993,0.9349,True
90,Human Civilization,1.0,0.8952,True
90,Archive AI,1.0,0.944,True
91,Human Civilization,0.9929,0.892,True
91,Archive AI,1.0,0.9463,True
92,Human Civilization,0.9915,0.8944,True
92,Archive AI,0.993,0.9378,True
93,Human Civilization,1.0,0.8936,True
93,Archive AI,0.9986,0.9424,True
94,Human Civilization,0.9952,0.884,True
94,Archive AI,0.9935,0.952,True
95,Human Civilization,0.9947,0.8843,True
95,Archive AI,0.997,0.9573,True
96,Human Civilization,1.0,0.8765,True
96,Archive AI,0.9955,0.9586,True
97,Human Civilization,1.0,0.8755,True
97,Archive AI,0.9945,0.9596,True
98,Human Civilization,1.0,0.8685,True
98,Archive AI,0.9943,0.955,True
99,Human Civilization,0.9929,0.8724,True
99,Archive AI,0.9978,0.9477,True
100,Human Civilization,0.9983,0.88,True
100,Archive AI,0.9977,0.9531,True
101,Human Civilization,0.9943,0.8839,True
101,Archive AI,0.9964,0.9588,True
102,Human Civilization,0.9955,0.8858,True
102,Archive AI,0.9916,0.9564,True
103,Human Civilization,0.995,0.8953,True
103,Archive AI,1.0,0.9477,True
104,Human Civilization,1.0,0.8959,True
104,Archive AI,1.0,0.946,True
105,Human Civilization,1.0,0.8961,True
105,Archive AI,1.0,0.9451,True
106,Human Civilization,1.0,0.9019,True
106,Archive AI,1.0,0.9453,True
107,Human Civilization,1.0,0.8994,True
107,Archive AI,1.0,0.9538,True
108,Human Civilization,1.0,0.8969,True
108,Archive AI,0.9992,0.9477,True
109,Human Civilization,0.9927,0.9034,True
109,Archive AI,1.0,0.9476,True
110,Human Civilization,1.0,0.9093,True
110,Archive AI,1.0,0.9448,True
111,Human Civilization,1.0,0.9127,True
111,Archive AI,0.9988,0.9376,True
112,Human Civilization,1.0,0.9098,True
112,Archive AI,0.9969,0.9288,True
113,Human Civilization,1.0,0.9047,True
113,Archive AI,1.0,0.9275,True
114,Human Civilization,1.0,0.9061,True
114,Archive AI,1.0,0.9257,True
115,Human Civilization,0.9909,0.907,True
115,Archive AI,1.0,0.9329,True
116,Human Civilization,0.9964,0.9138,True
116,Archive AI,1.0,0.9311,True
117,Human Civilization,1.0,0.9138,True
117,Archive AI,0.9954,0.9372,True
118,Human Civilization,1.0,0.9077,True
118,Archive AI,1.0,0.9437,True
119,Human Civilization,1.0,0.906,True
119,Archive AI,0.9978,0.9438,True
120,Human Civilization,1.0,0.9139,True
120,Archive AI,0.9886,0.9473,True
121,Human Civilization,1.0,0.9191,True
121,Archive AI,0.9801,0.9477,True
122,Human Civilization,1.0,0.9095,True
122,Archive AI,0.9796,0.9436,True
123,Human Civilization,1.0,0.9137,True
123,Archive AI,0.993,0.9407,True
124,Human Civilization,1.0,0.911,True
124,Archive AI,0.9923,0.9473,True
125,Human Civilization,0.999,0.9114,True
125,Archive AI,0.9996,0.9519,True
126,Human Civilization,1.0,0.9078,True
126,Archive AI,1.0,0.9553,True
127,Human Civilization,0.9982,0.9157,True
127,Archive AI,1.0,0.9481,True
128,Human Civilization,1.0,0.9103,True
