t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
0,Human Civilization,0.4242,0.3337,0.1187,静穏,neutral,宇宙は意味を保留した
0,Archive AI,0.4242,0.3337,0.1187,静穏,neutral,宇宙は意味を保留した
1,Human Civilization,0.424,0.3333,0.1226,静穏,neutral,宇宙は意味を保留した
1,Archive AI,0.424,0.3333,0.1226,静穏,neutral,宇宙は意味を保留した
2,Human Civilization,0.4238,0.3329,0.1266,静穏,neutral,宇宙は意味を保留した
2,Archive AI,0.4238,0.3329,0.1266,静穏,neutral,宇宙は意味を保留した
3,Human Civilization,0.4236,0.3325,0.1305,静穏,neutral,宇宙は意味を保留した
3,Archive AI,0.4236,0.3325,0.1305,静穏,neutral,宇宙は意味を保留した
4,Human Civilization,0.4234,0.332,0.1344,静穏,neutral,宇宙は意味を保留した
4,Archive AI,0.4234,0.332,0.1344,静穏,neutral,宇宙は意味を保留した
5,Human Civilization,0.4232,0.3316,0.1384,静穏,neutral,宇宙は意味を保留した
5,Archive AI,0.4232,0.3316,0.1384,静穏,neutral,宇宙は意味を保留した
6,Human Civilization,0.4229,0.3311,0.1423,静穏,neutral,宇宙は意味を保留した
6,Archive AI,0.4229,0.3311,0.1423,静穏,neutral,宇宙は意味を保留した
7,Human Civilization,0.4227,0.3307,0.1463,静穏,neutral,宇宙は意味を保留した
7,Archive AI,0.4227,0.3307,0.1463,静穏,neutral,宇宙は意味を保留した
8,Human Civilization,0.4226,0.3302,0.1502,静穏,neutral,宇宙は意味を保留した
8,Archive AI,0.4226,0.3302,0.1502,静穏,neutral,宇宙は意味を保留した
9,Human Civilization,0.4223,0.3298,0.1541,静穏,neutral,宇宙は意味を保留した
9,Archive AI,0.4223,0.3298,0.1541,静穏,neutral,宇宙は意味を保留した
10,Human Civilization,0.4222,0.3294,0.1581,静穏,neutral,宇宙は意味を保留した
10,Archive AI,0.4222,0.3294,0.1581,静穏,neutral,宇宙は意味を保留した
11,Human Civilization,0.422,0.3289,0.162,静穏,neutral,宇宙は意味を保留した
11,Archive AI,0.422,0.3289,0.162,静穏,neutral,宇宙は意味を保留した
12,Human Civilization,0.4218,0.3286,0.1659,静穏,neutral,宇宙は意味を保留した
12,Archive AI,0.4218,0.3286,0.1659,静穏,neutral,宇宙は意味を保留した
13,Human Civilization,0.4215,0.3282,0.1698,静穏,neutral,宇宙は意味を保留した
13,Archive AI,0.4215,0.3282,0.1698,静穏,neutral,宇宙は意味を保留した
14,Human Civilization,0.4213,0.3277,0.1737,静穏,neutral,宇宙は意味を保留した
14,Archive AI,0.4213,0.3277,0.1737,静穏,neutral,宇宙は意味を保留した
15,Human Civilization,0.4211,0.3273,0.1776,静穏,neutral,宇宙は意味を保留した
15,Archive AI,0.4211,0.3273,0.1776,静穏,neutral,宇宙は意味を保留した
16,Human Civilization,0.4209,0.3269,0.1815,静穏,neutral,宇宙は意味を保留した
16,Archive AI,0.4209,0.3269,0.1815,静穏,neutral,宇宙は意味を保留した
17,Human Civilization,0.4206,0.3265,0.1854,静穏,neutral,宇宙は意味を保留した
17,Archive AI,0.4206,0.3265,0.1854,静穏,neutral,宇宙は意味を保留した
18,Human Civilization,0.4204,0.3261,0.1893,静穏,neutral,宇宙は意味を保留した
18,Archive AI,0.4204,0.3261,0.1893,静穏,neutral,宇宙は意味を保留した
19,Human Civilization,0.4202,0.3257,0.1931,静穏,neutral,宇宙は意味を保留した
19,Archive AI,0.4202,0.3257,0.1931,静穏,neutral,宇宙は意味を保留した
20,Human Civilization,0.42,0.3252,0.1971,静穏,neutral,宇宙は意味を保留した
20,Archive AI,0.42,0.3252,0.1971,静穏,neutral,宇宙は意味を保留した
21,Human Civilization,0.4198,0.3248,0.201,静穏,neutral,宇宙は意味を保留した
21,Archive AI,0.4198,0.3248,0.201,静穏,neutral,宇宙は意味を保留した
22,Human Civilization,0.4196,0.3244,0.2049,静穏,neutral,宇宙は意味を保留した
22,Archive AI,0.4196,0.3244,0.2049,静穏,neutral,宇宙は意味を保留した
23,Human Civilization,0.4194,0.3239,0.2087,静穏,neutral,宇宙は意味を保留した
23,Archive AI,0.4194,0.3239,0.2087,静穏,neutral,宇宙は意味を保留した
24,Human Civilization,0.4191,0.3235,0.2126,静穏,neutral,宇宙は意味を保留した
24,Archive AI,0.4191,0.3235,0.2126,静穏,neutral,宇宙は意味を保留した
25,Human Civilization,0.4189,0.3231,0.2165,静穏,neutral,宇宙は意味を保留した
25,Archive AI,0.4189,0.3231,0.2165,静穏,neutral,宇宙は意味を保留した
26,Human Civilization,0.4187,0.3227,0.2204,静穏,neutral,宇宙は意味を保留した
26,Archive AI,0.4187,0.3227,0.2204,静穏,neutral,宇宙は意味を保留した
27,Human Civilization,0.4185,0.3223,0.2242,静穏,neutral,宇宙は意味を保留した
27,Archive AI,0.4185,0.3223,0.2242,静穏,neutral,宇宙は意味を保留した
28,Human Civilization,0.4183,0.3219,0.2281,静穏,neutral,宇宙は意味を保留した
28,Archive AI,0.4183,0.3219,0.2281,静穏,neutral,宇宙は意味を保留した
29,Human Civilization,0.4181,0.3215,0.232,静穏,neutral,宇宙は意味を保留した
29,Archive AI,0.4181,0.3215,0.232,静穏,neutral,宇宙は意味を保留した
30,Human Civilization,0.4178,0.3211,0.2358,静穏,neutral,宇宙は意味を保留した
30,Archive AI,0.4178,0.3211,0.2358,静穏,neutral,宇宙は意味を保留した
31,Human Civilization,0.4177,0.3207,0.2397,静穏,neutral,宇宙は意味を保留した
31,Archive AI,0.4177,0.3207,0.2397,静穏,neutral,宇宙は意味を保留した
32,Human Civilization,0.4175,0.3203,0.2436,静穏,neutral,宇宙は意味を保留した
32,Archive AI,0.4175,0.3203,0.2436,静穏,neutral,宇宙は意味を保留した
33,Human Civilization,0.4173,0.3199,0.2474,静穏,neutral,宇宙は意味を保留した
33,Archive AI,0.4173,0.3199,0.2474,静穏,neutral,宇宙は意味を保留した
34,Human Civilization,0.4171,0.3195,0.2513,静穏,neutral,宇宙は意味を保留した
34,Archive AI,0.4171,0.3195,0.2513,静穏,neutral,宇宙は意味を保留した
35,Human Civilization,0.4169,0.3191,0.2551,静穏,neutral,宇宙は意味を保留した
35,Archive AI,0.4169,0.3191,0.2551,静穏,neutral,宇宙は意味を保留した
36,Human Civilization,0.4167,0.3188,0.259,静穏,neutral,宇宙は意味を保留した
36,Archive AI,0.4167,0.3188,0.259,静穏,neutral,宇宙は意味を保留した
37,Human Civilization,0.4164,0.3184,0.2628,静穏,neutral,宇宙は意味を保留した
37,Archive AI,0.4164,0.3184,0.2628,静穏,neutral,宇宙は意味を保留した
38,Human Civilization,0.4162,0.318,0.2666,静穏,neutral,宇宙は意味を保留した
38,Archive AI,0.4162,0.318,0.2666,静穏,neutral,宇宙は意味を保留した
39,Human Civilization,0.416,0.3177,0.2704,静穏,neutral,宇宙は意味を保留した
39,Archive AI,0.416,0.3177,0.2704,静穏,neutral,宇宙は意味を保留した
40,Human Civilization,0.4157,0.3174,0.2741,静穏,neutral,宇宙は意味を保留した
40,Archive AI,0.4157,0.3174,0.2741,静穏,neutral,宇宙は意味を保留した
41,Human Civilization,0.4155,0.317,0.2779,静穏,neutral,宇宙は意味を保留した
41,Archive AI,0.4155,0.317,0.2779,静穏,neutral,宇宙は意味を保留した
42,Human Civilization,0.4153,0.3166,0.2817,静穏,neutral,宇宙は意味を保留した
42,Archive AI,0.4153,0.3166,0.2817,静穏,neutral,宇宙は意味を保留した
43,Human Civilization,0.4151,0.3163,0.2855,静穏,neutral,宇宙は意味を保留した
43,Archive AI,0.4151,0.3163,0.2855,静穏,neutral,宇宙は意味を保留した
44,Human Civilization,0.4148,0.316,0.2893,静穏,neutral,宇宙は意味を保留した
44,Archive AI,0.4148,0.316,0.2893,静穏,neutral,宇宙は意味を保留した
45,Human Civilization,0.4146,0.3156,0.2931,静穏,neutral,宇宙は意味を保留した
45,Archive AI,0.4146,0.3156,0.2931,静穏,neutral,宇宙は意味を保留した
46,Human Civilization,0.4144,0.3153,0.2969,静穏,neutral,宇宙は意味を保留した
46,Archive AI,0.4144,0.3153,0.2969,静穏,neutral,宇宙は意味を保留した
47,Human Civilization,0.4142,0.3149,0.3007,静穏,neutral,宇宙は意味を保留した
47,Archive AI,0.4142,0.3149,0.3007,静穏,neutral,宇宙は意味を保留した
48,Human Civilization,0.414,0.3146,0.3045,静穏,neutral,宇宙は意味を保留した
48,Archive AI,0.414,0.3146,0.3045,静穏,neutral,宇宙は意味を保留した
49,Human Civilization,0.4138,0.3142,0.3083,静穏,neutral,宇宙は意味を保留した
49,Archive AI,0.4138,0.3142,0.3083,静穏,neutral,宇宙は意味を保留した
50,Human Civilization,0.4135,0.3139,0.312,静穏,neutral,宇宙は意味を保留した
50,Archive AI,0.4135,0.3139,0.312,静穏,neutral,宇宙は意味を保留した
51,Human Civilization,0.4134,0.3135,0.3158,静穏,neutral,宇宙は意味を保留した
51,Archive AI,0.4134,0.3135,0.3158,静穏,neutral,宇宙は意味を保留した
52,Human Civilization,0.4132,0.3131,0.3196,静穏,neutral,宇宙は意味を保留した
52,Archive AI,0.4132,0.3131,0.3196,静穏,neutral,宇宙は意味を保留した
53,Human Civilization,0.413,0.3127,0.3234,静穏,neutral,宇宙は意味を保留した
53,Archive AI,0.413,0.3127,0.3234,静穏,neutral,宇宙は意味を保留した
54,Human Civilization,0.4128,0.3123,0.3272,静穏,neutral,宇宙は意味を保留した
54,Archive AI,0.4128,0.3123,0.3272,静穏,neutral,宇宙は意味を保留した
55,Human Civilization,0.4126,0.312,0.331,静穏,neutral,宇宙は意味を保留した
55,Archive AI,0.4126,0.312,0.331,静穏,neutral,宇宙は意味を保留した
56,Human Civilization,0.4123,0.3117,0.3346,静穏,neutral,宇宙は意味を保留した
56,Archive AI,0.4123,0.3117,0.3346,静穏,neutral,宇宙は意味を保留した
57,Human Civilization,0.4121,0.3113,0.3384,静穏,neutral,宇宙は意味を保留した
57,Archive AI,0.4121,0.3113,0.3384,静穏,neutral,宇宙は意味を保留した
58,Human Civilization,0.4119,0.3109,0.3421,静穏,neutral,宇宙は意味を保留した
58,Archive AI,0.4119,0.3109,0.3421,静穏,neutral,宇宙は意味を保留した
59,Human Civilization,0.4117,0.3106,0.3458,静穏,neutral,宇宙は意味を保留した
59,Archive AI,0.4117,0.3106,0.3458,静穏,neutral,宇宙は意味を保留した
60,Human Civilization,0.4115,0.3102,0.3496,静穏,neutral,宇宙は意味を保留した
60,Archive AI,0.4115,0.3102,0.3496,静穏,neutral,宇宙は意味を保留した
61,Human Civilization,0.4113,0.3098,0.3533,静穏,neutral,宇宙は意味を保留した
61,Archive AI,0.4113,0.3098,0.3533,静穏,neutral,宇宙は意味を保留した
62,Human Civilization,0.4111,0.3095,0.357,静穏,neutral,宇宙は意味を保留した
62,Archive AI,0.4111,0.3095,0.357,静穏,neutral,宇宙は意味を保留した
63,Human Civilization,0.4108,0.3091,0.3607,静穏,neutral,宇宙は意味を保留した
63,Archive AI,0.4108,0.3091,0.3607,静穏,neutral,宇宙は意味を保留した
64,Human Civilization,0.4106,0.3087,0.3644,静穏,neutral,宇宙は意味を保留した
64,Archive AI,0.4106,0.3087,0.3644,静穏,neutral,宇宙は意味を保留した
65,Human Civilization,0.4104,0.3083,0.3681,静穏,neutral,宇宙は意味を保留した
65,Archive AI,0.4104,0.3083,0.3681,静穏,neutral,宇宙は意味を保留した
66,Human Civilization,0.4102,0.308,0.3718,静穏,neutral,宇宙は意味を保留した
66,Archive AI,0.4102,0.308,0.3718,静穏,neutral,宇宙は意味を保留した
67,Human Civilization,0.4099,0.3076,0.3754,静穏,neutral,宇宙は意味を保留した
67,Archive AI,0.4099,0.3076,0.3754,静穏,neutral,宇宙は意味を保留した
68,Human Civilization,0.4097,0.3072,0.3791,静穏,neutral,宇宙は意味を保留した
68,Archive AI,0.4097,0.3072,0.3791,静穏,neutral,宇宙は意味を保留した
69,Human Civilization,0.4095,0.3068,0.3827,静穏,neutral,宇宙は意味を保留した
69,Archive AI,0.4095,0.3068,0.3827,静穏,neutral,宇宙は意味を保留した
70,Human Civilization,0.4094,0.3064,0.3864,静穏,neutral,宇宙は意味を保留した
70,Archive AI,0.4094,0.3064,0.3864,静穏,neutral,宇宙は意味を保留した
71,Human Civilization,0.4091,0.306,0.3901,静穏,neutral,宇宙は意味を保留した
71,Archive AI,0.4091,0.306,0.3901,静穏,neutral,宇宙は意味を保留した
72,Human Civilization,0.4089,0.3056,0.3938,静穏,neutral,宇宙は意味を保留した
72,Archive AI,0.4089,0.3056,0.3938,静穏,neutral,宇宙は意味を保留した
73,Human Civilization,0.4088,0.3052,0.3975,静穏,neutral,宇宙は意味を保留した
73,Archive AI,0.4088,0.3052,0.3975,静穏,neutral,宇宙は意味を保留した
74,Human Civilization,0.4085,0.3049,0.4012,静穏,neutral,宇宙は意味を保留した
74,Archive AI,0.4085,0.3049,0.4012,静穏,neutral,宇宙は意味を保留した
75,Human Civilization,0.4083,0.3045,0.4049,静穏,neutral,宇宙は意味を保留した
75,Archive AI,0.4083,0.3045,0.4049,静穏,neutral,宇宙は意味を保留した
76,Human Civilization,0.4081,0.3041,0.4084,静穏,neutral,宇宙は意味を保留した
76,Archive AI,0.4081,0.3041,0.4084,静穏,neutral,宇宙は意味を保留した
77,Human Civilization,0.4078,0.3037,0.4121,静穏,neutral,宇宙は意味を保留した
77,Archive AI,0.4078,0.3037,0.4121,静穏,neutral,宇宙は意味を保留した
78,Human Civilization,0.4076,0.3033,0.4157,静穏,neutral,宇宙は意味を保留した
78,Archive AI,0.4076,0.3033,0.4157,静穏,neutral,宇宙は意味を保留した
79,Human Civilization,0.4074,0.3029,0.4194,静穏,neutral,宇宙は意味を保留した
79,Archive AI,0.4074,0.3029,0.4194,静穏,neutral,宇宙は意味を保留した
80,Human Civilization,0.4072,0.3026,0.423,静穏,neutral,宇宙は意味を保留した
80,Archive AI,0.4072,0.3026,0.423,静穏,neutral,宇宙は意味を保留した
81,Human Civilization,0.4069,0.3022,0.4266,静穏,neutral,宇宙は意味を保留した
81,Archive AI,0.4069,0.3022,0.4266,静穏,neutral,宇宙は意味を保留した
82,Human Civilization,0.4067,0.3019,0.4303,静穏,neutral,宇宙は意味を保留した
82,Archive AI,0.4067,0.3019,0.4303,静穏,neutral,宇宙は意味を保留した
83,Human Civilization,0.4064,0.3015,0.4339,静穏,neutral,宇宙は意味を保留した
83,Archive AI,0.4064,0.3015,0.4339,静穏,neutral,宇宙は意味を保留した
84,Human Civilization,0.4062,0.3011,0.4375,静穏,neutral,宇宙は意味を保留した
84,Archive AI,0.4062,0.3011,0.4375,静穏,neutral,宇宙は意味を保留した
85,Human Civilization,0.406,0.3007,0.4412,静穏,neutral,宇宙は意味を保留した
85,Archive AI,0.406,0.3007,0.4412,静穏,neutral,宇宙は意味を保留した
86,Human Civilization,0.4058,0.3004,0.4448,静穏,neutral,宇宙は意味を保留した
86,Archive AI,0.4058,0.3004,0.4448,静穏,neutral,宇宙は意味を保留した
87,Human Civilization,0.4056,0.3,0.4485,静穏,neutral,宇宙は意味を保留した
87,Archive AI,0.4056,0.3,0.4485,静穏,neutral,宇宙は意味を保留した
88,Human Civilization,0.4054,0.2995,0.4521,静穏,neutral,宇宙は意味を保留した
88,Archive AI,0.4054,0.2995,0.4521,静穏,neutral,宇宙は意味を保留した
89,Human Civilization,0.4052,0.2991,0.4557,静穏,neutral,宇宙は意味を保留した
89,Archive AI,0.4052,0.2991,0.4557,静穏,neutral,宇宙は意味を保留した
90,Human Civilization,0.405,0.2988,0.4592,静穏,neutral,宇宙は意味を保留した
90,Archive AI,0.405,0.2988,0.4592,静穏,neutral,宇宙は意味を保留した
91,Human Civilization,0.4047,0.2984,0.4628,静穏,neutral,宇宙は意味を保留した
91,Archive AI,0.4047,0.2984,0.4628,静穏,neutral,宇宙は意味を保留した
92,Human Civilization,0.4046,0.298,0.4665,静穏,neutral,宇宙は意味を保留した
92,Archive AI,0.4046,0.298,0.4665,静穏,neutral,宇宙は意味を保留した
93,Human Civilization,0.4044,0.2976,0.4701,静穏,neutral,宇宙は意味を保留した
93,Archive AI,0.4044,0.2976,0.4701,静穏,neutral,宇宙は意味を保留した
94,Human Civilization,0.4042,0.2972,0.4738,静穏,neutral,宇宙は意味を保留した
94,Archive AI,0.4042,0.2972,0.4738,静穏,neutral,宇宙は意味を保留した
95,Human Civilization,0.4039,0.2969,0.4774,静穏,neutral,宇宙は意味を保留した
95,Archive AI,0.4039,0.2969,0.4774,静穏,neutral,宇宙は意味を保留した
96,Human Civilization,0.4037,0.2964,0.481,静穏,neutral,宇宙は意味を保留した
96,Archive AI,0.4037,0.2964,0.481,静穏,neutral,宇宙は意味を保留した
97,Human Civilization,0.4035,0.296,0.4846,静穏,neutral,宇宙は意味を保留した
97,Archive AI,0.4035,0.296,0.4846,静穏,neutral,宇宙は意味を保留した
98,Human Civilization,0.4033,0.2956,0.4882,静穏,neutral,宇宙は意味を保留した
98,Archive AI,0.4033,0.2956,0.4882,静穏,neutral,宇宙は意味を保留した
99,Human Civilization,0.4031,0.2952,0.4918,静穏,neutral,宇宙は意味を保留した
99,Archive AI,0.4031,0.2952,0.4918,静穏,neutral,宇宙は意味を保留した
100,Human Civilization,0.4029,0.2948,0.4954,静穏,neutral,宇宙は意味を保留した
100,Archive AI,0.4029,0.2948,0.4954,静穏,neutral,宇宙は意味を保留した
101,Human Civilization,0.4027,0.2944,0.499,静穏,neutral,宇宙は意味を保留した
101,Archive AI,0.4027,0.2944,0.499,静穏,neutral,宇宙は意味を保留した
102,Human Civilization,0.4025,0.2941,0.5025,静穏,neutral,宇宙は意味を保留した
102,Archive AI,0.4025,0.2941,0.5025,静穏,neutral,宇宙は意味を保留した
103,Human Civilization,0.4022,0.2937,0.5061,静穏,neutral,宇宙は意味を保留した
103,Archive AI,0.4022,0.2937,0.5061,静穏,neutral,宇宙は意味を保留した
104,Human Civilization,0.402,0.2933,0.5096,静穏,neutral,宇宙は意味を保留した
104,Archive AI,0.402,0.2933,0.5096,静穏,neutral,宇宙は意味を保留した
105,Human Civilization,0.4017,0.293,0.5131,静穏,neutral,宇宙は意味を保留した
105,Archive AI,0.4017,0.293,0.5131,静穏,neutral,宇宙は意味を保留した
106,Human Civilization,0.4015,0.2926,0.5167,静穏,neutral,宇宙は意味を保留した
106,Archive AI,0.4015,0.2926,0.5167,静穏,neutral,宇宙は意味を保留した
107,Human Civilization,0.4013,0.2922,0.5202,静穏,neutral,宇宙は意味を保留した
107,Archive AI,0.4013,0.2922,0.5202,静穏,neutral,宇宙は意味を保留した
108,Human Civilization,0.4011,0.2918,0.5238,静穏,neutral,宇宙は意味を保留した
108,Archive AI,0.4011,0.2918,0.5238,静穏,neutral,宇宙は意味を保留した
109,Human Civilization,0.4009,0.2914,0.5274,静穏,neutral,宇宙は意味を保留した
109,Archive AI,0.4009,0.2914,0.5274,静穏,neutral,宇宙は意味を保留した
110,Human Civilization,0.4007,0.291,0.531,静穏,neutral,宇宙は意味を保留した
110,Archive AI,0.4007,0.291,0.531,静穏,neutral,宇宙は意味を保留した
111,Human Civilization,0.4004,0.2907,0.5344,静穏,neutral,宇宙は意味を保留した
111,Archive AI,0.4004,0.2907,0.5344,静穏,neutral,宇宙は意味を保留した
112,Human Civilization,0.4002,0.2903,0.5379,静穏,neutral,宇宙は意味を保留した
112,Archive AI,0.4002,0.2903,0.5379,静穏,neutral,宇宙は意味を保留した
113,Human Civilization,0.3999,0.2899,0.5414,静穏,neutral,宇宙は意味を保留した
113,Archive AI,0.3999,0.2899,0.5414,静穏,neutral,宇宙は意味を保留した
114,Human Civilization,0.3997,0.2896,0.5449,静穏,neutral,宇宙は意味を保留した
114,Archive AI,0.3997,0.2896,0.5449,静穏,neutral,宇宙は意味を保留した
115,Human Civilization,0.3995,0.2892,0.5484,静穏,neutral,宇宙は意味を保留した
115,Archive AI,0.3995,0.2892,0.5484,静穏,neutral,宇宙は意味を保留した
116,Human Civilization,0.3993,0.2889,0.5519,静穏,neutral,宇宙は意味を保留した
116,Archive AI,0.3993,0.2889,0.5519,静穏,neutral,宇宙は意味を保留した
117,Human Civilization,0.399,0.2885,0.5554,静穏,neutral,宇宙は意味を保留した
117,Archive AI,0.399,0.2885,0.5554,静穏,neutral,宇宙は意味を保留した
118,Human Civilization,0.3988,0.2881,0.5589,静穏,neutral,宇宙は意味を保留した
118,Archive AI,0.3988,0.2881,0.5589,静穏,neutral,宇宙は意味を保留した
119,Human Civilization,0.3986,0.2878,0.5624,静穏,neutral,宇宙は意味を保留した
119,Archive AI,0.3986,0.2878,0.5624,静穏,neutral,宇宙は意味を保留した
120,Human Civilization,0.3984,0.2874,0.566,静穏,neutral,宇宙は意味を保留した
